ImageID,XMin,YMin,XMax,YMax,Labels
02d4db21024cbe70,0.509375,0.208507,0.658125,0.402002,/m/014j1m
02d4db21024cbe70,0.789375,0.400334,0.915,0.565471,/m/014j1m
02d4db21024cbe70,0.0,0.346956,0.4475,0.685571,/m/014j1m
02d4db21024cbe70,0.233125,0.060884,0.60875,0.528774,/m/014j1m
02d4db21024cbe70,0.6,0.663887,0.96,0.999166,/m/014j1m
02dabfc76e36256a,0.32087,0.3325,0.67913,0.44875,/m/014j1m
02dbadfefcd09c61,0.434375,0.527083,0.960156,0.998958,/m/014j1m
02dfc9da1500fa0e,0.1425,0.696222,0.25,0.800308,/m/014j1m
02dfc9da1500fa0e,0.62875,0.15266,0.74375,0.278335,/m/014j1m
02dfc9da1500fa0e,0.51125,0.764842,0.61875,0.858134,/m/014j1m
02dfc9da1500fa0e,0.335,0.456438,0.41875,0.530455,/m/014j1m
02dfc9da1500fa0e,0.510625,0.424056,0.644375,0.722436,/m/014j1m
02dfc9da1500fa0e,0.44875,0.286816,0.549375,0.419429,/m/014j1m
02dfc9da1500fa0e,0.495,0.184271,0.588125,0.290671,/m/014j1m
02dfc9da1500fa0e,0.5325,0.286816,0.659375,0.45027,/m/014j1m
02dfc9da1500fa0e,0.2575,0.380108,0.374375,0.471087,/m/014j1m
02e5326e16421ba4,0.079375,0.0,0.355,0.600736,/m/014j1m
02e5326e16421ba4,0.565625,0.0,0.741875,0.422263,/m/014j1m
02e5326e16421ba4,0.81875,0.0,0.948125,0.331187,/m/014j1m
02e5326e16421ba4,0.956875,0.0,0.999375,0.227231,/m/014j1m
02e5326e16421ba4,0.0,0.688132,0.0275,0.734131,/m/014j1m
02e5326e16421ba4,0.26875,0.554738,0.35,0.724011,/m/014j1m
02e5326e16421ba4,0.509375,0.452622,0.605625,0.614535,/m/014j1m
02e5326e16421ba4,0.553125,0.422263,0.6375,0.554738,/m/014j1m
02e5326e16421ba4,0.553125,0.287029,0.659375,0.439742,/m/014j1m
02e5326e16421ba4,0.63,0.411224,0.698125,0.522539,/m/014j1m
02e5326e16421ba4,0.6775,0.409384,0.761875,0.526219,/m/014j1m
02e5326e16421ba4,0.329375,0.0,0.575625,0.50966,/m/014j1m
02ed8abb21d2af11,0.165,0.0,0.783333,0.9975,/m/014j1m
02f466ad17475e52,0.20114,0.277452,0.476384,0.519698,/m/014j1m
02f466ad17475e52,0.109121,0.078793,0.971498,0.947192,/m/014j1m
02f466ad17475e52,0.112378,0.687343,0.362378,0.953898,/m/014j1m
02f466ad17475e52,0.148208,0.483655,0.407166,0.710813,/m/014j1m
02f466ad17475e52,0.315147,0.664711,0.541531,0.860855,/m/014j1m
02f466ad17475e52,0.373778,0.082146,0.649837,0.38223,/m/014j1m
02f466ad17475e52,0.40228,0.347863,0.654723,0.647108,/m/014j1m
02f466ad17475e52,0.537459,0.502934,0.803746,0.844091,/m/014j1m
02f466ad17475e52,0.614821,0.209556,0.837134,0.528919,/m/014j1m
02f466ad17475e52,0.743485,0.488684,0.903909,0.679799,/m/014j1m
02f9266b89fce07f,0.195,0.762279,0.256875,0.878193,/m/014j1m
02f9266b89fce07f,0.235625,0.791749,0.30625,0.910609,/m/014j1m
02f9266b89fce07f,0.279375,0.723969,0.34375,0.833988,/m/014j1m
02f9266b89fce07f,0.308125,0.793713,0.369375,0.898821,/m/014j1m
02f9266b89fce07f,0.320625,0.717092,0.359375,0.749509,/m/014j1m
02f9266b89fce07f,0.34125,0.749509,0.380625,0.832024,/m/014j1m
02fdf799a5395380,0.294922,0.079739,0.776367,0.698039,/m/014j1m
02ffd839d4a70b89,0.2925,0.428125,0.595,0.6575,/m/014j1m
0311294c55dfe435,0.157031,0.0,0.8625,0.998828,/m/014j1m
0316ddec5d884517,0.232026,0.521242,0.756536,0.970588,/m/014j1m
0316ddec5d884517,0.23366,0.504902,0.785948,0.980392,/m/014j1m
033b310413f543ab,0.0,0.93,0.0075,0.995,/m/014j1m
033b310413f543ab,0.0,0.640833,0.01125,0.726667,/m/014j1m
033b310413f543ab,0.0,0.273333,0.51625,0.554167,/m/014j1m
033b310413f543ab,0.00375,0.568333,0.103125,0.725,/m/014j1m
033b310413f543ab,0.0125,0.68,0.0425,0.759167,/m/014j1m
033b310413f543ab,0.031875,0.6375,0.149375,0.788333,/m/014j1m
033b310413f543ab,0.031875,0.799167,0.150625,0.999167,/m/014j1m
033b310413f543ab,0.068125,0.928333,0.220625,0.999167,/m/014j1m
033b310413f543ab,0.15875,0.771667,0.266875,0.94,/m/014j1m
033b310413f543ab,0.186875,0.415,0.843125,0.545833,/m/014j1m
033b310413f543ab,0.24375,0.6975,0.36375,0.888333,/m/014j1m
033b310413f543ab,0.32125,0.681667,0.9425,0.999167,/m/014j1m
033b310413f543ab,0.434375,0.685833,0.530625,0.846667,/m/014j1m
033b310413f543ab,0.531875,0.280833,0.78,0.375,/m/014j1m
033b310413f543ab,0.603125,0.379167,0.999375,0.518333,/m/014j1m
033b310413f543ab,0.811875,0.31,0.995625,0.375,/m/014j1m
033b310413f543ab,0.8975,0.494167,0.921875,0.525,/m/014j1m
033b310413f543ab,0.963125,0.621667,0.999375,0.671667,/m/014j1m
03400926d3b3913a,0.05875,0.444662,0.34875,0.904995,/m/014j1m
03400926d3b3913a,0.37625,0.441724,0.68625,0.917728,/m/014j1m
03400926d3b3913a,0.6775,0.548482,0.979375,0.905975,/m/014j1m
035079488c9216b2,0.098125,0.715237,0.33625,0.995004,/m/014j1m
035079488c9216b2,0.0,0.0,0.233125,0.82348,/m/014j1m
035079488c9216b2,0.1,0.0,0.999375,0.999167,/m/014j1m
035079488c9216b2,0.55125,0.742714,0.76875,0.999167,/m/014j1m
035079488c9216b2,0.834375,0.0,0.999375,0.517069,/m/014j1m
035085c19c055d8f,0.28125,0.241667,0.350625,0.3425,/m/014j1m
035085c19c055d8f,0.0,0.0,0.999375,0.999167,/m/014j1m
035085c19c055d8f,0.583125,0.833333,0.650625,0.924167,/m/014j1m
0352a4129bc3f8c3,0.0,0.698661,0.999375,0.999256,/m/014j1m
0357826d8fd30e3c,0.200625,0.010833,0.334375,0.185833,/m/014j1m
0357826d8fd30e3c,0.71,0.045,0.91625,0.506667,/m/014j1m
0357826d8fd30e3c,0.14875,0.388333,0.27625,0.503333,/m/014j1m
0357826d8fd30e3c,0.2725,0.666667,0.519375,0.971667,/m/014j1m
0357826d8fd30e3c,0.345,0.036667,0.45875,0.205833,/m/014j1m
0357826d8fd30e3c,0.363125,0.253333,0.5075,0.351667,/m/014j1m
0357826d8fd30e3c,0.106875,0.513333,0.44,0.775,/m/014j1m
0357826d8fd30e3c,0.110625,0.244167,0.3625,0.385833,/m/014j1m
0357826d8fd30e3c,0.261875,0.3475,0.530625,0.484167,/m/014j1m
0357826d8fd30e3c,0.67375,0.4375,0.889375,0.82,/m/014j1m
0364f01b368feff2,0.0,0.0,0.998438,0.997653,/m/014j1m
0364f01b368feff2,0.689062,0.558685,0.998438,0.997653,/m/014j1m
037433fa3873e6be,0.0,0.0,0.400833,0.870625,/m/014j1m
037433fa3873e6be,0.011667,0.39625,0.258333,0.581875,/m/014j1m
037433fa3873e6be,0.103333,0.496875,0.999167,0.999375,/m/014j1m
037433fa3873e6be,0.425,0.3925,0.53,0.460625,/m/014j1m
03752d7653d0c6f2,0.695312,0.685417,0.909375,0.983333,/m/014j1m
037cb80576b55007,0.1675,0.012195,0.5175,0.253283,/m/014j1m
037cb80576b55007,0.0475,0.228893,0.9225,0.946529,/m/014j1m
037cb80576b55007,0.50625,0.014071,0.82375,0.227017,/m/014j1m
037cb80576b55007,0.5325,0.159475,0.99875,0.489681,/m/014j1m
03823d0c79cef6a2,0.282007,0.1275,0.999135,0.689375,/m/014j1m
03828562b97c2829,0.75125,0.485,0.920625,0.693333,/m/014j1m
038c85427cb3c264,0.0,0.0,0.999,0.998501,/m/014j1m
038c85427cb3c264,0.378,0.116942,0.704,0.538231,/m/014j1m
03a3f3e8d7b15e77,0.060625,0.318949,0.515625,0.878987,/m/014j1m
03a3f3e8d7b15e77,0.555,0.227017,0.894375,0.831144,/m/014j1m
03a3f3e8d7b15e77,0.555,0.219512,0.9,0.831144,/m/014j1m
03b294f390127251,0.233333,0.272425,0.687778,0.920266,/m/014j1m
03b294f390127251,0.386667,0.0,0.864444,0.579734,/m/014j1m
03b294f390127251,0.534444,0.167774,0.906667,0.752492,/m/014j1m
03bfa417bd92d1e3,0.216875,0.399099,0.355,0.592793,/m/014j1m
03bfa417bd92d1e3,0.229375,0.0,0.97,0.699099,/m/014j1m
03bfa417bd92d1e3,0.405,0.397297,0.523125,0.586486,/m/014j1m
03bfc0b1cc6bde63,0.0,0.0,0.999375,0.999062,/m/014j1m
03bfc0b1cc6bde63,0.244375,0.190432,0.545625,0.638837,/m/014j1m
03ca672e4145c265,0.0,0.718125,0.4925,0.999375,/m/014j1m
03ca672e4145c265,0.0,0.735625,0.999167,0.999375,/m/014j1m
03ca672e4145c265,0.019167,0.0625,0.946667,0.54625,/m/014j1m
03ca672e4145c265,0.565,0.935,0.626667,0.96375,/m/014j1m
03ca672e4145c265,0.630833,0.853125,0.999167,0.999375,/m/014j1m
03ca672e4145c265,0.850833,0.47125,0.999167,0.5925,/m/014j1m
03ce4fe230fe08e7,0.000625,0.0,0.999375,0.999163,/m/014j1m
03ce4fe230fe08e7,0.461875,0.0,0.73,0.745607,/m/014j1m
03d0b50da1131faa,0.504781,0.227053,0.760929,0.405107,/m/014j1m
03d0b50da1131faa,0.65847,0.340925,0.863388,0.454106,/m/014j1m
03d0b50da1131faa,0.834016,0.389924,0.946038,0.47343,/m/014j1m
03d0b50da1131faa,0.343579,0.305728,0.831284,0.84196,/m/014j1m
03d0b50da1131faa,0.346995,0.298137,0.803962,0.835749,/m/014j1m
03d96cc2e2bde18d,0.7525,0.408125,0.966875,0.57625,/m/014j1m
03d96cc2e2bde18d,0.139375,0.44125,0.354375,0.666875,/m/014j1m
03d96cc2e2bde18d,0.36625,0.596875,0.52375,0.765625,/m/014j1m
03d96cc2e2bde18d,0.516875,0.629375,0.66875,0.79125,/m/014j1m
03df9066f3c46319,0.0,0.0,0.999375,0.690833,/m/014j1m
03df9066f3c46319,0.491875,0.0,0.883125,0.2025,/m/014j1m
03e96eb21a2d40f2,0.178125,0.115,0.798125,0.79125,/m/014j1m
03f349fac29666b7,0.110937,0.007059,0.989062,0.997647,/m/014j1m
03f349fac29666b7,0.95,0.094118,0.998438,0.388235,/m/014j1m
040009b3f18a6974,0.724375,0.193333,0.836875,0.354167,/m/014j1m
040009b3f18a6974,0.0,0.0,0.249375,0.965,/m/014j1m
040009b3f18a6974,0.27375,0.0,0.69875,0.968333,/m/014j1m
040009b3f18a6974,0.715625,0.0,0.999375,0.96,/m/014j1m
04007926c681c4f4,0.329167,0.654688,0.714583,0.945312,/m/014j1m
04007926c681c4f4,0.6,0.18125,0.964583,0.742188,/m/014j1m
04058060fde8ca26,0.255625,0.196667,0.469375,0.543333,/m/014j1m
04058060fde8ca26,0.341875,0.492222,0.5825,0.897778,/m/014j1m
04058060fde8ca26,0.459375,0.198889,0.620625,0.522222,/m/014j1m
040f8d1c6d0bdd79,0.286116,0.833125,0.870544,0.981875,/m/014j1m
040f8d1c6d0bdd79,0.0,0.769375,0.135084,0.999375,/m/014j1m
040f8d1c6d0bdd79,0.0,0.588125,0.262664,0.793125,/m/014j1m
040f8d1c6d0bdd79,0.072233,0.055625,0.954034,0.999375,/m/014j1m
040f8d1c6d0bdd79,0.0,0.765625,0.12758,0.998125,/m/014j1m
040f8d1c6d0bdd79,0.0,0.58625,0.268293,0.795,/m/014j1m
041bae0d54c32533,0.02,0.0,0.36625,0.45951,/m/014j1m
041bae0d54c32533,0.548125,0.923729,0.751875,0.999058,/m/014j1m
041bae0d54c32533,0.58375,0.064972,0.9225,0.73823,/m/014j1m
041bae0d54c32533,0.7225,0.667608,0.999375,0.999058,/m/014j1m
041bae0d54c32533,0.543125,0.0,0.999375,0.47646,/m/014j1m
041bae0d54c32533,0.854375,0.443503,0.998125,0.721281,/m/014j1m
041eff14c5ccb94a,0.210938,0.58125,0.367188,0.698438,/m/014j1m
041eff14c5ccb94a,0.2125,0.667188,0.3625,0.842188,/m/014j1m
041eff14c5ccb94a,0.30625,0.723437,0.485938,0.901563,/m/014j1m
041eff14c5ccb94a,0.307813,0.165625,0.471875,0.332812,/m/014j1m
041eff14c5ccb94a,0.415625,0.03125,0.578125,0.204688,/m/014j1m
041eff14c5ccb94a,0.434375,0.640625,0.590625,0.779688,/m/014j1m
041eff14c5ccb94a,0.454688,0.196875,0.63125,0.328125,/m/014j1m
041eff14c5ccb94a,0.459375,0.176563,0.585938,0.209375,/m/014j1m
041eff14c5ccb94a,0.471875,0.548437,0.579687,0.671875,/m/014j1m
041eff14c5ccb94a,0.528125,0.74375,0.707812,0.942187,/m/014j1m
041eff14c5ccb94a,0.707812,0.65625,0.865625,0.814062,/m/014j1m
042584d869ee627c,0.273438,0.54729,0.601562,0.943677,/m/014j1m
042584d869ee627c,0.398438,0.208289,0.679688,0.618491,/m/014j1m
042584d869ee627c,0.0,0.0,0.999219,0.998937,/m/014j1m
043514a8d01ea24f,0.0,0.505,0.057602,0.665625,/m/014j1m
043514a8d01ea24f,0.202077,0.134375,0.710104,0.83625,/m/014j1m
043514a8d01ea24f,0.71577,0.0,0.999056,0.22,/m/014j1m
04471857f47a8c67,0.080625,0.101313,0.47125,0.623827,/m/014j1m
04471857f47a8c67,0.490625,0.178236,0.92375,0.822702,/m/014j1m
0448000702669856,0.0,0.109626,0.49125,0.917112,/m/014j1m
0448000702669856,0.51875,0.332888,0.79625,0.640374,/m/014j1m
0448000702669856,0.92625,0.272059,0.999375,0.659091,/m/014j1m
044864859f9c6cb6,0.0,0.0,0.999023,0.996094,/m/014j1m
044864859f9c6cb6,0.443359,0.696615,0.71582,0.998698,/m/014j1m
0454fc91aa2da0d1,0.252525,0.503145,0.464646,0.701258,/m/014j1m
0454fc91aa2da0d1,0.0,0.0,0.983165,0.845912,/m/014j1m
0454fc91aa2da0d1,0.454545,0.437107,0.6633,0.641509,/m/014j1m
045597a197572819,0.25,0.0,0.855469,0.439583,/m/014j1m
045597a197572819,0.584375,0.094792,0.666406,0.239583,/m/014j1m
045597a197572819,0.0,0.2375,0.999219,0.998958,/m/014j1m
045597a197572819,0.559375,0.577083,0.728125,0.769792,/m/014j1m
045688d83ad1caf4,0.075625,0.359287,0.341875,0.806754,/m/014j1m
045688d83ad1caf4,0.3,0.289869,0.680625,0.891182,/m/014j1m
045688d83ad1caf4,0.66375,0.356473,0.96625,0.814259,/m/014j1m
04631093eda29920,0.1875,0.209961,0.61849,0.508789,/m/014j1m
0466669aea409666,0.096875,0.036667,0.96125,0.953333,/m/014j1m
0466669aea409666,0.18625,0.311667,0.434375,0.795833,/m/014j1m
047dd7c224720b35,0.200625,0.411667,0.491875,0.774167,/m/014j1m
047dd7c224720b35,0.5175,0.255,0.853125,0.705833,/m/014j1m
04806dcd6ad350a4,0.5925,0.238274,0.781875,0.5394,/m/014j1m
04806dcd6ad350a4,0.7725,0.253283,0.94,0.535647,/m/014j1m
048cdcfa81f38e7a,0.244375,0.25875,0.723125,0.705,/m/014j1m
048cdcfa81f38e7a,0.248125,0.4225,0.34375,0.55,/m/014j1m
048cdcfa81f38e7a,0.363125,0.24875,0.453125,0.37625,/m/014j1m
048ec8a7cabf3c40,0.0,0.0,0.999062,0.999375,/m/014j1m
048ec8a7cabf3c40,0.690432,0.595625,0.999062,0.999375,/m/014j1m
04a8c7a0509f0ef9,0.0,0.783631,0.109375,0.999059,/m/014j1m
04a8c7a0509f0ef9,0.0,0.287865,0.3575,0.825964,/m/014j1m
04a8c7a0509f0ef9,0.105625,0.721543,0.5025,0.999059,/m/014j1m
04a8c7a0509f0ef9,0.301875,0.582314,0.5475,0.877705,/m/014j1m
04a8c7a0509f0ef9,0.3975,0.445908,0.9975,0.715898,/m/014j1m
04a8c7a0509f0ef9,0.504375,0.732832,0.84875,0.999059,/m/014j1m
04a8c7a0509f0ef9,0.6025,0.330198,0.999375,0.585136,/m/014j1m
04b30e30b03d69e0,0.080625,0.631186,0.215,0.826331,/m/014j1m
04b30e30b03d69e0,0.17875,0.731092,0.835,0.999066,/m/014j1m
04b30e30b03d69e0,0.184375,0.590103,0.300625,0.769374,/m/014j1m
04d66df71eff7e47,0.109375,0.253314,0.364258,0.827688,/m/014j1m
04d761326c4daeb7,0.1575,0.081667,0.893125,0.903333,/m/014j1m
04f2498e3f26c4dc,0.318125,0.253333,0.66125,0.698333,/m/014j1m
04f43ab4b2e33d4d,0.348125,0.0,0.999375,0.999062,/m/014j1m
04f70581e9526ff0,0.137226,0.040856,0.275912,0.163424,/m/014j1m
04f70581e9526ff0,0.042336,0.419261,0.156204,0.500973,/m/014j1m
04f70581e9526ff0,0.086131,0.487354,0.2,0.565175,/m/014j1m
04f70581e9526ff0,0.486131,0.725681,0.611679,0.816148,/m/014j1m
04f70581e9526ff0,0.527007,0.007782,0.868613,0.230545,/m/014j1m
04f70581e9526ff0,0.642336,0.802529,0.772263,0.889105,/m/014j1m
04f70581e9526ff0,0.592701,0.382296,0.782482,0.480545,/m/014j1m
04f70581e9526ff0,0.629197,0.371595,0.658394,0.384241,/m/014j1m
04f70581e9526ff0,0.681752,0.297665,0.912409,0.428988,/m/014j1m
04f70581e9526ff0,0.735766,0.487354,0.757664,0.5,/m/014j1m
04f70581e9526ff0,0.751825,0.493191,0.772263,0.5107,/m/014j1m
04f70581e9526ff0,0.764964,0.456226,0.785401,0.475681,/m/014j1m
04f70581e9526ff0,0.782482,0.399805,0.99854,0.501945,/m/014j1m
04f70581e9526ff0,0.855474,0.5107,0.875912,0.531128,/m/014j1m
04f806f7ff09f8ae,0.3725,0.305,0.62625,0.563333,/m/014j1m
04f9d6b9d703feaf,0.0,0.318627,0.065359,0.361111,/m/014j1m
04f9d6b9d703feaf,0.0,0.264706,0.094771,0.326797,/m/014j1m
04f9d6b9d703feaf,0.0,0.312091,0.147059,0.388889,/m/014j1m
04f9d6b9d703feaf,0.009804,0.338235,0.184641,0.434641,/m/014j1m
04f9d6b9d703feaf,0.107843,0.235294,0.253268,0.370915,/m/014j1m
04fd9782b5cdd5b0,0.0,0.229289,0.39625,0.779916,/m/014j1m
04fd9782b5cdd5b0,0.34875,0.0,0.683125,0.423431,/m/014j1m
04fd9782b5cdd5b0,0.375625,0.359833,0.83625,0.999163,/m/014j1m
04fd9782b5cdd5b0,0.643125,0.120502,0.999375,0.628452,/m/014j1m
0501c023c85e2dea,0.419375,0.27762,0.5975,0.705382,/m/014j1m
0501c023c85e2dea,0.0,0.853635,0.215,0.999056,/m/014j1m
0501c023c85e2dea,0.0,0.728045,0.235625,0.82153,/m/014j1m
0501c023c85e2dea,0.0,0.405099,0.255625,0.604344,/m/014j1m
0501c023c85e2dea,0.0,0.195467,0.32,0.423985,/m/014j1m
0501c023c85e2dea,0.00375,0.135977,0.075,0.213409,/m/014j1m
0501c023c85e2dea,0.00875,0.03305,0.046875,0.08593,/m/014j1m
0501c023c85e2dea,0.043125,0.027384,0.0775,0.082153,/m/014j1m
0501c023c85e2dea,0.07875,0.025496,0.10875,0.084042,/m/014j1m
0501c023c85e2dea,0.195625,0.134089,0.27375,0.193579,/m/014j1m
0501c023c85e2dea,0.250625,0.849858,0.698125,0.999056,/m/014j1m
0501c023c85e2dea,0.27125,0.779037,0.32625,0.813031,/m/014j1m
0501c023c85e2dea,0.293125,0.712937,0.348125,0.779037,/m/014j1m
0501c023c85e2dea,0.32625,0.776204,0.37,0.813031,/m/014j1m
0501c023c85e2dea,0.346875,0.712937,0.401875,0.786591,/m/014j1m
0501c023c85e2dea,0.375,0.782814,0.42125,0.811143,/m/014j1m
0501c023c85e2dea,0.395625,0.716714,0.47,0.78848,/m/014j1m
0501c023c85e2dea,0.4275,0.786591,0.485,0.817753,/m/014j1m
0501c023c85e2dea,0.48125,0.714825,0.555625,0.792257,/m/014j1m
0501c023c85e2dea,0.4825,0.790368,0.52,0.819641,/m/014j1m
0501c023c85e2dea,0.53,0.774315,0.5825,0.817753,/m/014j1m
0501c023c85e2dea,0.551875,0.716714,0.603125,0.792257,/m/014j1m
0501c023c85e2dea,0.575,0.779037,0.6275,0.813031,/m/014j1m
0501c023c85e2dea,0.605625,0.716714,0.656875,0.790368,/m/014j1m
0501c023c85e2dea,0.625,0.362606,0.909375,0.532578,/m/014j1m
0501c023c85e2dea,0.635,0.779037,0.666875,0.813031,/m/014j1m
0501c023c85e2dea,0.67375,0.534467,0.903125,0.617564,/m/014j1m
0501c023c85e2dea,0.67625,0.72238,0.999375,0.823418,/m/014j1m
0501c023c85e2dea,0.73125,0.658168,0.756875,0.707271,/m/014j1m
0501c023c85e2dea,0.73625,0.941454,0.999375,0.999056,/m/014j1m
0501c023c85e2dea,0.7425,0.683664,0.78125,0.737488,/m/014j1m
0501c023c85e2dea,0.756875,0.635505,0.795,0.68933,/m/014j1m
0501c023c85e2dea,0.78375,0.677998,0.821875,0.747875,/m/014j1m
0501c023c85e2dea,0.79375,0.624174,0.82875,0.693107,/m/014j1m
0501c023c85e2dea,0.82625,0.68933,0.854375,0.740321,/m/014j1m
0501c023c85e2dea,0.83125,0.619452,0.871875,0.687441,/m/014j1m
0501c023c85e2dea,0.856875,0.677998,0.895,0.729934,/m/014j1m
0501c023c85e2dea,0.873125,0.629839,0.915625,0.683664,/m/014j1m
0501c023c85e2dea,0.900625,0.681775,0.93375,0.7356,/m/014j1m
0501c023c85e2dea,0.908125,0.621341,0.953125,0.687441,/m/014j1m
0501c023c85e2dea,0.9375,0.677998,0.963125,0.737488,/m/014j1m
0501c023c85e2dea,0.954375,0.615675,0.98625,0.67611,/m/014j1m
0501c023c85e2dea,0.98,0.679887,0.999375,0.7356,/m/014j1m
0501c023c85e2dea,0.99,0.619452,0.999375,0.670444,/m/014j1m
050a79aa3ea07782,0.22125,0.06,0.8375,0.891667,/m/014j1m
051abc39a850b16d,0.0,0.0,0.999375,0.885625,/m/014j1m
051ca96a28b9ea62,0.328333,0.3175,0.489167,0.468125,/m/014j1m
051ca96a28b9ea62,0.156667,0.8675,0.308333,0.998125,/m/014j1m
0526e43e7fa8b566,0.03,0.253125,0.939167,0.999375,/m/014j1m
0529000f329b67c0,0.015267,0.141328,0.377099,0.486081,/m/014j1m
0529000f329b67c0,0.232061,0.094218,0.629008,0.668094,/m/014j1m
0529000f329b67c0,0.451908,0.261242,0.945038,0.916488,/m/014j1m
0529000f329b67c0,0.618321,0.0,0.998473,0.428266,/m/014j1m
0529aef11ff8914e,0.249375,0.3475,0.479375,0.635833,/m/014j1m
0529aef11ff8914e,0.0,0.0,0.999375,0.999167,/m/014j1m
0529aef11ff8914e,0.58625,0.688333,0.87125,0.999167,/m/014j1m
05386fa4d3656bff,0.26125,0.176858,0.73875,0.878645,/m/014j1m
054b40e1202409ea,0.308125,0.407547,0.424375,0.612264,/m/014j1m
054b40e1202409ea,0.355,0.581132,0.424375,0.726415,/m/014j1m
054b40e1202409ea,0.445,0.453774,0.524375,0.743396,/m/014j1m
054b40e1202409ea,0.496875,0.466981,0.5425,0.558491,/m/014j1m
054b40e1202409ea,0.50875,0.291509,0.639375,0.484906,/m/014j1m
054b40e1202409ea,0.50875,0.457547,0.64625,0.743396,/m/014j1m
054b40e1202409ea,0.620625,0.433962,0.724375,0.627358,/m/014j1m
055076b146bae791,0.12875,0.300833,0.343125,0.61,/m/014j1m
055076b146bae791,0.1175,0.0,0.999375,0.971667,/m/014j1m
056b3d11d7e888b5,0.253906,0.558594,0.40332,0.770833,/m/014j1m
056b3d11d7e888b5,0.360352,0.217448,0.478516,0.395833,/m/014j1m
056b3d11d7e888b5,0.376953,0.708333,0.512695,0.897135,/m/014j1m
056b3d11d7e888b5,0.432617,0.359375,0.539062,0.548177,/m/014j1m
056b3d11d7e888b5,0.44043,0.59375,0.577148,0.776042,/m/014j1m
056b3d11d7e888b5,0.447266,0.171875,0.599609,0.371094,/m/014j1m
056b3d11d7e888b5,0.512695,0.369792,0.59375,0.50651,/m/014j1m
056b3d11d7e888b5,0.551758,0.265625,0.711914,0.479167,/m/014j1m
05700e985231e8cf,0.064062,0.0125,0.634375,0.264062,/m/014j1m
05700e985231e8cf,0.176563,0.334375,0.403125,0.576563,/m/014j1m
05700e985231e8cf,0.304688,0.332812,0.496875,0.542188,/m/014j1m
05700e985231e8cf,0.332812,0.695312,0.560938,0.998438,/m/014j1m
05700e985231e8cf,0.407813,0.309375,0.560938,0.53125,/m/014j1m
05700e985231e8cf,0.504687,0.582812,0.86875,0.695312,/m/014j1m
05700e985231e8cf,0.521875,0.264062,0.696875,0.475,/m/014j1m
05700e985231e8cf,0.548437,0.673437,0.754687,0.998438,/m/014j1m
05700e985231e8cf,0.60625,0.259375,0.820312,0.465625,/m/014j1m
05700e985231e8cf,0.746875,0.689062,0.939062,0.998438,/m/014j1m
05700e985231e8cf,0.914062,0.6375,0.998438,0.965625,/m/014j1m
05700e985231e8cf,0.065625,0.082813,0.264062,0.259375,/m/014j1m
05700e985231e8cf,0.1625,0.053125,0.354688,0.234375,/m/014j1m
05700e985231e8cf,0.176563,0.342187,0.404687,0.584375,/m/014j1m
05700e985231e8cf,0.235938,0.023438,0.435937,0.076563,/m/014j1m
05700e985231e8cf,0.3,0.040625,0.534375,0.1,/m/014j1m
05700e985231e8cf,0.315625,0.345313,0.498437,0.554688,/m/014j1m
05700e985231e8cf,0.326562,0.098438,0.565625,0.142188,/m/014j1m
05700e985231e8cf,0.332812,0.698438,0.564062,0.998438,/m/014j1m
05700e985231e8cf,0.371875,0.120312,0.625,0.239063,/m/014j1m
05700e985231e8cf,0.407813,0.310937,0.560938,0.535937,/m/014j1m
05700e985231e8cf,0.5,0.576563,0.86875,0.685938,/m/014j1m
05700e985231e8cf,0.521875,0.278125,0.695312,0.478125,/m/014j1m
05700e985231e8cf,0.551562,0.676562,0.75,0.998438,/m/014j1m
05700e985231e8cf,0.614062,0.260938,0.810938,0.464063,/m/014j1m
05700e985231e8cf,0.742188,0.6875,0.932813,0.998438,/m/014j1m
05700e985231e8cf,0.915625,0.635938,0.998438,0.964063,/m/014j1m
0574ef0cd17c05c4,0.356725,0.125977,0.922515,0.384766,/m/014j1m
0574ef0cd17c05c4,0.0,0.097656,0.998538,0.866211,/m/014j1m
057680511b3aa875,0.0,0.591875,0.402071,0.935,/m/014j1m
057680511b3aa875,0.283865,0.543125,0.999137,0.999375,/m/014j1m
057680511b3aa875,0.278689,0.2675,0.896462,0.96125,/m/014j1m
0578c7c87758f288,0.078333,0.43875,0.481667,0.665,/m/014j1m
0578c7c87758f288,0.163333,0.42875,0.561667,0.59375,/m/014j1m
0578c7c87758f288,0.25,0.13,0.446667,0.29875,/m/014j1m
0578c7c87758f288,0.481667,0.15375,0.673333,0.305,/m/014j1m
05813036a5d9c0f2,0.0,0.0,0.849941,0.990625,/m/014j1m
05813036a5d9c0f2,0.307151,0.703906,0.757327,0.999219,/m/014j1m
05813036a5d9c0f2,0.541618,0.159375,0.726846,0.316406,/m/014j1m
05813036a5d9c0f2,0.534584,0.217969,0.729191,0.289062,/m/014j1m
0584f9681c03b8bb,0.360185,0.373148,0.622222,0.614815,/m/014j1m
0584f9681c03b8bb,0.012037,0.508333,0.155556,0.636111,/m/014j1m
0584f9681c03b8bb,0.134259,0.425926,0.248148,0.572222,/m/014j1m
0584f9681c03b8bb,0.148148,0.259259,0.311111,0.406481,/m/014j1m
0584f9681c03b8bb,0.165741,0.631481,0.371296,0.797222,/m/014j1m
0584f9681c03b8bb,0.349074,0.137037,0.502778,0.287037,/m/014j1m
