ImageID,XMin,YMin,XMax,YMax,Labels
0301c3b2ef40adc5,0.677374,0.23694,0.905028,0.95709,/m/0j6n6s8
0301c3b2ef40adc5,0.086592,0.531716,0.28352,0.968284,/m/0j6n6s8
0301c3b2ef40adc5,0.268156,0.593284,0.363128,0.947761,/m/0j6n6s8
0301c3b2ef40adc5,0.0,0.395522,0.072626,0.94403,/m/0j6n6s8
0301c3b2ef40adc5,0.167598,0.393657,0.335196,0.936567,/m/0j6n6s8
0301c3b2ef40adc5,0.374302,0.382463,0.50838,0.951493,/m/0j6n6s8
0301c3b2ef40adc5,0.280726,0.602612,0.378492,0.951493,/m/0j6n6s8
0301c3b2ef40adc5,0.371508,0.615672,0.412011,0.850746,/m/0j6n6s8
0301c3b2ef40adc5,0.418994,0.610075,0.467877,0.79291,/m/0j6n6s8
0301c3b2ef40adc5,0.50838,0.623134,0.543296,0.854478,/m/0j6n6s8
0301c3b2ef40adc5,0.653631,0.604478,0.723464,0.968284,/m/0j6n6s8
0301c3b2ef40adc5,0.73324,0.610075,0.817039,0.951493,/m/0j6n6s8
0301c3b2ef40adc5,0.0,0.699627,0.060056,0.998134,/m/0j6n6s8
0301c3b2ef40adc5,0.093575,0.630597,0.963687,0.998134,/m/0j6n6s8
030aeda4474239ce,0.049375,0.175422,0.780625,0.648218,/m/0j6n6s8
030aeda4474239ce,0.265,0.229831,0.999375,0.985929,/m/0j6n6s8
030c17c05c05335e,0.0,0.0,0.71125,0.999062,/m/0j6n6s8
030c17c05c05335e,0.733125,0.209193,0.998125,0.467167,/m/0j6n6s8
0311ec4be446d16a,0.488571,0.260536,0.694286,0.965517,/m/04cylkl
0311ec4be446d16a,0.284286,0.183908,0.495714,0.990421,/m/04cylkl
0311ec4be446d16a,0.305714,0.327586,0.477143,0.998084,/m/04cylkl
0311ec4be446d16a,0.0,0.306513,0.338571,0.90613,/m/04cylkl
0311ec4be446d16a,0.42,0.344828,0.492857,0.896552,/m/04cylkl
0311ec4be446d16a,0.48,0.268199,0.672857,0.998084,/m/04cylkl
0311ec4be446d16a,0.494286,0.340996,0.97,0.938697,/m/04cylkl
0311ec4be446d16a,0.081429,0.911877,0.192857,0.977012,/m/04cylkl
0311ec4be446d16a,0.0,0.557471,0.251429,0.95977,/m/04cylkl
0311ec4be446d16a,0.638571,0.478927,0.998571,0.998084,/m/04cylkl
031bf4032626415d,0.01125,0.520833,0.071875,0.639167,/m/04cylkl
031bf4032626415d,0.071875,0.5175,0.119375,0.640833,/m/04cylkl
031bf4032626415d,0.118125,0.535833,0.156875,0.6375,/m/04cylkl
031bf4032626415d,0.1675,0.525833,0.21,0.625833,/m/04cylkl
031bf4032626415d,0.200625,0.530833,0.2425,0.630833,/m/04cylkl
031bf4032626415d,0.221875,0.520833,0.265625,0.640833,/m/04cylkl
031bf4032626415d,0.269375,0.520833,0.464375,0.640833,/m/04cylkl
031bf4032626415d,0.455625,0.54,0.516875,0.625,/m/04cylkl
031bf4032626415d,0.531875,0.6,0.67375,0.65,/m/04cylkl
031bf4032626415d,0.67125,0.41,0.999375,0.613333,/m/04cylkl
031bf4032626415d,0.02125,0.6775,0.038125,0.703333,/m/04cylkl
031bf4032626415d,0.11,0.655,0.119375,0.674167,/m/04cylkl
031bf4032626415d,0.11125,0.6625,0.119375,0.663333,/m/04cylkl
031bf4032626415d,0.1825,0.703333,0.225,0.7675,/m/04cylkl
031bf4032626415d,0.36875,0.720833,0.41,0.770833,/m/04cylkl
031bf4032626415d,0.0,0.623333,0.4475,0.773333,/m/04cylkl
031f09694a33a889,0.36875,0.692308,0.49,0.879925,/m/0f35r8
031f09694a33a889,0.40375,0.533771,0.44625,0.566604,/m/0f35r8
031f09694a33a889,0.786875,0.645403,0.886875,0.832083,/m/0f35r8
031f09694a33a889,0.338125,0.672608,0.490625,0.893996,/m/0f35r8
031f09694a33a889,0.78375,0.639775,0.89125,0.836773,/m/0f35r8
031f09694a33a889,0.021875,0.418386,0.91625,0.881801,/m/0f35r8
03211654e3005cf9,0.0,0.0,0.999219,0.467761,/m/0f35r8
03211654e3005cf9,0.111719,0.440797,0.217187,0.634232,/m/0f35r8
03211654e3005cf9,0.513281,0.529894,0.639063,0.725674,/m/0f35r8
03211654e3005cf9,0.090625,0.307151,0.891406,0.732708,/m/0f35r8
03291c9cd4eb394a,0.135294,0.904059,0.208824,0.97048,/m/0j6n6s8
03291c9cd4eb394a,0.385294,0.911439,0.461765,0.99631,/m/0j6n6s8
03291c9cd4eb394a,0.0,0.0,0.997059,0.99631,/m/0j6n6s8
033703cbe9cdc655,0.66875,0.360669,0.770625,0.645188,/m/0j6n6s8
033703cbe9cdc655,0.045625,0.361506,0.17375,0.556485,/m/0j6n6s8
033703cbe9cdc655,0.0,0.405021,0.09375,0.533054,/m/0j6n6s8
033703cbe9cdc655,0.039375,0.360669,0.18625,0.548117,/m/0j6n6s8
033703cbe9cdc655,0.565625,0.358996,0.665,0.904603,/m/0j6n6s8
033703cbe9cdc655,0.76375,0.370711,0.845,0.567364,/m/0j6n6s8
033703cbe9cdc655,0.845,0.355649,0.999375,0.999163,/m/0j6n6s8
033703cbe9cdc655,0.0,0.445188,0.07625,0.538075,/m/0j6n6s8
033703cbe9cdc655,0.073125,0.459414,0.105625,0.543096,/m/0j6n6s8
033703cbe9cdc655,0.5625,0.4159,0.65375,0.866946,/m/0j6n6s8
033703cbe9cdc655,0.65,0.400837,0.773125,0.599163,/m/0j6n6s8
033703cbe9cdc655,0.765625,0.451046,0.849375,0.59749,/m/0j6n6s8
033703cbe9cdc655,0.855625,0.423431,0.999375,0.999163,/m/0j6n6s8
03447c4a5209f9e1,0.406875,0.625833,0.50125,0.794167,/m/0j6n6s8
03447c4a5209f9e1,0.0125,0.285,0.02,0.291667,/m/0j6n6s8
03447c4a5209f9e1,0.02,0.275,0.031875,0.29,/m/0j6n6s8
03447c4a5209f9e1,0.08375,0.295,0.09,0.310833,/m/0j6n6s8
03447c4a5209f9e1,0.104375,0.29,0.111875,0.3125,/m/0j6n6s8
03447c4a5209f9e1,0.150625,0.304167,0.1625,0.319167,/m/0j6n6s8
03447c4a5209f9e1,0.175625,0.463333,0.220625,0.595833,/m/0j6n6s8
03447c4a5209f9e1,0.194375,0.295,0.20875,0.329167,/m/0j6n6s8
03447c4a5209f9e1,0.23875,0.301667,0.25,0.340833,/m/0j6n6s8
03447c4a5209f9e1,0.415625,0.343333,0.44125,0.369167,/m/0j6n6s8
03447c4a5209f9e1,0.51375,0.355,0.541875,0.3825,/m/0j6n6s8
03447c4a5209f9e1,0.578125,0.385833,0.604375,0.403333,/m/0j6n6s8
03447c4a5209f9e1,0.66625,0.36,0.70125,0.406667,/m/0j6n6s8
03447c4a5209f9e1,0.74125,0.395,0.799375,0.474167,/m/0j6n6s8
03447c4a5209f9e1,0.861875,0.329167,0.874375,0.35,/m/0j6n6s8
03447c4a5209f9e1,0.003125,0.24,0.049375,0.291667,/m/0j6n6s8
03447c4a5209f9e1,0.085625,0.254167,0.163125,0.310833,/m/0j6n6s8
03447c4a5209f9e1,0.175,0.369167,0.820625,0.824167,/m/0j6n6s8
03447c4a5209f9e1,0.193125,0.24,0.32625,0.338333,/m/0j6n6s8
03447c4a5209f9e1,0.41125,0.29,0.628125,0.385,/m/0j6n6s8
03447c4a5209f9e1,0.659375,0.3125,0.8325,0.405,/m/0j6n6s8
03447c4a5209f9e1,0.7175,0.281667,0.9925,0.491667,/m/0j6n6s8
034638b607591fd5,0.594375,0.810458,0.653125,0.926237,/m/04cylkl
034638b607591fd5,0.378125,0.823529,0.45125,0.965453,/m/04cylkl
034638b607591fd5,0.0,0.851541,0.0575,0.999066,/m/04cylkl
034638b607591fd5,0.239375,0.889823,0.305,0.92437,/m/04cylkl
034638b607591fd5,0.37875,0.820728,0.455625,0.943044,/m/04cylkl
034638b607591fd5,0.77375,0.795518,0.811875,0.880486,/m/04cylkl
034638b607591fd5,0.896875,0.782446,0.935,0.864613,/m/04cylkl
034638b607591fd5,0.0,0.859944,0.0525,0.998133,/m/04cylkl
034638b607591fd5,0.77625,0.794585,0.813125,0.874883,/m/04cylkl
034638b607591fd5,0.901875,0.781513,0.93,0.854342,/m/04cylkl
034638b607591fd5,0.0,0.753501,0.129375,0.999066,/m/04cylkl
034638b607591fd5,0.2125,0.661998,0.665,0.953315,/m/04cylkl
034638b607591fd5,0.62125,0.656396,0.951875,0.872082,/m/04cylkl
0351b30d061a05e4,0.070625,0.033333,0.9975,1.0,/m/04cylkl
0351b30d061a05e4,0.01125,0.0,1.0,1.0,/m/04cylkl
03532ee5fa904e8d,0.008125,0.21576,0.960625,0.958724,/m/0j6n6s8
0353c1d79ad2bc20,0.811875,0.4125,0.95875,0.776667,/m/0fq05ym
0353c1d79ad2bc20,0.025625,0.085,0.240625,0.8725,/m/0fq05ym
0353c1d79ad2bc20,0.55625,0.178333,0.629375,0.244167,/m/0fq05ym
0353c1d79ad2bc20,0.0,0.806667,0.035,0.845833,/m/0fq05ym
0353c1d79ad2bc20,0.019375,0.595,0.06625,0.630833,/m/0fq05ym
0353c1d79ad2bc20,0.053125,0.844167,0.14625,0.879167,/m/0fq05ym
0353c1d79ad2bc20,0.166875,0.6825,0.22125,0.711667,/m/0fq05ym
0353c1d79ad2bc20,0.19,0.651667,0.208125,0.680833,/m/0fq05ym
0353c1d79ad2bc20,0.84375,0.630833,0.861875,0.6725,/m/0fq05ym
0353c1d79ad2bc20,0.861875,0.666667,0.8875,0.685833,/m/0fq05ym
0353c1d79ad2bc20,0.941875,0.595,0.965,0.6275,/m/0fq05ym
0353c1d79ad2bc20,0.0,0.495833,0.01625,0.7925,/m/0fq05ym
0353c1d79ad2bc20,0.065,0.401667,0.16875,0.850833,/m/0fq05ym
0353c1d79ad2bc20,0.934375,0.41,0.970625,0.595833,/m/0fq05ym
0353c1d79ad2bc20,0.0375,0.210833,0.838125,0.816667,/m/0fq05ym
03566c3159ff21c4,0.255,0.237336,0.33875,0.604128,/m/04cylkl
03566c3159ff21c4,0.311875,0.222326,0.7525,0.879925,/m/04cylkl
03566c3159ff21c4,0.00625,0.045966,0.999375,0.999062,/m/04cylkl
03566c3159ff21c4,0.19125,0.404315,0.28375,0.675422,/m/04cylkl
03566c3159ff21c4,0.199375,0.192308,0.260625,0.404315,/m/04cylkl
03566c3159ff21c4,0.2375,0.179174,0.28,0.317073,/m/04cylkl
03566c3159ff21c4,0.27375,0.327392,0.328125,0.576923,/m/04cylkl
03566c3159ff21c4,0.299375,0.827392,0.399375,0.999062,/m/04cylkl
03566c3159ff21c4,0.399375,0.930582,0.523125,0.999062,/m/04cylkl
03566c3159ff21c4,0.645,0.498124,0.756875,0.818949,/m/04cylkl
03566c3159ff21c4,0.729375,0.617261,0.861875,0.873358,/m/04cylkl
03566c3159ff21c4,0.814375,0.619137,0.976875,0.899625,/m/04cylkl
0358f807ccfc8c5e,0.117647,0.397059,0.210784,0.785948,/m/0j6n6s8
0363bc7cb381fc0d,0.625625,0.559167,0.788125,0.749167,/m/0f35r8
0363bc7cb381fc0d,0.066875,0.3075,0.989375,0.755,/m/0f35r8
0363bc7cb381fc0d,0.100625,0.526667,0.2125,0.6975,/m/0f35r8
0363bc7cb381fc0d,0.0,0.3825,0.08,0.47,/m/0f35r8
0363bc7cb381fc0d,0.08,0.368333,0.25,0.450833,/m/0f35r8
0363bc7cb381fc0d,0.23875,0.375,0.285,0.4025,/m/0f35r8
0363bc7cb381fc0d,0.445,0.251667,0.840625,0.478333,/m/0f35r8
03675f639d24760a,0.041875,0.0,0.216875,0.333054,/m/0f35r8
03675f639d24760a,0.190625,0.0,0.87,0.999163,/m/0f35r8
0380e020d9dfd6cb,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
0380e020d9dfd6cb,0.16625,0.47,0.26375,0.6825,/m/0j6n6s8
0385cdded927e391,0.0,0.133208,0.406875,0.999062,/m/0j6n6s8
0385cdded927e391,0.0,0.0,0.999375,0.999062,/m/0j6n6s8
038bfd384a0d2a11,0.538125,0.750833,0.77375,0.945,/m/0f35r8
038bfd384a0d2a11,0.50375,0.7275,0.838125,0.958333,/m/0f35r8
038bfd384a0d2a11,0.01,0.548333,0.1725,0.6925,/m/0f35r8
038bfd384a0d2a11,0.0,0.0,0.999375,0.969167,/m/0f35r8
038d589bad16d799,0.175,0.0,0.321875,0.245833,/m/0j6n6s8
038d589bad16d799,0.186875,0.0,0.3325,0.2675,/m/0j6n6s8
038d589bad16d799,0.29625,0.2575,0.675,0.97,/m/0j6n6s8
038d589bad16d799,0.583125,0.0,0.71125,0.1225,/m/0j6n6s8
038d589bad16d799,0.263125,0.360833,0.66375,0.999167,/m/0j6n6s8
038d589bad16d799,0.581875,0.0,0.70875,0.128333,/m/0j6n6s8
038d589bad16d799,0.0,0.1025,0.999375,0.999167,/m/0j6n6s8
038f7d57825e109b,0.274375,0.665833,0.331875,0.996667,/m/04cylkl
0390fd36b4bc576d,0.045,0.451552,0.51375,0.835372,/m/04cylkl
0390fd36b4bc576d,0.274375,0.380056,0.50375,0.476952,/m/04cylkl
0390fd36b4bc576d,0.395625,0.365005,0.498125,0.416745,/m/04cylkl
0390fd36b4bc576d,0.496875,0.351834,0.55375,0.427093,/m/04cylkl
0390fd36b4bc576d,0.52,0.372531,0.593125,0.447789,/m/04cylkl
0390fd36b4bc576d,0.525,0.390405,0.684375,0.561618,/m/04cylkl
0390fd36b4bc576d,0.545625,0.455315,0.958125,0.906867,/m/04cylkl
03922e9d787c78b5,0.0,0.235833,0.999375,0.826667,/m/04cylkl
03989c3a4b0a89da,0.292969,0.841667,0.492188,0.998958,/m/0j6n6s8
039bbb5dd9c33cac,0.0,0.493333,0.165,0.605,/m/04cylkl
039bbb5dd9c33cac,0.000625,0.455,0.185625,0.613333,/m/04cylkl
039bbb5dd9c33cac,0.769375,0.8375,0.814375,0.92,/m/04cylkl
039bbb5dd9c33cac,0.7925,0.808333,0.969375,0.999167,/m/04cylkl
039bbb5dd9c33cac,0.94625,0.558333,0.999375,0.595,/m/04cylkl
039d064e8138dece,0.034821,0.608125,0.447321,0.86625,/m/0j6n6s8
039d064e8138dece,0.4125,0.364375,0.714286,0.9375,/m/0j6n6s8
039d064e8138dece,0.510714,0.3375,0.999107,0.99375,/m/0j6n6s8
039d064e8138dece,0.525893,0.385625,0.942857,0.99375,/m/0j6n6s8
039d064e8138dece,0.000893,0.13875,0.45,0.595,/m/0j6n6s8
039e795f697c2286,0.648333,0.42125,0.678333,0.43125,/m/0j6n6s8
039e795f697c2286,0.345,0.4275,0.366667,0.44625,/m/0j6n6s8
039e795f697c2286,0.45,0.4225,0.473333,0.44875,/m/0j6n6s8
039e795f697c2286,0.476667,0.4225,0.49,0.44125,/m/0j6n6s8
039e795f697c2286,0.59,0.43625,0.606667,0.4575,/m/0j6n6s8
039e795f697c2286,0.706667,0.445,0.73,0.46125,/m/0j6n6s8
039e795f697c2286,0.346667,0.4,0.495,0.4525,/m/0j6n6s8
039e795f697c2286,0.585,0.3625,0.735,0.46375,/m/0j6n6s8
039e795f697c2286,0.608333,0.33875,0.683333,0.3675,/m/0j6n6s8
03a2d08ac4808a5e,0.003906,0.611458,0.064844,0.690625,/m/0j6n6s8
03a2d08ac4808a5e,0.38125,0.546875,0.425781,0.596875,/m/0j6n6s8
03a2d08ac4808a5e,0.504687,0.60625,0.525781,0.647917,/m/0j6n6s8
03a2d08ac4808a5e,0.903125,0.682292,0.925781,0.727083,/m/0j6n6s8
03a2d08ac4808a5e,0.000781,0.509375,0.171094,0.686458,/m/0j6n6s8
03a2d08ac4808a5e,0.069531,0.513542,0.225781,0.644792,/m/0j6n6s8
03a2d08ac4808a5e,0.404687,0.527083,0.572656,0.659375,/m/0j6n6s8
03a2d08ac4808a5e,0.903125,0.56875,0.999219,0.732292,/m/0j6n6s8
03a42a92d9838eef,0.0,0.0,0.998366,0.998366,/m/0j6n6s8
03a42a92d9838eef,0.54085,0.02451,0.97549,0.918301,/m/0j6n6s8
03a42a92d9838eef,0.924837,0.550654,0.998366,0.99183,/m/0j6n6s8
03a42a92d9838eef,0.568627,0.035948,0.97549,0.924837,/m/0j6n6s8
03a5d17c58c49c10,0.64375,0.422139,0.9475,0.882739,/m/0fq05ym
03a5d17c58c49c10,0.575,0.32364,0.9175,0.886492,/m/0fq05ym
03a5d17c58c49c10,0.3225,0.0,0.999375,0.895872,/m/0fq05ym
03a5d50547d613c7,0.47375,0.380056,0.696875,0.738476,/m/0j6n6s8
03a67a4194545895,0.00625,0.418079,0.029375,0.472693,/m/0j6n6s8
03a67a4194545895,0.029375,0.355932,0.113125,0.49435,/m/0j6n6s8
03a67a4194545895,0.233125,0.413371,0.333125,0.616761,/m/0j6n6s8
03a67a4194545895,0.536875,0.299435,0.59625,0.421846,/m/0j6n6s8
03a67a4194545895,0.596875,0.333333,0.651875,0.425612,/m/0j6n6s8
03a67a4194545895,0.61125,0.338983,0.705625,0.713748,/m/0j6n6s8
03a67a4194545895,0.708125,0.323917,0.858125,0.557439,/m/0j6n6s8
03a67a4194545895,0.853125,0.213748,0.9825,0.513183,/m/0j6n6s8
03a67a4194545895,0.97,0.3258,0.999375,0.399247,/m/0j6n6s8
03a67a4194545895,0.25375,0.538606,0.333125,0.613936,/m/0j6n6s8
03a67a4194545895,0.325625,0.53484,0.405,0.630885,/m/0j6n6s8
03a67a4194545895,0.39625,0.560264,0.615,0.713748,/m/0j6n6s8
03a67a4194545895,0.61375,0.619586,0.708125,0.720339,/m/0j6n6s8
03a67a4194545895,0.6825,0.579096,0.739375,0.731638,/m/0j6n6s8
03a67a4194545895,0.8125,0.47646,0.896875,0.56403,/m/0j6n6s8
03a67a4194545895,0.850625,0.291902,0.92875,0.503766,/m/0j6n6s8
03a67a4194545895,0.054375,0.437853,0.110625,0.490584,/m/0j6n6s8
03a67a4194545895,0.2475,0.457627,0.2825,0.53484,/m/0j6n6s8
03a67a4194545895,0.42875,0.464218,0.461875,0.566855,/m/0j6n6s8
03a67a4194545895,0.55875,0.314501,0.59625,0.393597,/m/0j6n6s8
03a67a4194545895,0.60875,0.349341,0.64375,0.413371,/m/0j6n6s8
03a67a4194545895,0.65125,0.372881,0.6975,0.419021,/m/0j6n6s8
03a67a4194545895,0.723125,0.365348,0.76,0.432203,/m/0j6n6s8
03a67a4194545895,0.770625,0.472693,0.81375,0.549906,/m/0j6n6s8
03a67a4194545895,0.915,0.415254,0.939375,0.47646,/m/0j6n6s8
03b7c1a78fa7569c,0.03375,0.448211,0.595,0.748588,/m/0j6n6s8
03b86840e5884683,0.356875,0.110798,0.745,0.997183,/m/0j6n6s8
03b86840e5884683,0.3525,0.09108,0.76375,0.999061,/m/0j6n6s8
03b94b80c6b9562d,0.061905,0.120879,1.0,0.989011,/m/0fq05ym
03c0a7347bc39740,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
03c0a7347bc39740,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
03c0a7347bc39740,0.541875,0.123333,0.7425,0.320833,/m/0j6n6s8
03caee31c8eb5c80,0.32,0.818011,0.36875,0.962477,/m/04cylkl
03caee31c8eb5c80,0.21625,0.882739,0.24875,0.981238,/m/04cylkl
03caee31c8eb5c80,0.235625,0.686679,0.240625,0.71576,/m/04cylkl
03caee31c8eb5c80,0.276875,0.745779,0.285625,0.780488,/m/04cylkl
03caee31c8eb5c80,0.289375,0.78424,0.3125,0.861163,/m/04cylkl
03caee31c8eb5c80,0.599375,0.824578,0.649375,0.929644,/m/04cylkl
03caee31c8eb5c80,0.8125,0.728893,0.83,0.757974,/m/04cylkl
03caee31c8eb5c80,0.83,0.753283,0.865625,0.822702,/m/04cylkl
03caee31c8eb5c80,0.000625,0.375235,0.52875,0.640713,/m/04cylkl
03caee31c8eb5c80,0.5175,0.454034,0.57,0.624765,/m/04cylkl
03caee31c8eb5c80,0.646875,0.28424,0.745,0.635084,/m/04cylkl
03caee31c8eb5c80,0.0,0.613508,0.999375,0.979362,/m/04cylkl
03d44bd43c7da67f,0.0125,0.02875,0.980469,1.0,/m/0j6n6s8
03d5f9e85307b7f2,0.125,0.343368,0.656875,0.788335,/m/0j6n6s8
03d5f9e85307b7f2,0.555625,0.347131,0.924375,0.549389,/m/0j6n6s8
03d5f9e85307b7f2,0.7025,0.347131,0.945,0.476011,/m/0j6n6s8
03d5f9e85307b7f2,0.758125,0.349012,0.999375,0.481656,/m/0j6n6s8
03d63671982e0967,0.003125,0.0,0.085,0.100833,/m/04cylkl
03d63671982e0967,0.000625,0.369167,0.090625,0.5525,/m/04cylkl
03d63671982e0967,0.043125,0.005833,0.156875,0.148333,/m/04cylkl
03d63671982e0967,0.0325,0.0,0.999375,0.999167,/m/04cylkl
03d978e98bd9386e,0.0,0.0,0.999375,0.999167,/m/0f35r8
03da63081e85f356,0.591797,0.425781,0.760742,0.882812,/m/0j6n6s8
03da63081e85f356,0.001953,0.60026,0.075195,0.74349,/m/0j6n6s8
03da63081e85f356,0.791016,0.445312,0.881836,0.856771,/m/0j6n6s8
03da63081e85f356,0.917969,0.47526,0.999023,0.824219,/m/0j6n6s8
03da63081e85f356,0.0,0.0,0.380859,0.604167,/m/0j6n6s8
03da63081e85f356,0.023438,0.264323,0.068359,0.490885,/m/0j6n6s8
03da63081e85f356,0.145508,0.303385,0.183594,0.424479,/m/0j6n6s8
03da63081e85f356,0.225586,0.330729,0.265625,0.464844,/m/0j6n6s8
03da63081e85f356,0.335938,0.329427,0.375977,0.460938,/m/0j6n6s8
03da63081e85f356,0.34082,0.0,0.999023,0.5,/m/0j6n6s8
03da63081e85f356,0.364258,0.330729,0.399414,0.488281,/m/0j6n6s8
03da63081e85f356,0.378906,0.309896,0.413086,0.451823,/m/0j6n6s8
03da63081e85f356,0.459961,0.253906,0.516602,0.40625,/m/0j6n6s8
03da63081e85f356,0.65625,0.157552,0.775391,0.485677,/m/0j6n6s8
03da63081e85f356,0.773438,0.373698,0.857422,0.49349,/m/0j6n6s8
03da63081e85f356,0.606445,0.845052,0.626953,0.869792,/m/0j6n6s8
03da63081e85f356,0.669922,0.855469,0.688477,0.88151,/m/0j6n6s8
03da63081e85f356,0.794922,0.81901,0.824219,0.834635,/m/0j6n6s8
03da63081e85f356,0.808594,0.828125,0.857422,0.854167,/m/0j6n6s8
03da63081e85f356,0.918945,0.798177,0.939453,0.820312,/m/0j6n6s8
03da63081e85f356,0.956055,0.789062,0.999023,0.820312,/m/0j6n6s8
03da63081e85f356,0.724609,0.515625,0.99707,0.723958,/m/0j6n6s8
03db3e32563bd32c,0.120833,0.066667,0.911111,0.837037,/m/0fq05ym
03dca993c5b0bdbd,0.0,0.178236,0.056875,0.502814,/m/0f35r8
03dca993c5b0bdbd,0.03625,0.19606,0.0825,0.439962,/m/0f35r8
03dca993c5b0bdbd,0.081875,0.222326,0.11,0.39212,/m/0f35r8
03dca993c5b0bdbd,0.1,0.232645,0.11125,0.322702,/m/0f35r8
03dca993c5b0bdbd,0.110625,0.242964,0.156875,0.433396,/m/0f35r8
03dca993c5b0bdbd,0.198125,0.225141,0.229375,0.321764,/m/0f35r8
03dca993c5b0bdbd,0.2175,0.227017,0.2525,0.305816,/m/0f35r8
03dca993c5b0bdbd,0.249375,0.221388,0.26875,0.298311,/m/0f35r8
03dca993c5b0bdbd,0.27125,0.223265,0.281875,0.247655,/m/0f35r8
03dca993c5b0bdbd,0.279375,0.221388,0.290625,0.290807,/m/0f35r8
03dca993c5b0bdbd,0.281875,0.217636,0.3225,0.30394,/m/0f35r8
03dca993c5b0bdbd,0.31,0.223265,0.31875,0.245779,/m/0f35r8
03dca993c5b0bdbd,0.31625,0.232645,0.32625,0.257974,/m/0f35r8
03dca993c5b0bdbd,0.339375,0.228893,0.355,0.265478,/m/0f35r8
03dca993c5b0bdbd,0.353125,0.230769,0.36,0.252345,/m/0f35r8
03dca993c5b0bdbd,0.355,0.225141,0.3775,0.261726,/m/0f35r8
03dca993c5b0bdbd,0.37,0.228893,0.381875,0.254221,/m/0f35r8
03dca993c5b0bdbd,0.380625,0.228893,0.393125,0.249531,/m/0f35r8
03dca993c5b0bdbd,0.389375,0.225141,0.41625,0.257974,/m/0f35r8
03dca993c5b0bdbd,0.40625,0.228893,0.41625,0.249531,/m/0f35r8
03dca993c5b0bdbd,0.42875,0.232645,0.435625,0.257974,/m/0f35r8
03dca993c5b0bdbd,0.434375,0.230769,0.440625,0.252345,/m/0f35r8
03dca993c5b0bdbd,0.436875,0.234522,0.448125,0.257974,/m/0f35r8
03dca993c5b0bdbd,0.444375,0.185741,0.503125,0.32833,/m/0f35r8
03dca993c5b0bdbd,0.4475,0.226079,0.4525,0.242964,/m/0f35r8
03dca993c5b0bdbd,0.485625,0.228893,0.501875,0.28424,/m/0f35r8
03dca993c5b0bdbd,0.494375,0.224203,0.50875,0.280488,/m/0f35r8
03dca993c5b0bdbd,0.503125,0.212946,0.534375,0.303002,/m/0f35r8
03dca993c5b0bdbd,0.53,0.234522,0.541875,0.280488,/m/0f35r8
03dca993c5b0bdbd,0.538125,0.238274,0.545625,0.280488,/m/0f35r8
03dca993c5b0bdbd,0.546875,0.234522,0.553125,0.280488,/m/0f35r8
03dca993c5b0bdbd,0.551875,0.234522,0.56125,0.282364,/m/0f35r8
03dca993c5b0bdbd,0.586875,0.229831,0.609375,0.339587,/m/0f35r8
03dca993c5b0bdbd,0.594375,0.218574,0.640625,0.345216,/m/0f35r8
03dca993c5b0bdbd,0.62,0.216698,0.643125,0.312383,/m/0f35r8
03dca993c5b0bdbd,0.639375,0.22045,0.651875,0.312383,/m/0f35r8
03dca993c5b0bdbd,0.644375,0.193246,0.68625,0.332083,/m/0f35r8
03dca993c5b0bdbd,0.681875,0.226079,0.693125,0.250469,/m/0f35r8
03dca993c5b0bdbd,0.705,0.20075,0.71375,0.229831,/m/0f35r8
03dca993c5b0bdbd,0.72125,0.198874,0.730625,0.23546,/m/0f35r8
03dca993c5b0bdbd,0.744375,0.212946,0.748125,0.231707,/m/0f35r8
03dca993c5b0bdbd,0.758125,0.243902,0.78375,0.395872,/m/0f35r8
03dca993c5b0bdbd,0.76875,0.22045,0.808125,0.41651,/m/0f35r8
03dca993c5b0bdbd,0.794375,0.205441,0.8225,0.403377,/m/0f35r8
03dca993c5b0bdbd,0.875,0.209193,0.885,0.226079,/m/0f35r8
03dca993c5b0bdbd,0.883125,0.230769,0.989375,0.640713,/m/0f35r8
03dca993c5b0bdbd,0.89125,0.211069,0.898125,0.224203,/m/0f35r8
03dca993c5b0bdbd,0.911875,0.193246,0.925,0.227955,/m/0f35r8
03dca993c5b0bdbd,0.945625,0.206379,0.999375,0.529081,/m/0f35r8
03dca993c5b0bdbd,0.03,0.380863,0.9025,0.776735,/m/0f35r8
03dca993c5b0bdbd,0.100625,0.317073,0.735,0.527205,/m/0f35r8
03dca993c5b0bdbd,0.149375,0.256098,0.575625,0.432458,/m/0f35r8
03e4eadab7933619,0.02625,0.715134,0.20125,0.991098,/m/0fq05ym
03e4eadab7933619,0.525,0.142433,0.58375,0.364985,/m/0fq05ym
03e4eadab7933619,0.95125,0.554896,0.99875,0.928783,/m/0fq05ym
03e4eadab7933619,0.0,0.0,0.99875,0.997033,/m/0fq05ym
03eed7bb8115093b,0.0375,0.105,1.0,0.896667,/m/04cylkl
03eed7bb8115093b,0.015625,0.528333,0.214375,0.995833,/m/04cylkl
03eed7bb8115093b,0.0,0.0,0.69625,0.086667,/m/04cylkl
03eed7bb8115093b,0.030625,0.556667,0.251875,0.948333,/m/04cylkl
03eed7bb8115093b,0.0,0.336667,0.283125,0.989167,/m/04cylkl
03eed7bb8115093b,0.0,0.0,0.999375,0.999167,/m/04cylkl
