ImageID,XMin,YMin,XMax,YMax,Labels
00341fe5ca30b027,0.590625,0.660094,0.599375,0.68169,/m/0lvmz
00341fe5ca30b027,0.593125,0.569014,0.5975,0.585916,/m/0lvmz
00341fe5ca30b027,0.595,0.73615,0.60125,0.760563,/m/0lvmz
00341fe5ca30b027,0.5975,0.565258,0.60375,0.578404,/m/0lvmz
00341fe5ca30b027,0.6,0.565258,0.61,0.578404,/m/0lvmz
00341fe5ca30b027,0.60125,0.630047,0.619375,0.650704,/m/0lvmz
00341fe5ca30b027,0.605,0.741784,0.620625,0.75493,/m/0lvmz
00341fe5ca30b027,0.61125,0.561502,0.61875,0.578404,/m/0lvmz
00341fe5ca30b027,0.623125,0.585916,0.64875,0.611268,/m/0lvmz
00341fe5ca30b027,0.626875,0.670423,0.636875,0.685446,/m/0lvmz
00341fe5ca30b027,0.64875,0.591549,0.66,0.605634,/m/0lvmz
00341fe5ca30b027,0.649375,0.723005,0.6675,0.740845,/m/0lvmz
00341fe5ca30b027,0.653125,0.742723,0.66625,0.773709,/m/0lvmz
00341fe5ca30b027,0.66,0.589671,0.66625,0.603756,/m/0lvmz
00341fe5ca30b027,0.66625,0.591549,0.6725,0.607512,/m/0lvmz
00341fe5ca30b027,0.67125,0.587793,0.675625,0.6,/m/0lvmz
00341fe5ca30b027,0.674375,0.744601,0.684375,0.762441,/m/0lvmz
00341fe5ca30b027,0.675,0.680751,0.685,0.695775,/m/0lvmz
00341fe5ca30b027,0.6775,0.668545,0.685,0.680751,/m/0lvmz
00341fe5ca30b027,0.693125,0.668545,0.704375,0.692019,/m/0lvmz
00341fe5ca30b027,0.698125,0.71831,0.70625,0.7277,/m/0lvmz
00341fe5ca30b027,0.701875,0.673239,0.706875,0.686385,/m/0lvmz
00341fe5ca30b027,0.71625,0.722066,0.72375,0.735211,/m/0lvmz
00341fe5ca30b027,0.7175,0.778404,0.72625,0.785915,/m/0lvmz
00341fe5ca30b027,0.72,0.712676,0.725625,0.725822,/m/0lvmz
00341fe5ca30b027,0.733125,0.523005,0.755,0.586854,/m/0lvmz
00341fe5ca30b027,0.8175,0.907042,0.846875,0.956807,/m/0lvmz
00341fe5ca30b027,0.825,0.712676,0.838125,0.739906,/m/0lvmz
00341fe5ca30b027,0.825,0.574648,0.843125,0.607512,/m/0lvmz
00341fe5ca30b027,0.131875,0.329577,0.893125,0.964319,/m/0lvmz
00342d407fe1ec7d,0.09465,0.315682,0.193416,0.788187,/m/0lvmz
00342d407fe1ec7d,0.140604,0.232179,0.215364,0.621181,/m/0lvmz
00342d407fe1ec7d,0.378601,0.254582,0.536351,0.747454,/m/0lvmz
00342d407fe1ec7d,0.646776,0.09776,0.932099,0.841141,/m/0lvmz
003494fb02fd5ada,0.0,0.05,0.905,0.973333,/m/0_d6n
003494fb02fd5ada,0.275,0.368333,0.4,0.58,/m/0_d6n
003494fb02fd5ada,0.346875,0.321667,0.414375,0.513333,/m/0_d6n
003494fb02fd5ada,0.388125,0.476667,0.4725,0.626667,/m/0_d6n
003494fb02fd5ada,0.411875,0.344167,0.486875,0.473333,/m/0_d6n
003494fb02fd5ada,0.485,0.439167,0.604375,0.609167,/m/0_d6n
003494fb02fd5ada,0.486875,0.37,0.564375,0.4525,/m/0_d6n
003494fb02fd5ada,0.570625,0.411667,0.653125,0.578333,/m/0_d6n
0034d9db4b18a474,0.135185,0.080808,0.885185,0.954545,/m/080fpx0
0034fd230b704833,0.217773,0.247801,0.474609,0.494135,/m/0_d6n
0034fd230b704833,0.353516,0.168622,0.431641,0.524927,/m/0_d6n
0034fd230b704833,0.558594,0.143695,0.824219,0.3739,/m/0_d6n
0034fd230b704833,0.631836,0.571847,0.876953,0.778592,/m/0_d6n
00356c8b5cc81ea5,0.77375,0.064667,1.0,0.504217,/m/0lvmz
0035d88cc012fc4d,0.335925,0.124825,0.486781,0.338008,/m/080fpx0
0035d88cc012fc4d,0.573872,0.12202,0.716952,0.336606,/m/080fpx0
0035e0f6a0c29bee,0.09125,0.121374,0.965,0.972519,/m/0_d6n
003650854be08229,0.034314,0.320261,0.485294,0.714052,/m/0_d6n
003650854be08229,0.54902,0.305556,0.972222,0.735294,/m/0_d6n
003650854be08229,0.03268,0.031046,0.96732,0.965686,/m/0_d6n
003660ba6c63a979,0.604167,0.284579,0.676042,0.348172,/m/01f0yy
00366d88f6d626bd,0.0,0.000625,0.999206,0.999375,/m/0lvmz
0036985569928be8,0.027551,0.180625,0.760204,0.336875,/m/01f0yy
0036ec897004eeb6,0.0,0.0,0.999375,0.999167,/m/0lvmz
00375586132a6447,0.0975,0.788668,0.225,0.937213,/m/0_d6n
00375586132a6447,0.2275,0.895865,0.3575,0.998469,/m/0_d6n
00375586132a6447,0.40875,0.620214,0.4925,0.727412,/m/0_d6n
00375586132a6447,0.45125,0.453292,0.5425,0.513017,/m/0_d6n
00375586132a6447,0.56875,0.339969,0.64125,0.378254,/m/0_d6n
00375586132a6447,0.56875,0.592649,0.65,0.719755,/m/0_d6n
00375586132a6447,0.59125,0.477795,0.67875,0.591118,/m/0_d6n
00375586132a6447,0.67125,0.387443,0.7525,0.529862,/m/0_d6n
00375586132a6447,0.69125,0.350689,0.7675,0.408882,/m/0_d6n
00375586132a6447,0.6975,0.258806,0.745,0.283308,/m/0_d6n
00375586132a6447,0.77125,0.566616,0.85375,0.673813,/m/0_d6n
00375586132a6447,0.795,0.286371,0.86375,0.404288,/m/0_d6n
00375586132a6447,0.84,0.266462,0.90625,0.315467,/m/0_d6n
00375586132a6447,0.855,0.338438,0.93,0.42879,/m/0_d6n
00375586132a6447,0.91625,0.202144,0.9625,0.29709,/m/0_d6n
00375586132a6447,0.0,0.0,0.99875,0.998469,/m/0_d6n
00380c346e3771dc,0.18875,0.063598,0.47875,0.59749,/m/01f0yy
00380c346e3771dc,0.2275,0.062762,0.481875,0.562343,/m/01f0yy
00380c346e3771dc,0.3575,0.095397,0.40875,0.191632,/m/01f0yy
003861c15d191858,0.0,0.015009,0.999375,0.999062,/m/080fpx0
003af0ec415e7b9a,0.003268,0.021242,0.993464,0.875817,/m/080fpx0
003b1e753ac464bc,0.6625,0.84,0.920833,0.999375,/m/0lvmz
003b1e753ac464bc,0.785833,0.75875,0.986667,0.99125,/m/0lvmz
003b96537d3fa059,0.376705,0.233264,0.834208,0.816425,/m/080fpx0
003b96537d3fa059,0.368311,0.26501,0.834208,0.808144,/m/080fpx0
003b96537d3fa059,0.0,0.002761,0.990556,0.993099,/m/080fpx0
003b96537d3fa059,0.181532,0.412008,0.478489,0.862664,/m/080fpx0
003b96537d3fa059,0.0,0.003451,0.993704,0.99931,/m/080fpx0
003b96537d3fa059,0.521511,0.3147,0.61595,0.398896,/m/080fpx0
003be875517b5193,0.121875,0.3,0.854688,0.690625,/m/0lvmz
003be875517b5193,0.2625,0.595312,0.39375,0.676562,/m/0lvmz
003be875517b5193,0.665625,0.507812,0.779688,0.592188,/m/0lvmz
003be875517b5193,0.134375,0.290625,0.835938,0.685938,/m/0lvmz
003c32723583048c,0.000625,0.0,0.999375,0.999167,/m/01f0yy
003c32723583048c,0.00875,0.206667,0.29,0.549167,/m/01f0yy
003c32723583048c,0.295625,0.1625,0.749375,0.846667,/m/01f0yy
003c32723583048c,0.8225,0.349167,0.966875,0.539167,/m/01f0yy
003c6e3318508588,0.084375,0.0,0.754375,0.9675,/m/0lvmz
003d2fc05f944928,0.7575,0.289869,0.9675,0.741088,/m/0_d6n
003da9cd72ca6d00,0.0,0.186768,0.999023,0.67264,/m/080fpx0
003da9cd72ca6d00,0.46582,0.401792,0.701172,0.788422,/m/080fpx0
003daf7425ca0b11,0.0,0.0,0.400625,0.999059,/m/0lvmz
003daf7425ca0b11,0.301875,0.273754,0.72875,0.999059,/m/0lvmz
003daf7425ca0b11,0.52875,0.424271,0.82375,0.916275,/m/0lvmz
003daf7425ca0b11,0.6775,0.476952,0.914375,0.999059,/m/0lvmz
003daf7425ca0b11,0.845,0.648166,0.98125,0.962371,/m/0lvmz
003daf7425ca0b11,0.93625,0.793039,0.999375,0.995296,/m/0lvmz
003daf7425ca0b11,0.001875,0.0,0.9075,0.999059,/m/0lvmz
003dd038c4a8920c,0.0,0.0,0.999233,0.999375,/m/080fpx0
003dd038c4a8920c,0.108979,0.40375,0.591711,0.671875,/m/080fpx0
003dd038c4a8920c,0.34152,0.471875,0.956255,0.85625,/m/080fpx0
003e0b60956849ad,0.56,0.38,0.88625,0.909167,/m/0lvmz
003e0b60956849ad,0.08875,0.0,0.4525,0.845,/m/0lvmz
003e0b60956849ad,0.4225,0.120833,0.6225,0.525833,/m/0lvmz
003e0b60956849ad,0.438125,0.479167,0.474375,0.545,/m/0lvmz
003e0b60956849ad,0.81,0.251667,0.84875,0.396667,/m/0lvmz
003e0b60956849ad,0.8575,0.0,0.999375,0.470833,/m/0lvmz
003e0b60956849ad,0.55375,0.175833,0.999375,0.999167,/m/0lvmz
003e0b60956849ad,0.0,0.251667,0.0975,0.616667,/m/0lvmz
003e3ac8d71f5870,0.6775,0.48,0.953125,0.999167,/m/0lvmz
003e426d2edba8af,0.215,0.098333,0.80625,0.999167,/m/0_d6n
003e8ba2ccad2bc6,0.360938,0.069792,0.946875,0.854167,/m/0lvmz
003e8ba2ccad2bc6,0.449219,0.254167,0.799219,0.875,/m/0lvmz
003edf91acea710b,0.073125,0.1675,0.729375,0.819167,/m/01f0yy
003ef4b48082cec9,0.0,0.011895,0.481078,0.982158,/m/080fpx0
003ef4b48082cec9,0.488133,0.018692,0.999359,0.99915,/m/080fpx0
003f79dc31ee6488,0.0,0.416792,0.124023,0.517241,/m/0lvmz
003f79dc31ee6488,0.0,0.550225,0.165039,0.698651,/m/0lvmz
003f79dc31ee6488,0.0,0.812594,0.233398,0.998501,/m/0lvmz
003f79dc31ee6488,0.0,0.0,0.999023,0.410795,/m/0lvmz
003f79dc31ee6488,0.103516,0.416792,0.246094,0.517241,/m/0lvmz
003f79dc31ee6488,0.117188,0.547226,0.333008,0.701649,/m/0lvmz
003f79dc31ee6488,0.232422,0.833583,0.527344,0.998501,/m/0lvmz
003f79dc31ee6488,0.238281,0.413793,0.379883,0.517241,/m/0lvmz
003f79dc31ee6488,0.330078,0.544228,0.520508,0.713643,/m/0lvmz
003f79dc31ee6488,0.375,0.412294,0.508789,0.523238,/m/0lvmz
003f79dc31ee6488,0.520508,0.410795,0.654297,0.517241,/m/0lvmz
003f79dc31ee6488,0.530273,0.544228,0.719727,0.707646,/m/0lvmz
003f79dc31ee6488,0.540039,0.830585,0.837891,0.998501,/m/0lvmz
003f79dc31ee6488,0.655273,0.412294,0.802734,0.517241,/m/0lvmz
003f79dc31ee6488,0.72168,0.544228,0.938477,0.704648,/m/0lvmz
003f79dc31ee6488,0.796875,0.406297,0.950195,0.523238,/m/0lvmz
003f79dc31ee6488,0.857422,0.835082,0.999023,0.998501,/m/0lvmz
003f79dc31ee6488,0.900391,0.544228,0.999023,0.698651,/m/0lvmz
003f79dc31ee6488,0.930664,0.410795,0.999023,0.505247,/m/0lvmz
003fc1b86c6bc5d7,0.094444,0.44714,0.124444,0.466204,/m/0_d6n
003fc1b86c6bc5d7,0.126667,0.438475,0.155556,0.469671,/m/0_d6n
003fc1b86c6bc5d7,0.15,0.443674,0.181111,0.469671,/m/0_d6n
003fc1b86c6bc5d7,0.192222,0.185442,0.826667,0.655113,/m/0_d6n
0040a7bee9e9acf0,0.018762,0.116948,0.999375,0.883052,/m/080fpx0
0041040c76220183,0.12207,0.060117,0.769531,0.951613,/m/080fpx0
00417cc8fdb21627,0.05125,0.301314,0.9675,0.800809,/m/0lvmz
0041f15c1d7abfd1,0.0,0.0,0.178125,0.265,/m/01f0yy
0041f15c1d7abfd1,0.09,0.279167,0.89625,0.999167,/m/01f0yy
0041f15c1d7abfd1,0.174375,0.0,0.515625,0.169167,/m/01f0yy
0041f15c1d7abfd1,0.225,0.0,0.78,0.859167,/m/01f0yy
0041f15c1d7abfd1,0.54125,0.0,0.6075,0.024167,/m/01f0yy
0042238cf0c82f28,0.275,0.225,0.4525,0.618333,/m/0lvmz
0042238cf0c82f28,0.44375,0.2425,0.544375,0.66,/m/0lvmz
0042238cf0c82f28,0.276875,0.181667,0.4675,0.809167,/m/0lvmz
0042238cf0c82f28,0.435625,0.320833,0.5425,0.49,/m/0lvmz
0042238cf0c82f28,0.5725,0.293333,0.678125,0.508333,/m/0lvmz
0042238cf0c82f28,0.668125,0.29,0.725,0.465833,/m/0lvmz
0042238cf0c82f28,0.263125,0.239167,0.419375,0.766667,/m/0lvmz
0042238cf0c82f28,0.57,0.236667,0.676875,0.6325,/m/0lvmz
0042238cf0c82f28,0.64625,0.245,0.746875,0.624167,/m/0lvmz
0042238cf0c82f28,0.0,0.0,0.999375,0.495,/m/0lvmz
0042238cf0c82f28,0.2575,0.695,0.3275,0.771667,/m/0lvmz
0042238cf0c82f28,0.375625,0.663333,0.410625,0.725,/m/0lvmz
0042238cf0c82f28,0.450625,0.633333,0.48,0.655833,/m/0lvmz
0042238cf0c82f28,0.50875,0.623333,0.539375,0.666667,/m/0lvmz
0042238cf0c82f28,0.05875,0.5375,0.295625,0.595833,/m/0lvmz
0042238cf0c82f28,0.574375,0.946667,0.59875,0.985833,/m/0lvmz
0042238cf0c82f28,0.604375,0.860833,0.615625,0.885,/m/0lvmz
0042238cf0c82f28,0.616875,0.821667,0.63125,0.836667,/m/0lvmz
0042238cf0c82f28,0.6225,0.829167,0.640625,0.8425,/m/0lvmz
0042238cf0c82f28,0.63125,0.919167,0.653125,0.949167,/m/0lvmz
0042238cf0c82f28,0.636875,0.925,0.653125,0.939167,/m/0lvmz
0042238cf0c82f28,0.85875,0.729167,0.869375,0.744167,/m/0lvmz
0042238cf0c82f28,0.335,0.54,0.4525,0.816667,/m/0lvmz
0042238cf0c82f28,0.591875,0.4975,0.655625,0.616667,/m/0lvmz
0042be9528ce34ea,0.318011,0.509375,0.418386,0.5575,/m/0lvmz
0042be9528ce34ea,0.363977,0.359375,0.502814,0.45125,/m/0lvmz
0042be9528ce34ea,0.538462,0.47875,0.622889,0.523125,/m/0lvmz
0042be9528ce34ea,0.185741,0.1475,0.755159,0.87625,/m/0lvmz
0042d37aab8fb132,0.253283,0.29375,0.638837,0.59625,/m/0_d6n
0042d37aab8fb132,0.0,0.363125,0.999062,0.9975,/m/0_d6n
0042d37aab8fb132,0.304878,0.1825,0.639775,0.485,/m/0_d6n
0042dabdc7915e50,0.08682,0.171429,0.567992,0.998571,/m/0_d6n
004548711f2e4a48,0.0,0.119847,0.999375,0.863854,/m/0lvmz
004595ff05eb7c54,0.0,0.85,0.4,0.998438,/m/0lvmz
004595ff05eb7c54,0.282813,0.773438,0.542188,0.971875,/m/0lvmz
004595ff05eb7c54,0.426562,0.615625,0.898438,0.853125,/m/0lvmz
004595ff05eb7c54,0.660937,0.573438,0.765625,0.648438,/m/0lvmz
004595ff05eb7c54,0.785937,0.564062,0.85,0.626562,/m/0lvmz
00459933348988dd,0.40875,0.0,0.555625,0.63371,/m/01f0yy
00459933348988dd,0.01625,0.0,0.604375,0.561205,/m/01f0yy
00459933348988dd,0.558125,0.1629,0.999375,0.996234,/m/01f0yy
00466f2d1b617884,0.546341,0.08875,0.642276,0.16875,/m/080fpx0
0046d93f7d42bb16,0.3175,0.4425,0.790625,0.983333,/m/0_d6n
0046d93f7d42bb16,0.264375,0.0,0.3525,0.0375,/m/0_d6n
0046d93f7d42bb16,0.34625,0.015,0.426875,0.080833,/m/0_d6n
0046d93f7d42bb16,0.47125,0.0,0.530625,0.065,/m/0_d6n
0046d93f7d42bb16,0.55,0.0325,0.63625,0.106667,/m/0_d6n
00473bd0ed0284d4,0.0,0.388368,0.999375,0.999062,/m/01f0yy
00473bd0ed0284d4,0.253125,0.265478,0.595625,0.666979,/m/01f0yy
00473bd0ed0284d4,0.2675,0.139775,0.435,0.39212,/m/01f0yy
00473bd0ed0284d4,0.275,0.001876,0.63375,0.386492,/m/01f0yy
00473bd0ed0284d4,0.679375,0.389306,0.77,0.611632,/m/01f0yy
00473bd0ed0284d4,0.758125,0.203565,0.999375,0.60788,/m/01f0yy
0048826714cce3b6,0.1,0.054167,0.853125,0.883333,/m/0_d6n
004a1598cd742c3e,0.362667,0.227754,0.537333,0.496822,/m/0_d6n
004a1598cd742c3e,0.0,0.449153,0.567333,0.622881,/m/0_d6n
004a1598cd742c3e,0.542,0.507415,0.690667,0.60911,/m/0_d6n
004a1598cd742c3e,0.686667,0.449153,0.988667,0.610169,/m/0_d6n
004a1598cd742c3e,0.008,0.007415,0.203333,0.570975,/m/0_d6n
004a1598cd742c3e,0.082667,0.432203,0.132667,0.529661,/m/0_d6n
004a1598cd742c3e,0.134,0.432203,0.209333,0.519068,/m/0_d6n
004a1598cd742c3e,0.204,0.434322,0.267333,0.507415,/m/0_d6n
004a1598cd742c3e,0.264667,0.4375,0.316,0.505297,/m/0_d6n
004a1598cd742c3e,0.313333,0.430085,0.377333,0.498941,/m/0_d6n
004a1598cd742c3e,0.548,0.46822,0.584,0.518008,/m/0_d6n
004a1598cd742c3e,0.585333,0.342161,0.686667,0.611229,/m/0_d6n
004a1598cd742c3e,0.672667,0.441737,0.732,0.529661,/m/0_d6n
004a1598cd742c3e,0.847333,0.472458,0.897333,0.529661,/m/0_d6n
004a1598cd742c3e,0.898667,0.503178,0.929333,0.53178,/m/0_d6n
004a1598cd742c3e,0.928,0.507415,0.956667,0.53178,/m/0_d6n
004a1598cd742c3e,0.942,0.466102,0.99,0.540254,/m/0_d6n
004a5b13ab8761cf,0.316348,0.146667,0.507431,0.288333,/m/0_d6n
004a5b13ab8761cf,0.692144,0.156667,0.910828,0.248333,/m/0_d6n
004a5b13ab8761cf,0.276008,0.008333,0.978769,0.751667,/m/0_d6n
004a5b13ab8761cf,0.467091,0.525,0.804671,0.636667,/m/0_d6n
004a5b13ab8761cf,0.295117,0.015,0.951168,0.751667,/m/0_d6n
004a5b13ab8761cf,0.528662,0.223333,0.711253,0.478333,/m/0_d6n
004a941da2b47e0a,0.226875,0.008443,0.761875,0.999062,/m/0lvmz
004b1faa4c70f07f,0.583333,0.7775,0.816667,0.9825,/m/0_d6n
004b49c4632dd3cc,0.0,0.0,0.999023,0.999208,/m/0_d6n
004b49c4632dd3cc,0.06543,0.348377,0.19043,0.505147,/m/0_d6n
004b49c4632dd3cc,0.192383,0.440222,0.326172,0.597783,/m/0_d6n
004b49c4632dd3cc,0.274414,0.383215,0.755859,0.752969,/m/0_d6n
004b49c4632dd3cc,0.493164,0.395883,0.929688,0.733175,/m/0_d6n
004c0115e8841bc2,0.189375,0.0,0.25,0.048333,/m/01f0yy
004c0115e8841bc2,0.425625,0.0,0.87625,0.999167,/m/01f0yy
004c0115e8841bc2,0.776875,0.0,0.999375,0.540833,/m/01f0yy
004c0c8daa5eebda,0.095109,0.040816,0.932065,0.97551,/m/080fpx0
004c36c32de5513e,0.054375,0.341927,0.16,0.735414,/m/0_d6n
004c36c32de5513e,0.200625,0.445726,0.449375,0.738128,/m/0_d6n
004c36c32de5513e,0.445625,0.721845,0.673125,0.937585,/m/0_d6n
004c36c32de5513e,0.843125,0.329715,0.951875,0.673677,/m/0_d6n
004c5108977ac0d8,0.204427,0.116379,0.794271,0.708621,/m/0_d6n
004c7ee3825370bc,0.226667,0.029375,0.814167,0.99625,/m/0lvmz
004c7ee3825370bc,0.245833,0.54,0.336667,0.57875,/m/0lvmz
004c9e87184e8f58,0.310777,0.41875,0.58396,0.560417,/m/01f0yy
004cada0dea66c27,0.0,0.0,0.998993,0.996283,/m/080fpx0
004cfffa4b67bb5e,0.013889,0.018056,0.980556,0.976389,/m/0lvmz
004db3b05bc35e1c,0.49375,0.328018,0.609375,0.496583,/m/0_d6n
004db3b05bc35e1c,0.5875,0.382688,0.86875,0.642369,/m/0_d6n
004de6286016d7fa,0.005423,0.0,0.998915,0.999372,/m/080fpx0
005220abf30b472f,0.06625,0.921201,0.081875,0.939024,/m/01f0yy
005220abf30b472f,0.0675,0.910882,0.16375,0.999062,/m/01f0yy
005220abf30b472f,0.074375,0.821764,0.179375,0.924953,/m/01f0yy
005220abf30b472f,0.140625,0.418386,0.183125,0.471857,/m/01f0yy
005220abf30b472f,0.17125,0.515009,0.199375,0.553471,/m/01f0yy
005220abf30b472f,0.181875,0.897749,0.225,0.953096,/m/01f0yy
005220abf30b472f,0.184375,0.637899,0.2625,0.718574,/m/01f0yy
005220abf30b472f,0.190625,0.800188,0.32,0.923077,/m/01f0yy
005220abf30b472f,0.229375,0.438086,0.278125,0.54409,/m/01f0yy
005220abf30b472f,0.246875,0.666979,0.265,0.69606,/m/01f0yy
005220abf30b472f,0.284375,0.777674,0.336875,0.818011,/m/01f0yy
005220abf30b472f,0.288125,0.658537,0.36,0.766416,/m/01f0yy
005220abf30b472f,0.2975,0.657598,0.3525,0.703565,/m/01f0yy
005220abf30b472f,0.31875,0.773921,0.404375,0.878049,/m/01f0yy
005220abf30b472f,0.388125,0.692308,0.404375,0.713884,/m/01f0yy
005220abf30b472f,0.388125,0.675422,0.515,0.767355,/m/01f0yy
005220abf30b472f,0.393125,0.788931,0.42375,0.838649,/m/01f0yy
005220abf30b472f,0.4125,0.840525,0.440625,0.873358,/m/01f0yy
005220abf30b472f,0.42,0.77955,0.441875,0.796435,/m/01f0yy
005220abf30b472f,0.4225,0.798311,0.451875,0.85272,/m/01f0yy
005220abf30b472f,0.435625,0.763602,0.47125,0.836773,/m/01f0yy
005220abf30b472f,0.450625,0.587242,0.493125,0.655722,/m/01f0yy
005220abf30b472f,0.46875,0.796435,0.53,0.984991,/m/01f0yy
005220abf30b472f,0.499375,0.589118,0.52,0.611632,/m/01f0yy
005220abf30b472f,0.549375,0.807692,0.589375,0.856473,/m/01f0yy
005220abf30b472f,0.56,0.85272,0.649375,0.999062,/m/01f0yy
005220abf30b472f,0.56375,0.773921,0.62125,0.829268,/m/01f0yy
005220abf30b472f,0.57375,0.056285,0.655625,0.166041,/m/01f0yy
005220abf30b472f,0.58,0.741088,0.608125,0.773921,/m/01f0yy
005220abf30b472f,0.625,0.729831,0.655625,0.801126,/m/01f0yy
005220abf30b472f,0.6325,0.730769,0.649375,0.752345,/m/01f0yy
005220abf30b472f,0.650625,0.705441,0.7225,0.814259,/m/01f0yy
005220abf30b472f,0.238125,0.34334,0.345625,0.551595,/m/01f0yy
005220abf30b472f,0.739375,0.306754,0.858125,0.643527,/m/01f0yy
005220abf30b472f,0.070625,0.120075,0.72625,0.56848,/m/01f0yy
005220abf30b472f,0.074375,0.085366,0.183125,0.253283,/m/01f0yy
005220abf30b472f,0.37375,0.149156,0.48125,0.198874,/m/01f0yy
005220abf30b472f,0.84,0.19137,0.999375,0.530019,/m/01f0yy
0052247bd6d1b728,0.271875,0.256065,0.744531,0.663971,/m/080fpx0
00525bd66973dbf5,0.0,0.505,0.999375,0.999167,/m/01f0yy
00525bd66973dbf5,0.0,0.0,0.999375,0.994167,/m/01f0yy
005280ad2f1e4b3a,0.011667,0.033125,0.999167,0.868125,/m/01f0yy
005280ad2f1e4b3a,0.15,0.41875,0.218333,0.483125,/m/01f0yy
00529b73830911fa,0.0,0.6325,0.038125,0.708333,/m/0_d6n
00529b73830911fa,0.0,0.545,0.05375,0.615,/m/0_d6n
00529b73830911fa,0.000625,0.3625,0.183125,0.520833,/m/0_d6n
00529b73830911fa,0.02375,0.640833,0.113125,0.7275,/m/0_d6n
00529b73830911fa,0.041875,0.285,0.070625,0.3225,/m/0_d6n
00529b73830911fa,0.043125,0.265833,0.068125,0.291667,/m/0_d6n
00529b73830911fa,0.05,0.238333,0.076875,0.270833,/m/0_d6n
00529b73830911fa,0.05875,0.214167,0.09375,0.2625,/m/0_d6n
00529b73830911fa,0.069375,0.291667,0.110625,0.334167,/m/0_d6n
00529b73830911fa,0.070625,0.513333,0.125,0.5725,/m/0_d6n
00529b73830911fa,0.080625,0.188333,0.105625,0.2275,/m/0_d6n
00529b73830911fa,0.10375,0.66,0.198125,0.740833,/m/0_d6n
00529b73830911fa,0.108125,0.195,0.135,0.241667,/m/0_d6n
00529b73830911fa,0.111875,0.279167,0.144375,0.34,/m/0_d6n
00529b73830911fa,0.114375,0.601667,0.194375,0.675833,/m/0_d6n
00529b73830911fa,0.121875,0.5,0.18125,0.553333,/m/0_d6n
00529b73830911fa,0.14125,0.196667,0.1725,0.233333,/m/0_d6n
00529b73830911fa,0.1425,0.264167,0.18125,0.303333,/m/0_d6n
00529b73830911fa,0.144375,0.2275,0.1725,0.270833,/m/0_d6n
00529b73830911fa,0.155625,0.314167,0.21375,0.3725,/m/0_d6n
00529b73830911fa,0.159375,0.4825,0.224375,0.5325,/m/0_d6n
00529b73830911fa,0.160625,0.2775,0.20625,0.3275,/m/0_d6n
00529b73830911fa,0.16625,0.205,0.20375,0.248333,/m/0_d6n
00529b73830911fa,0.1775,0.374167,0.270625,0.469167,/m/0_d6n
00529b73830911fa,0.18,0.629167,0.260625,0.740833,/m/0_d6n
00529b73830911fa,0.195625,0.535833,0.273125,0.663333,/m/0_d6n
00529b73830911fa,0.205,0.291667,0.25875,0.341667,/m/0_d6n
00529b73830911fa,0.205,0.191667,0.269375,0.2725,/m/0_d6n
00529b73830911fa,0.236875,0.2675,0.273125,0.303333,/m/0_d6n
00529b73830911fa,0.236875,0.4825,0.308125,0.555,/m/0_d6n
00529b73830911fa,0.239375,0.434167,0.304375,0.519167,/m/0_d6n
00529b73830911fa,0.265625,0.561667,0.415625,0.734167,/m/0_d6n
00529b73830911fa,0.273125,0.296667,0.346875,0.374167,/m/0_d6n
00529b73830911fa,0.2825,0.185,0.348125,0.246667,/m/0_d6n
00529b73830911fa,0.295,0.251667,0.350625,0.3,/m/0_d6n
00529b73830911fa,0.303125,0.405,0.424375,0.5825,/m/0_d6n
00529b73830911fa,0.35875,0.2125,0.44,0.3125,/m/0_d6n
00529b73830911fa,0.360625,0.321667,0.4475,0.420833,/m/0_d6n
00529b73830911fa,0.4025,0.188333,0.475,0.265833,/m/0_d6n
00529b73830911fa,0.44375,0.365833,0.525,0.461667,/m/0_d6n
00529b73830911fa,0.44875,0.458333,0.5175,0.539167,/m/0_d6n
00529b73830911fa,0.454375,0.548333,0.536875,0.705,/m/0_d6n
00529b73830911fa,0.466875,0.2125,0.540625,0.285,/m/0_d6n
00529b73830911fa,0.504375,0.248333,0.576875,0.348333,/m/0_d6n
00529b73830911fa,0.52625,0.3625,0.6075,0.4725,/m/0_d6n
00529b73830911fa,0.544375,0.5825,0.696875,0.713333,/m/0_d6n
00529b73830911fa,0.545625,0.188333,0.63875,0.295,/m/0_d6n
00529b73830911fa,0.56625,0.29,0.651875,0.370833,/m/0_d6n
00529b73830911fa,0.571875,0.441667,0.651875,0.5725,/m/0_d6n
00529b73830911fa,0.621875,0.3125,0.770625,0.461667,/m/0_d6n
00529b73830911fa,0.635,0.181667,0.766875,0.314167,/m/0_d6n
00529b73830911fa,0.67875,0.4875,0.809375,0.6775,/m/0_d6n
00529b73830911fa,0.74625,0.364167,0.855625,0.489167,/m/0_d6n
00529b73830911fa,0.74875,0.201667,0.865,0.355,/m/0_d6n
00529b73830911fa,0.8225,0.348333,0.960625,0.496667,/m/0_d6n
00529b73830911fa,0.82375,0.519167,0.98875,0.7,/m/0_d6n
00529b73830911fa,0.859375,0.185,0.97875,0.325833,/m/0_d6n
00529b73830911fa,0.91,0.324167,0.999375,0.465833,/m/0_d6n
00529b73830911fa,0.928125,0.470833,0.999375,0.624167,/m/0_d6n
0052c93221511bef,0.325833,0.218125,0.866667,0.77375,/m/0lvmz
005355e16e98046f,0.179375,0.348125,0.324375,0.48875,/m/01f0yy
