ImageID,XMin,YMin,XMax,YMax,Labels
00540dc66af81e94,0.439375,0.348641,0.511875,0.471415,/m/012mq4
00540dc66af81e94,0.503125,0.568885,0.541875,0.67104,/m/012mq4
00540dc66af81e94,0.00875,0.153702,0.06125,0.26523,/m/012mq4
00540dc66af81e94,0.244375,0.249297,0.26625,0.347704,/m/012mq4
00540dc66af81e94,0.26875,0.280225,0.295625,0.342081,/m/012mq4
00540dc66af81e94,0.35875,0.267104,0.441875,0.331771,/m/012mq4
00540dc66af81e94,0.491875,0.660731,0.5225,0.683224,/m/012mq4
00540dc66af81e94,0.599375,0.789128,0.625625,0.833177,/m/012mq4
00540dc66af81e94,0.721875,0.79194,0.7475,0.83224,/m/012mq4
00540dc66af81e94,0.0,0.0,0.348125,0.238051,/m/012mq4
00540dc66af81e94,0.0,0.130272,0.496875,0.717901,/m/012mq4
00540dc66af81e94,0.01625,0.461106,0.93,0.789128,/m/012mq4
00540dc66af81e94,0.963125,0.714152,0.999375,0.74508,/m/012mq4
00541a1a33358591,0.3025,0.835,0.416875,0.903333,/m/012mq4
00541a1a33358591,0.62875,0.3475,0.66375,0.365,/m/012mq4
00541a1a33358591,0.82375,0.336667,0.86375,0.368333,/m/012mq4
00541a1a33358591,0.918125,0.764167,0.999375,0.836667,/m/012mq4
00541a1a33358591,0.0,0.244167,0.135,0.4375,/m/012mq4
00541a1a33358591,0.15,0.435,0.643125,0.996667,/m/012mq4
00541a1a33358591,0.755,0.379167,0.999375,0.999167,/m/012mq4
00551345ca77f054,0.525625,0.434334,0.58375,0.555347,/m/012mq4
00551345ca77f054,0.243125,0.463415,0.291875,0.488743,/m/012mq4
00551345ca77f054,0.354375,0.501876,0.42,0.538462,/m/012mq4
00551345ca77f054,0.239375,0.227017,0.496875,0.490619,/m/012mq4
00551345ca77f054,0.3325,0.238274,0.659375,0.553471,/m/012mq4
0055536e3e985ecb,0.0,0.222743,0.017188,0.433763,/m/012mq4
0055536e3e985ecb,0.007031,0.206331,0.076563,0.433763,/m/012mq4
0055536e3e985ecb,0.044531,0.221571,0.072656,0.305979,/m/012mq4
0055536e3e985ecb,0.054688,0.225088,0.078125,0.338804,/m/012mq4
0055536e3e985ecb,0.10625,0.184056,0.197656,0.444314,/m/012mq4
0055536e3e985ecb,0.126563,0.215709,0.139844,0.233294,/m/012mq4
0055536e3e985ecb,0.174219,0.194607,0.36875,0.323564,/m/012mq4
0055536e3e985ecb,0.178125,0.223916,0.199219,0.26612,/m/012mq4
0055536e3e985ecb,0.196875,0.221571,0.223438,0.30129,/m/012mq4
0055536e3e985ecb,0.214844,0.212192,0.227344,0.239156,/m/012mq4
0055536e3e985ecb,0.222656,0.227433,0.259375,0.308324,/m/012mq4
0055536e3e985ecb,0.2375,0.209848,0.259375,0.245018,/m/012mq4
0055536e3e985ecb,0.267188,0.208675,0.298438,0.298945,/m/012mq4
0055536e3e985ecb,0.276563,0.188746,0.339063,0.420868,/m/012mq4
0055536e3e985ecb,0.35,0.227433,0.370313,0.277843,/m/012mq4
0055536e3e985ecb,0.353906,0.188746,0.433594,0.364596,/m/012mq4
0055536e3e985ecb,0.428125,0.206331,0.535156,0.328253,/m/012mq4
0055536e3e985ecb,0.465625,0.198124,0.566406,0.302462,/m/012mq4
0055536e3e985ecb,0.50625,0.203986,0.540625,0.268464,/m/012mq4
0055536e3e985ecb,0.540625,0.215709,0.561719,0.307151,/m/012mq4
0055536e3e985ecb,0.610156,0.194607,0.634375,0.255569,/m/012mq4
0055536e3e985ecb,0.619531,0.202814,0.629687,0.221571,/m/012mq4
0055536e3e985ecb,0.692969,0.202814,0.730469,0.26612,/m/012mq4
0055536e3e985ecb,0.7,0.184056,0.796875,0.267292,/m/012mq4
0055536e3e985ecb,0.717188,0.196952,0.748438,0.26612,/m/012mq4
0055536e3e985ecb,0.748438,0.192263,0.774219,0.264947,/m/012mq4
0055536e3e985ecb,0.771094,0.208675,0.792188,0.248535,/m/012mq4
0055536e3e985ecb,0.80625,0.203986,0.834375,0.259086,/m/012mq4
0055536e3e985ecb,0.807031,0.198124,0.842188,0.287222,/m/012mq4
0055536e3e985ecb,0.882031,0.216882,0.949219,0.493552,/m/012mq4
0055536e3e985ecb,0.93125,0.198124,0.958594,0.271981,/m/012mq4
0055536e3e985ecb,0.935156,0.19578,0.953906,0.36694,/m/012mq4
0055536e3e985ecb,0.972656,0.233294,0.992188,0.271981,/m/012mq4
0055536e3e985ecb,0.0,0.420868,0.247656,0.71864,/m/012mq4
0055536e3e985ecb,0.126563,0.314185,0.954687,0.813599,/m/012mq4
0055536e3e985ecb,0.176563,0.304807,0.29375,0.439625,/m/012mq4
0055536e3e985ecb,0.414844,0.236811,0.467969,0.284877,/m/012mq4
0055536e3e985ecb,0.527344,0.203986,0.610937,0.287222,/m/012mq4
0055536e3e985ecb,0.585156,0.28136,0.840625,0.415006,/m/012mq4
0055536e3e985ecb,0.686719,0.26612,0.886719,0.395076,/m/012mq4
0055536e3e985ecb,0.940625,0.343494,0.999219,0.478312,/m/012mq4
00566d91765600a5,0.175,0.390192,0.403125,0.744136,/m/012mq4
00566d91765600a5,0.179688,0.428571,0.4,0.75693,/m/012mq4
00566d91765600a5,0.657812,0.4371,0.73125,0.575693,/m/012mq4
00566d91765600a5,0.879687,0.45629,0.935938,0.5629,/m/012mq4
00566d91765600a5,0.939062,0.464819,0.954687,0.511727,/m/012mq4
00566d91765600a5,0.660937,0.443497,0.734375,0.565032,/m/012mq4
00566d91765600a5,0.895312,0.452026,0.939062,0.558635,/m/012mq4
00566d91765600a5,0.9375,0.464819,0.960938,0.522388,/m/012mq4
00566d91765600a5,0.0,0.223881,0.454688,0.742004,/m/012mq4
00566d91765600a5,0.367188,0.339019,0.575,0.520256,/m/012mq4
00566d91765600a5,0.39375,0.36887,0.509375,0.422175,/m/012mq4
00566d91765600a5,0.446875,0.110874,0.939062,0.556503,/m/012mq4
00566d91765600a5,0.926562,0.411514,0.998438,0.505331,/m/012mq4
005706e3eb3d276f,0.255,0.679167,0.39125,0.720833,/m/012mq4
0057302186980f9e,0.0,0.000833,0.99,0.998333,/m/012mq4
00577a50532b6e9c,0.00125,0.180833,0.419375,0.999167,/m/012mq4
00577a50532b6e9c,0.97375,0.340833,0.999375,0.550833,/m/012mq4
0057a1d9d9484c13,0.0,0.804167,0.2475,0.999167,/m/012mq4
0057a1d9d9484c13,0.286875,0.838333,0.608125,0.999167,/m/012mq4
0057a1d9d9484c13,0.614375,0.809167,0.82875,0.969167,/m/012mq4
0057a1d9d9484c13,0.8225,0.845833,0.956875,0.94,/m/012mq4
0057a1d9d9484c13,0.953125,0.84,0.999375,0.9125,/m/012mq4
005853fc1a6b1713,0.836165,0.6,0.875,0.716667,/m/012mq4
005853fc1a6b1713,0.0,0.111667,0.998786,0.898333,/m/012mq4
005853fc1a6b1713,0.730583,0.698333,0.998786,0.93,/m/012mq4
0058763f8880e915,0.0,0.695489,0.28375,0.99812,/m/012mq4
0058763f8880e915,0.17625,0.659774,0.41375,0.828947,/m/012mq4
0058763f8880e915,0.3575,0.656015,0.46,0.729323,/m/012mq4
0058763f8880e915,0.5075,0.003759,0.875,0.50188,/m/012mq4
0058763f8880e915,0.5225,0.672932,0.99875,0.99812,/m/012mq4
0058763f8880e915,0.60125,0.007519,0.725,0.095865,/m/012mq4
0058763f8880e915,0.72875,0.043233,0.99875,0.422932,/m/012mq4
0058763f8880e915,0.05625,0.601504,0.13125,0.716165,/m/012mq4
0058763f8880e915,0.2875,0.599624,0.3325,0.659774,/m/012mq4
0058763f8880e915,0.39125,0.631579,0.41875,0.669173,/m/012mq4
0058763f8880e915,0.4275,0.618421,0.44875,0.654135,/m/012mq4
0058763f8880e915,0.45875,0.631579,0.47625,0.661654,/m/012mq4
0058763f8880e915,0.47875,0.62782,0.495,0.661654,/m/012mq4
0058763f8880e915,0.88375,0.49812,0.99125,0.661654,/m/012mq4
00587f49d1f61068,0.0,0.340833,0.328125,0.539167,/m/012mq4
00587f49d1f61068,0.04875,0.203333,0.999375,0.936667,/m/012mq4
0058bbcd8f6c9572,0.089375,0.584167,0.1775,0.686667,/m/012mq4
0058dc499632e3be,0.27625,0.2775,0.285625,0.2925,/m/012mq4
0058dc499632e3be,0.281875,0.275833,0.3075,0.3,/m/012mq4
0058dc499632e3be,0.299375,0.278333,0.349375,0.3175,/m/012mq4
0058dc499632e3be,0.35125,0.278333,0.40125,0.3175,/m/012mq4
0058dc499632e3be,0.3975,0.285,0.43375,0.3175,/m/012mq4
0058dc499632e3be,0.454375,0.291667,0.47,0.305833,/m/012mq4
0058dc499632e3be,0.454375,0.28,0.4725,0.293333,/m/012mq4
0058dc499632e3be,0.47,0.29,0.500625,0.319167,/m/012mq4
0058dc499632e3be,0.490625,0.278333,0.50375,0.288333,/m/012mq4
0058dc499632e3be,0.526875,0.285,0.539375,0.300833,/m/012mq4
0058dc499632e3be,0.575625,0.299167,0.59125,0.3125,/m/012mq4
0058dc499632e3be,0.57875,0.274167,0.61875,0.298333,/m/012mq4
0058dc499632e3be,0.608125,0.3025,0.618125,0.314167,/m/012mq4
0058dc499632e3be,0.610625,0.304167,0.618125,0.336667,/m/012mq4
0058dc499632e3be,0.631875,0.23,0.901875,0.479167,/m/012mq4
0058dc499632e3be,0.72875,0.2725,0.999375,0.999167,/m/012mq4
00590ad2143903a4,0.295625,0.084633,0.7775,0.80735,/m/012mq4
00590ad2143903a4,0.9325,0.337416,0.999375,0.793987,/m/012mq4
0059244da9081725,0.324219,0.77125,0.371094,0.830625,/m/012mq4
0059244da9081725,0.467187,0.8,0.507812,0.84125,/m/012mq4
0059244da9081725,0.539844,0.321875,0.580469,0.3575,/m/012mq4
0059244da9081725,0.640625,0.318125,0.676562,0.3525,/m/012mq4
005932632ad92371,0.61125,0.258004,0.63875,0.279661,/m/012mq4
005932632ad92371,0.02875,0.358757,0.1,0.513183,/m/012mq4
005932632ad92371,0.4425,0.532957,0.615,0.858757,/m/012mq4
005932632ad92371,0.4475,0.227872,0.473125,0.288136,/m/012mq4
005932632ad92371,0.515625,0.242938,0.5475,0.312618,/m/012mq4
005932632ad92371,0.625625,0.292844,0.65875,0.306026,/m/012mq4
005932632ad92371,0.0,0.002825,0.641875,0.999058,/m/012mq4
005932632ad92371,0.44875,0.121469,0.668125,0.310734,/m/012mq4
0059356932604995,0.0,0.141917,0.28375,0.434211,/m/012mq4
0059356932604995,0.17125,0.213346,0.89375,0.844925,/m/012mq4
0059356932604995,0.32625,0.141917,0.555625,0.343985,/m/012mq4
0059356932604995,0.620625,0.158835,0.710625,0.274436,/m/012mq4
0059356932604995,0.776875,0.134398,0.999375,0.424812,/m/012mq4
005a3576e5d1e870,0.499375,0.480833,0.645,0.661667,/m/012mq4
005a3576e5d1e870,0.64125,0.519167,0.71625,0.580833,/m/012mq4
005a3576e5d1e870,0.77,0.501667,0.99375,0.665,/m/012mq4
005a3576e5d1e870,0.964375,0.54,0.999375,0.639167,/m/012mq4
005a899ef30efc10,0.30375,0.041525,0.773125,0.826271,/m/012mq4
005a899ef30efc10,0.79625,0.217797,0.81125,0.235593,/m/012mq4
005a899ef30efc10,0.0,0.470339,0.238125,0.632203,/m/012mq4
005a899ef30efc10,0.815625,0.263559,0.84125,0.289831,/m/012mq4
005aabe9f1eb23ab,0.0,0.0,0.576172,0.860677,/m/012mq4
005aabe9f1eb23ab,0.572266,0.0,0.741211,0.647135,/m/012mq4
005aabe9f1eb23ab,0.74707,0.001302,0.999023,0.722656,/m/012mq4
005aabe9f1eb23ab,0.382812,0.761719,0.652344,0.915365,/m/012mq4
005abb2560952f65,0.579787,0.541844,0.607447,0.560284,/m/012mq4
005abb2560952f65,0.615957,0.53617,0.638298,0.553191,/m/012mq4
005abb2560952f65,0.615957,0.540426,0.640426,0.548936,/m/012mq4
005abb2560952f65,0.447872,0.761702,0.523404,0.913475,/m/012mq4
005abb2560952f65,0.725532,0.692199,0.771277,0.802837,/m/012mq4
005abb2560952f65,0.454255,0.767376,0.530851,0.913475,/m/012mq4
005abb2560952f65,0.72234,0.69078,0.768085,0.8,/m/012mq4
005abb2560952f65,0.248936,0.571631,0.790426,0.913475,/m/012mq4
005ac74f67543cf2,0.1925,0.00469,0.879375,0.999062,/m/012mq4
005ac74f67543cf2,0.0,0.445591,0.120625,0.649156,/m/012mq4
005ac74f67543cf2,0.270625,0.465291,0.308125,0.638837,/m/012mq4
005ac74f67543cf2,0.3875,0.919325,0.565625,0.999062,/m/012mq4
005ad31ca74e2368,0.898125,0.114339,0.984375,0.381443,/m/012mq4
005ad31ca74e2368,0.00125,0.071228,0.073125,0.430178,/m/012mq4
005ad31ca74e2368,0.05375,0.093721,0.11,0.236176,/m/012mq4
005ad31ca74e2368,0.383125,0.109653,0.455625,0.260544,/m/012mq4
005ad31ca74e2368,0.493125,0.148079,0.52375,0.29522,/m/012mq4
005ad31ca74e2368,0.56625,0.103093,0.615,0.251171,/m/012mq4
005ad31ca74e2368,0.748125,0.109653,0.811875,0.397376,/m/012mq4
005ad31ca74e2368,0.803125,0.095595,0.859375,0.404873,/m/012mq4
005ad31ca74e2368,0.97375,0.163074,0.999375,0.35895,/m/012mq4
005ad31ca74e2368,0.0,0.102156,0.99125,0.836926,/m/012mq4
005ad31ca74e2368,0.615625,0.190253,0.718125,0.340206,/m/012mq4
005ad31ca74e2368,0.681875,0.175258,0.74625,0.22493,/m/012mq4
005ad31ca74e2368,0.7,0.194939,0.92,0.343955,/m/012mq4
005b478ba10d3f97,0.0,0.530696,0.107273,0.746248,/m/012mq4
005b478ba10d3f97,0.082727,0.27558,0.999091,0.825375,/m/012mq4
005b4ca3a3570432,0.023125,0.053333,0.94625,0.891667,/m/012mq4
005b4ca3a3570432,0.608125,0.166667,0.999375,0.5875,/m/012mq4
005b4ca3a3570432,0.71625,0.189167,0.998125,0.284167,/m/012mq4
005b6a1ed4f99c55,0.205625,0.219512,0.795625,0.857411,/m/012mq4
005baac9bd26fdaf,0.11375,0.235818,0.22125,0.516129,/m/012mq4
005baac9bd26fdaf,0.3025,0.432703,0.361875,0.586207,/m/012mq4
005baac9bd26fdaf,0.016875,0.222469,0.04375,0.275862,/m/012mq4
005baac9bd26fdaf,0.0425,0.208009,0.158125,0.325918,/m/012mq4
005baac9bd26fdaf,0.234375,0.220245,0.338125,0.357063,/m/012mq4
005baac9bd26fdaf,0.37,0.21802,0.55875,0.348165,/m/012mq4
005baac9bd26fdaf,0.62625,0.261402,0.640625,0.302558,/m/012mq4
005baac9bd26fdaf,0.635625,0.302558,0.6625,0.367075,/m/012mq4
005baac9bd26fdaf,0.639375,0.261402,0.649375,0.28921,/m/012mq4
005baac9bd26fdaf,0.648125,0.261402,0.65875,0.298109,/m/012mq4
005baac9bd26fdaf,0.65625,0.275862,0.688125,0.432703,/m/012mq4
005baac9bd26fdaf,0.704375,0.263626,0.725,0.352614,/m/012mq4
005baac9bd26fdaf,0.72625,0.263626,0.744375,0.348165,/m/012mq4
005baac9bd26fdaf,0.72875,0.280311,0.76625,0.389321,/m/012mq4
005baac9bd26fdaf,0.91875,0.275862,0.936875,0.339266,/m/012mq4
005baac9bd26fdaf,0.97875,0.273637,0.999375,0.361513,/m/012mq4
005baac9bd26fdaf,0.095,0.552836,0.13625,0.677419,/m/012mq4
005baac9bd26fdaf,0.420625,0.449388,0.45625,0.49277,/m/012mq4
005baac9bd26fdaf,0.60375,0.679644,0.684375,0.880979,/m/012mq4
005baac9bd26fdaf,0.76375,0.568409,0.80125,0.689655,/m/012mq4
005baac9bd26fdaf,0.915,0.392659,0.933125,0.444939,/m/012mq4
005baac9bd26fdaf,0.0,0.212458,0.999375,0.998888,/m/012mq4
005c21872cd3bb1d,0.486296,0.654524,0.54816,0.733255,/m/012mq4
005c21872cd3bb1d,0.501958,0.6698,0.569303,0.757932,/m/012mq4
005c21872cd3bb1d,0.519969,0.6698,0.668755,0.837838,/m/012mq4
005c21872cd3bb1d,0.575568,0.681551,0.993735,0.991774,/m/012mq4
005cfe0addc5fc40,0.426875,0.369115,0.566875,0.999058,/m/012mq4
005d25e7c22cc24d,0.217969,0.682298,0.297656,0.840563,/m/012mq4
005d25e7c22cc24d,0.7,0.701055,0.777344,0.826495,/m/012mq4
005e65a459b4b6cf,0.0,0.446097,0.37,0.610595,/m/012mq4
005e65a459b4b6cf,0.0,0.0,0.99625,0.999071,/m/012mq4
005e65a459b4b6cf,0.000625,0.418216,0.293125,0.532528,/m/012mq4
005e65a459b4b6cf,0.11375,0.452602,0.340625,0.532528,/m/012mq4
005e9a78ac73a118,0.27125,0.419167,0.744375,0.999167,/m/012mq4
005e9a78ac73a118,0.0,0.0,0.999375,0.999167,/m/012mq4
005e9a78ac73a118,0.12,0.2275,0.194375,0.786667,/m/012mq4
005e9a78ac73a118,0.0,0.0,0.999375,0.999167,/m/012mq4
005fc52f26ddbee5,0.08,0.485528,0.1425,0.600374,/m/012mq4
005fc52f26ddbee5,0.316875,0.539683,0.40625,0.650794,/m/012mq4
005fc52f26ddbee5,0.056875,0.323063,0.558125,0.655462,/m/012mq4
005fc52f26ddbee5,0.34,0.549953,0.414375,0.664799,/m/012mq4
005fc52f26ddbee5,0.7025,0.293184,0.75875,0.37535,/m/012mq4
005fc52f26ddbee5,0.0925,0.497666,0.15125,0.615313,/m/012mq4
005fc52f26ddbee5,0.70125,0.281979,0.769375,0.380952,/m/012mq4
005fc52f26ddbee5,0.76625,0.161531,0.815,0.211018,/m/012mq4
005fc52f26ddbee5,0.66375,0.162465,0.999375,0.366947,/m/012mq4
005fc52f26ddbee5,0.745625,0.078431,0.999375,0.211951,/m/012mq4
0060091a6148ffdc,0.0075,0.397749,0.924375,0.917448,/m/012mq4
0060091a6148ffdc,0.76625,0.445591,0.91875,0.564728,/m/012mq4
006017783a8beb66,0.655273,0.864583,0.723633,0.997396,/m/012mq4
006017783a8beb66,0.643555,0.744792,0.711914,0.766927,/m/012mq4
006017783a8beb66,0.861328,0.673177,0.881836,0.688802,/m/012mq4
006017783a8beb66,0.800781,0.792969,0.823242,0.888021,/m/012mq4
006017783a8beb66,0.875977,0.746094,0.893555,0.821615,/m/012mq4
006017783a8beb66,0.919922,0.709635,0.933594,0.760417,/m/012mq4
006017783a8beb66,0.947266,0.696615,0.966797,0.735677,/m/012mq4
006017783a8beb66,0.0,0.0,0.999023,0.710938,/m/012mq4
006017783a8beb66,0.0,0.671875,0.708984,0.998698,/m/012mq4
006017783a8beb66,0.59375,0.636719,0.898438,0.894531,/m/012mq4
006017783a8beb66,0.854492,0.619792,0.96875,0.75651,/m/012mq4
006017783a8beb66,0.930664,0.614583,0.999023,0.726562,/m/012mq4
0060cbb195b0d3e7,0.599251,0.634375,0.999064,0.755625,/m/012mq4
0063e41b53567829,0.203125,0.35,0.26375,0.377778,/m/012mq4
0063e41b53567829,0.37875,0.273333,0.398125,0.282222,/m/012mq4
0063e41b53567829,0.711875,0.466667,0.758125,0.555556,/m/012mq4
006540f577a1c683,0.371875,0.341406,0.6875,0.926562,/m/012mq4
006540f577a1c683,0.0375,0.0,0.998958,0.802344,/m/012mq4
006541423a709f6b,0.0,0.299375,0.1825,0.58125,/m/012mq4
006541423a709f6b,0.0,0.0,0.999167,0.999375,/m/012mq4
006541423a709f6b,0.189167,0.321875,0.408333,0.4125,/m/012mq4
006541423a709f6b,0.374167,0.326875,0.8225,0.456875,/m/012mq4
00654b46674aca62,0.15875,0.527451,0.505,0.786274,/m/012mq4
0066a1893fef7f6b,0.035937,0.335287,0.929688,0.87925,/m/012mq4
0066a1893fef7f6b,0.790625,0.350528,0.999219,0.630715,/m/012mq4
0066c6140932fac6,0.0,0.324167,0.043125,0.406667,/m/012mq4
0066c6140932fac6,0.004375,0.1775,0.515,0.648333,/m/012mq4
0066c6140932fac6,0.454375,0.275833,0.890625,0.634167,/m/012mq4
0066c6140932fac6,0.859375,0.324167,0.999375,0.646667,/m/012mq4
0066c6140932fac6,0.0,0.203333,0.145625,0.306667,/m/012mq4
0066c6140932fac6,0.2025,0.0,0.6675,0.590833,/m/012mq4
0066c6140932fac6,0.494375,0.0,0.66375,0.659167,/m/012mq4
0066c6140932fac6,0.54,0.564167,0.92625,0.806667,/m/012mq4
0067b792e99eb379,0.133125,0.32294,0.22375,0.378619,/m/012mq4
0067b792e99eb379,0.13875,0.298441,0.801875,0.646993,/m/012mq4
0067b792e99eb379,0.67125,0.311804,0.78625,0.370824,/m/012mq4
0067b792e99eb379,0.8375,0.348552,0.999375,0.426503,/m/012mq4
0067f3f97f12c2fa,0.570312,0.550708,0.746875,0.818396,/m/012mq4
0069ea8b00e4a8d7,0.21625,0.263333,0.29875,0.356667,/m/012mq4
0069ea8b00e4a8d7,0.23875,0.345833,0.254375,0.354167,/m/012mq4
0069ea8b00e4a8d7,0.299375,0.2925,0.31,0.2975,/m/012mq4
0069ea8b00e4a8d7,0.34875,0.37,0.364375,0.3775,/m/012mq4
0069ea8b00e4a8d7,0.768125,0.339167,0.78625,0.3425,/m/012mq4
0069ea8b00e4a8d7,0.825,0.399167,0.844375,0.4075,/m/012mq4
0069ea8b00e4a8d7,0.910625,0.465,0.918125,0.471667,/m/012mq4
0069ea8b00e4a8d7,0.290625,0.13,0.475,0.304167,/m/012mq4
0069ea8b00e4a8d7,0.333125,0.310833,0.3975,0.383333,/m/012mq4
0069ea8b00e4a8d7,0.4725,0.13,0.5,0.178333,/m/012mq4
0069ea8b00e4a8d7,0.568125,0.144167,0.943125,0.500833,/m/012mq4
006a496c71d50b55,0.098125,0.260829,0.76,0.999058,/m/012mq4
006a9b80c237ddab,0.084375,0.572505,0.139375,0.618644,/m/012mq4
006a9b80c237ddab,0.133125,0.553672,0.68375,0.682674,/m/012mq4
006a9b80c237ddab,0.689375,0.535782,0.87375,0.603578,/m/012mq4
006a9b80c237ddab,0.906875,0.545198,0.97625,0.581921,/m/012mq4
006a9b80c237ddab,0.96875,0.543315,0.995625,0.576271,/m/012mq4
006b04056c26a405,0.365,0.064911,0.740625,0.211665,/m/012mq4
006b04056c26a405,0.445625,0.163688,0.860625,0.477893,/m/012mq4
006b04056c26a405,0.53,0.315146,0.999375,0.962371,/m/012mq4
006b04056c26a405,0.625,0.036689,0.953125,0.165569,/m/012mq4
006b04056c26a405,0.93,0.079022,0.999375,0.229539,/m/012mq4
006b1f0c270bb138,0.0,0.0,0.999056,0.21625,/m/012mq4
006b1f0c270bb138,0.002833,0.125625,0.939566,0.8175,/m/012mq4
006b27554ee38194,0.0175,0.352775,0.32375,0.84666,/m/012mq4
006b3443ca15652f,0.0,0.0,0.999375,0.998333,/m/012mq4
006b3443ca15652f,0.0,0.0,0.999375,0.999167,/m/012mq4
006ca40a8117b879,0.004375,0.0,0.228125,0.9597,/m/012mq4
006ca40a8117b879,0.513125,0.646673,0.651875,0.851921,/m/012mq4
006ca40a8117b879,0.241875,0.360825,0.989375,0.871603,/m/012mq4
006ca40a8117b879,0.25625,0.406748,0.3225,0.554827,/m/012mq4
006ca40a8117b879,0.89375,0.568885,0.964375,0.71134,/m/012mq4
006ca40a8117b879,0.0,0.112465,0.171875,0.60731,/m/012mq4
006ca40a8117b879,0.003125,0.609185,0.178125,0.999063,/m/012mq4
006ca40a8117b879,0.256875,0.413308,0.323125,0.542643,/m/012mq4
006ca40a8117b879,0.498125,0.639175,0.644375,0.854733,/m/012mq4
006ca40a8117b879,0.905625,0.554827,0.963125,0.710403,/m/012mq4
006ca40a8117b879,0.3225,0.357076,0.63,0.518276,/m/012mq4
006cc2c07c881fe0,0.126563,0.418523,0.796094,0.855803,/m/012mq4
006cc2c07c881fe0,0.0,0.449004,0.007031,0.490035,/m/012mq4
006cc2c07c881fe0,0.098438,0.43728,0.125781,0.481829,/m/012mq4
006cc2c07c881fe0,0.104687,0.357562,0.1125,0.373974,/m/012mq4
006cc2c07c881fe0,0.130469,0.545135,0.201562,0.692849,/m/012mq4
006cc2c07c881fe0,0.138281,0.381008,0.147656,0.4068,/m/012mq4
006cc2c07c881fe0,0.149219,0.390387,0.163281,0.418523,/m/012mq4
006cc2c07c881fe0,0.242969,0.357562,0.249219,0.369285,/m/012mq4
006cc2c07c881fe0,0.250781,0.362251,0.260938,0.368113,/m/012mq4
006cc2c07c881fe0,0.282813,0.356389,0.296094,0.381008,/m/012mq4
006cc2c07c881fe0,0.451562,0.6483,0.584375,0.84408,/m/012mq4
006cc2c07c881fe0,0.0,0.33177,0.128125,0.488863,/m/012mq4
006cc2c07c881fe0,0.110156,0.334115,0.155469,0.399766,/m/012mq4
006cc2c07c881fe0,0.141406,0.335287,0.221094,0.420868,/m/012mq4
006cc2c07c881fe0,0.23125,0.328253,0.300781,0.372802,/m/012mq4
006cc2c07c881fe0,0.284375,0.345838,0.336719,0.409144,/m/012mq4
006f999b1eb1fe03,0.0225,0.296435,0.041875,0.315197,/m/012mq4
006f999b1eb1fe03,0.091875,0.288931,0.13625,0.315197,/m/012mq4
006f999b1eb1fe03,0.104375,0.094747,0.874375,0.861163,/m/012mq4
006f999b1eb1fe03,0.195625,0.294559,0.213125,0.309568,/m/012mq4
006f999b1eb1fe03,0.214375,0.287054,0.306875,0.333021,/m/012mq4
006f999b1eb1fe03,0.818125,0.274859,0.861875,0.357411,/m/012mq4
006f999b1eb1fe03,0.860625,0.280488,0.9475,0.375235,/m/012mq4
0070de5ed81e6f6e,0.015625,0.465833,0.735625,0.9875,/m/012mq4
0070de5ed81e6f6e,0.0,0.461667,0.141875,0.781667,/m/012mq4
0070de5ed81e6f6e,0.0,0.506667,0.235,0.999167,/m/012mq4
0070de5ed81e6f6e,0.006875,0.458333,0.14375,0.503333,/m/012mq4
0070de5ed81e6f6e,0.16,0.475833,0.42625,0.930833,/m/012mq4
0070de5ed81e6f6e,0.23625,0.580833,0.69125,0.999167,/m/012mq4
0070de5ed81e6f6e,0.541875,0.528333,0.82125,0.998333,/m/012mq4
0070de5ed81e6f6e,0.289375,0.423333,0.33875,0.449167,/m/012mq4
0070de5ed81e6f6e,0.404375,0.433333,0.484375,0.481667,/m/012mq4
0070de5ed81e6f6e,0.515625,0.4425,0.603125,0.489167,/m/012mq4
0070de5ed81e6f6e,0.556875,0.3975,0.6225,0.426667,/m/012mq4
0070de5ed81e6f6e,0.61,0.5325,0.725,0.639167,/m/012mq4
0070de5ed81e6f6e,0.635625,0.4475,0.73125,0.500833,/m/012mq4
0070de5ed81e6f6e,0.640625,0.389167,0.976875,0.4475,/m/012mq4
0070de5ed81e6f6e,0.65,0.434167,0.73625,0.4775,/m/012mq4
0070de5ed81e6f6e,0.81875,0.57,0.941875,0.675,/m/012mq4
0070de5ed81e6f6e,0.84625,0.461667,0.97,0.511667,/m/012mq4
0070de5ed81e6f6e,0.945625,0.558333,0.999375,0.6875,/m/012mq4
0070de5ed81e6f6e,0.9675,0.394167,0.99625,0.423333,/m/012mq4
0071b940699b4090,0.428473,0.541408,0.5,0.643892,/m/012mq4
0072149d8e21f121,0.112957,0.764133,0.868771,0.986355,/m/012mq4
007237e51e22226e,0.0,0.269167,0.416875,0.546667,/m/012mq4
007237e51e22226e,0.1325,0.249167,0.830625,0.7375,/m/012mq4
007237e51e22226e,0.150625,0.2925,0.1625,0.304167,/m/012mq4
007237e51e22226e,0.16875,0.294167,0.183125,0.306667,/m/012mq4
007237e51e22226e,0.185625,0.2925,0.2025,0.300833,/m/012mq4
007237e51e22226e,0.20625,0.290833,0.223125,0.300833,/m/012mq4
007237e51e22226e,0.225625,0.2875,0.24125,0.308333,/m/012mq4
007237e51e22226e,0.289375,0.2875,0.304375,0.299167,/m/012mq4
007237e51e22226e,0.493125,0.275,0.74125,0.335833,/m/012mq4
007237e51e22226e,0.67375,0.294167,0.960625,0.478333,/m/012mq4
