ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0093ebae4fb8b5cf,https://c8.staticflickr.com/3/2802/4449408972_f31b6ff114_o.jpg,https://www.flickr.com/photos/peter576/4449408972,0.229953,0.107311,0.798349,0.876179,/m/080fpx0
611f1e274d22108f,https://c8.staticflickr.com/4/3260/3107563661_cbf1ed6923_o.jpg,https://www.flickr.com/photos/mauroguanandi/3107563661/,0.059807,0.087912,0.532982,0.762637,/m/0_d6n
611f1e274d22108f,https://c8.staticflickr.com/4/3260/3107563661_cbf1ed6923_o.jpg,https://www.flickr.com/photos/mauroguanandi/3107563661/,0.353562,0.610989,0.547933,0.916484,/m/0_d6n
611f1e274d22108f,https://c8.staticflickr.com/4/3260/3107563661_cbf1ed6923_o.jpg,https://www.flickr.com/photos/mauroguanandi/3107563661/,0.457344,0.318681,0.979771,0.930769,/m/0_d6n
611f1e274d22108f,https://c8.staticflickr.com/4/3260/3107563661_cbf1ed6923_o.jpg,https://www.flickr.com/photos/mauroguanandi/3107563661/,0.538259,0.127473,0.884785,0.398901,/m/0_d6n
009d14093fc2adb9,https://c2.staticflickr.com/9/8683/16535483491_69d826e51f_o.jpg,https://www.flickr.com/photos/paranda_update/16535483491,0.389375,0.516432,0.549375,0.766197,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.049375,0.315,0.17625,0.515,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.163125,0.299167,0.28625,0.471667,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.29,0.2975,0.325,0.375,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.343125,0.144167,0.47875,0.268333,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.40125,0.698333,0.584375,0.915833,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.473125,0.22,0.506875,0.271667,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.4875,0.493333,0.6775,0.696667,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.499375,0.166667,0.5175,0.195833,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.623125,0.583333,0.7975,0.775833,/m/080fpx0
14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg,https://www.flickr.com/photos/prefeituradeolinda/5558670692/,0.055625,0.3175,0.17125,0.515,/m/080fpx0
1e32c5c97761805a,https://c3.staticflickr.com/5/4128/4972317349_a14acb5088_o.jpg,https://www.flickr.com/photos/53384689@N06/4972317349,0.244141,0.178385,0.772461,0.994792,/m/0_d6n
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.408989,0.321311,0.475281,0.416393,/m/0lvmz
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.478652,0.310383,0.526966,0.451366,/m/0lvmz
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.589888,0.689618,0.675281,0.860109,/m/0lvmz
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.688764,0.751913,0.707865,0.816393,/m/0lvmz
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.697753,0.791257,0.746067,0.881967,/m/0lvmz
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.749438,0.79235,0.789888,0.874317,/m/0lvmz
0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg,https://www.flickr.com/photos/gazeronly/115996122,0.055056,0.054645,0.949438,0.948634,/m/0lvmz
00638b89f1c6c142,https://farm3.staticflickr.com/3584/3346451489_a33fa94102_o.jpg,https://www.flickr.com/photos/29956195@N08/3346451489,0.546655,0.628125,0.664613,0.72625,/m/080fpx0
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.085625,0.193333,0.6475,0.959167,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.45125,0.243333,0.60375,0.6925,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.583125,0.0,0.9125,0.729167,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.9025,0.4175,0.999375,0.780833,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.065625,0.0,0.644375,0.999167,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.0,0.024167,0.16625,0.666667,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.21125,0.075,0.380625,0.3825,/m/01f0yy
0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg,https://www.flickr.com/photos/usaghumphreys/16101161053,0.4375,0.23,0.466875,0.301667,/m/01f0yy
172ceaad33d18f2a,https://c3.staticflickr.com/6/5228/5668245894_e5f84d25e2_o.jpg,https://www.flickr.com/photos/gauravonomics/5668245894,0.0,0.0,0.995475,0.997015,/m/080fpx0
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.744167,0.711664,0.768333,0.800786,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.081667,0.40498,0.17,0.50983,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.116667,0.246396,0.224167,0.351245,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.898333,0.508519,0.956667,0.571429,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.945833,0.423329,0.995,0.471822,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.001667,0.0,0.353333,0.794233,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.355,0.376147,0.5875,0.753604,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.630833,0.588467,0.704167,0.739187,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.708333,0.482307,0.764167,0.782438,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.740833,0.386632,0.934167,0.78637,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.926667,0.094364,0.999167,0.761468,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.0,0.678899,0.1325,0.922674,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.0975,0.709043,0.270833,0.879423,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.233333,0.711664,0.34,0.849279,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.320833,0.730013,0.384167,0.825688,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.375,0.727392,0.430833,0.837484,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.419167,0.739187,0.46,0.820446,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.460833,0.722149,0.559167,0.825688,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.57,0.730013,0.6075,0.785059,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.619167,0.735256,0.638333,0.764089,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.65,0.730013,0.675,0.771953,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.7625,0.727392,0.806667,0.800786,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.79,0.716907,0.8475,0.800786,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.824167,0.698558,0.886667,0.80865,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.856667,0.709043,0.95,0.830931,/m/0_d6n
0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg,https://www.flickr.com/photos/boston_public_library/2382337524,0.915,0.711664,0.999167,0.879423,/m/0_d6n
ccc4dd839406d70a,https://c3.staticflickr.com/5/4078/4865302722_7a9eb28424_o.jpg,https://www.flickr.com/photos/21829542@N07/4865302722,0.540039,0.207906,0.78125,0.607613,/m/01f0yy
ccc4dd839406d70a,https://c3.staticflickr.com/5/4078/4865302722_7a9eb28424_o.jpg,https://www.flickr.com/photos/21829542@N07/4865302722,0.043945,0.590044,0.233398,0.959004,/m/01f0yy
0160f1dd1e82f420,https://farm1.staticflickr.com/4141/4814119790_49a980da48_o.jpg,https://www.flickr.com/photos/simaramendes/4814119790,0.202213,0.560241,0.31992,0.853414,/m/0lvmz
0160f1dd1e82f420,https://farm1.staticflickr.com/4141/4814119790_49a980da48_o.jpg,https://www.flickr.com/photos/simaramendes/4814119790,0.503018,0.281125,0.615694,0.443775,/m/0lvmz
00380c346e3771dc,https://c5.staticflickr.com/8/7151/6704055709_dbe7027b55_o.jpg,https://www.flickr.com/photos/wfryer/6704055709,0.18875,0.063598,0.47875,0.59749,/m/01f0yy
00380c346e3771dc,https://c5.staticflickr.com/8/7151/6704055709_dbe7027b55_o.jpg,https://www.flickr.com/photos/wfryer/6704055709,0.2275,0.062762,0.481875,0.562343,/m/01f0yy
00380c346e3771dc,https://c5.staticflickr.com/8/7151/6704055709_dbe7027b55_o.jpg,https://www.flickr.com/photos/wfryer/6704055709,0.3575,0.095397,0.40875,0.191632,/m/01f0yy
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.73,0.334167,0.80125,0.558333,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.2475,0.403333,0.31,0.529167,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.4,0.395,0.4775,0.634167,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.00125,0.126667,0.401875,0.484167,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.321875,0.0,0.999375,0.464167,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.266875,0.411667,0.29375,0.508333,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.4025,0.445,0.471875,0.6,/m/0lvmz
03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg,https://www.flickr.com/photos/puroticorico/536325737,0.730625,0.369167,0.778125,0.489167,/m/0lvmz
0027b240f550664e,https://c7.staticflickr.com/4/3053/3099533654_402e26fd34_o.jpg,https://www.flickr.com/photos/krossbow/3099533654,0.316875,0.232201,0.4775,0.550971,/m/0lvmz
00d9c47f44649925,https://farm6.staticflickr.com/5469/9380801297_dedc915aba_o.jpg,https://www.flickr.com/photos/okfn/9380801297,0.170588,0.501089,0.536274,0.941176,/m/0lvmz
00d9c47f44649925,https://farm6.staticflickr.com/5469/9380801297_dedc915aba_o.jpg,https://www.flickr.com/photos/okfn/9380801297,0.380392,0.17756,0.757843,0.508715,/m/0lvmz
00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg,https://www.flickr.com/photos/29047966@N05/15737609098,0.490625,0.705441,0.53375,0.830206,/m/0_d6n
00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg,https://www.flickr.com/photos/29047966@N05/15737609098,0.555625,0.626642,0.62125,0.716698,/m/0_d6n
00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg,https://www.flickr.com/photos/29047966@N05/15737609098,0.586875,0.79925,0.630625,0.908068,/m/0_d6n
00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg,https://www.flickr.com/photos/29047966@N05/15737609098,0.180625,0.400563,0.435625,0.615385,/m/0_d6n
00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg,https://www.flickr.com/photos/29047966@N05/15737609098,0.639375,0.139775,0.814375,0.471857,/m/0_d6n
00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg,https://www.flickr.com/photos/29047966@N05/15737609098,0.0,0.356473,0.755,0.999062,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.0,0.0,0.31,0.27179,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.1475,0.065605,0.4525,0.367385,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.161875,0.56701,0.823125,0.805061,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.214375,0.327085,0.79875,0.619494,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.32625,0.499531,0.37,0.570759,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.383125,0.825679,0.46125,0.922212,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.434375,0.42268,0.48,0.514527,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.495,0.79194,0.5475,0.886598,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.501875,0.637301,0.538125,0.733833,/m/0_d6n
01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg,https://www.flickr.com/photos/embajada_ecuador/17353990514,0.5225,0.620431,0.58375,0.737582,/m/0_d6n
000a00e3922eef91,https://farm2.staticflickr.com/297/19072139481_6aae912f89_o.jpg,https://flickr.com/95923085@N03/19072139481,0.000833,0.0,0.999167,0.5375,/m/0lvmz
0034fd230b704833,https://farm4.staticflickr.com/3090/2713914420_6bbe64ba29_o.jpg,https://www.flickr.com/photos/briannaorg/2713914420,0.217773,0.247801,0.474609,0.494135,/m/0_d6n
0034fd230b704833,https://farm4.staticflickr.com/3090/2713914420_6bbe64ba29_o.jpg,https://www.flickr.com/photos/briannaorg/2713914420,0.353516,0.168622,0.431641,0.524927,/m/0_d6n
0034fd230b704833,https://farm4.staticflickr.com/3090/2713914420_6bbe64ba29_o.jpg,https://www.flickr.com/photos/briannaorg/2713914420,0.558594,0.143695,0.824219,0.3739,/m/0_d6n
0034fd230b704833,https://farm4.staticflickr.com/3090/2713914420_6bbe64ba29_o.jpg,https://www.flickr.com/photos/briannaorg/2713914420,0.631836,0.571847,0.876953,0.778592,/m/0_d6n
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.026875,0.461667,0.3025,0.6525,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.0,0.210833,0.066875,0.358333,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.025,0.455,0.32,0.663333,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.0975,0.324167,0.2475,0.366667,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.13,0.0,0.179375,0.03,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.139375,0.088333,0.176875,0.110833,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.21125,0.1125,0.285,0.133333,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.218125,0.0,0.336875,0.054167,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.245,0.3375,0.388125,0.408333,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.29,0.135,0.32625,0.155833,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.29,0.1125,0.343125,0.13,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.36125,0.379167,0.48625,0.585833,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.386875,0.491667,0.56375,0.725833,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.405,0.3375,0.448125,0.361667,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.416875,0.060833,0.48125,0.109167,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.42875,0.299167,0.498125,0.345833,/m/0lvmz
00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg,https://www.flickr.com/photos/billward/10229087014/,0.455625,0.033333,0.646875,0.068333,/m/0lvmz
