ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
007e0e568b2cc586,https://farm7.staticflickr.com/5559/14554234561_5e4fba1334_o.jpg,https://www.flickr.com/photos/dpstyles/14554234561,0.434375,0.640625,0.632812,0.975,/m/077hh
007e0e568b2cc586,https://farm7.staticflickr.com/5559/14554234561_5e4fba1334_o.jpg,https://www.flickr.com/photos/dpstyles/14554234561,0.042188,0.33125,0.407813,0.939062,/m/077hh
007e0e568b2cc586,https://farm7.staticflickr.com/5559/14554234561_5e4fba1334_o.jpg,https://www.flickr.com/photos/dpstyles/14554234561,0.6625,0.092188,0.953125,0.615625,/m/077hh
0171da7bddc5babd,https://c6.staticflickr.com/4/3463/3836595694_ec09819855_o.jpg,https://www.flickr.com/photos/hdport/3836595694,0.498663,0.695187,0.586898,0.919786,/m/077hh
01d2beb918d86fd0,https://farm1.staticflickr.com/7230/7203101700_ac843bf74c_o.jpg,https://www.flickr.com/photos/9334511@N06/7203101700,0.32375,0.805,0.423125,0.955,/m/077hh
01d2beb918d86fd0,https://farm1.staticflickr.com/7230/7203101700_ac843bf74c_o.jpg,https://www.flickr.com/photos/9334511@N06/7203101700,0.07125,0.000833,0.60875,0.640833,/m/077hh
8d44c2ead582f9d5,https://farm6.staticflickr.com/2681/4283456738_560bb86baa_o.jpg,https://www.flickr.com/photos/tv42/4283456738,0.0,0.112222,0.999375,0.998889,/m/077hh
06efc11389f693e6,https://farm7.staticflickr.com/4140/4903473274_be71bfc435_o.jpg,https://www.flickr.com/photos/_tar0_/4903473274,0.150625,0.308333,0.693125,0.805833,/m/077hh
37a5ae3fa6704931,https://farm2.staticflickr.com/2502/3939626232_6d11f8392c_o.jpg,https://www.flickr.com/photos/leisabell/3939626232,0.0,0.148333,0.999375,0.999167,/m/077hh
37a5ae3fa6704931,https://farm2.staticflickr.com/2502/3939626232_6d11f8392c_o.jpg,https://www.flickr.com/photos/leisabell/3939626232,0.33625,0.0,0.46,0.1125,/m/077hh
37a5ae3fa6704931,https://farm2.staticflickr.com/2502/3939626232_6d11f8392c_o.jpg,https://www.flickr.com/photos/leisabell/3939626232,0.0,0.034167,0.844375,0.999167,/m/077hh
01770b7b6f91584b,https://c4.staticflickr.com/4/3646/3370367041_48c1ce7c6f_o.jpg,https://www.flickr.com/photos/elsie/3370367041,0.0,0.40744,0.285,0.730735,/m/077hh
01770b7b6f91584b,https://c4.staticflickr.com/4/3646/3370367041_48c1ce7c6f_o.jpg,https://www.flickr.com/photos/elsie/3370367041,0.54125,0.376439,0.705,0.723649,/m/077hh
01770b7b6f91584b,https://c4.staticflickr.com/4/3646/3370367041_48c1ce7c6f_o.jpg,https://www.flickr.com/photos/elsie/3370367041,0.71125,0.314438,0.97,0.659876,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.134375,0.179167,0.486875,1.0,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.005625,0.273333,0.0525,0.5575,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.0,0.205,0.060625,0.705833,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.06875,0.190833,0.161875,0.71,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.0,0.55,0.034375,0.710833,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.10375,0.500833,0.14625,0.7,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.19625,0.6375,0.39375,0.999167,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.00375,0.6775,0.04375,0.713333,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.098125,0.690833,0.14625,0.718333,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.204375,0.8825,0.295625,0.916667,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.27,0.82,0.319375,0.871667,/m/077hh
051f711198b8fc8c,https://c5.staticflickr.com/3/2765/4506038806_b1b5bb5c16_o.jpg,https://www.flickr.com/photos/25401266@N04/4506038806,0.389375,0.965,0.44,0.999167,/m/077hh
01f9be9824b83aff,https://c8.staticflickr.com/1/244/550465437_c7b6984b1d_o.jpg,https://www.flickr.com/photos/69747897@N00/550465437/,0.4975,0.0,1.0,0.889823,/m/077hh
01f9be9824b83aff,https://c8.staticflickr.com/1/244/550465437_c7b6984b1d_o.jpg,https://www.flickr.com/photos/69747897@N00/550465437/,0.623125,0.030812,0.97625,0.384687,/m/077hh
01f9be9824b83aff,https://c8.staticflickr.com/1/244/550465437_c7b6984b1d_o.jpg,https://www.flickr.com/photos/69747897@N00/550465437/,0.0,0.189542,0.024375,0.246499,/m/077hh
01f9be9824b83aff,https://c8.staticflickr.com/1/244/550465437_c7b6984b1d_o.jpg,https://www.flickr.com/photos/69747897@N00/550465437/,0.029375,0.0,0.9375,0.36788,/m/077hh
01f9be9824b83aff,https://c8.staticflickr.com/1/244/550465437_c7b6984b1d_o.jpg,https://www.flickr.com/photos/69747897@N00/550465437/,0.06625,0.614379,0.249375,0.94211,/m/077hh
01f9be9824b83aff,https://c8.staticflickr.com/1/244/550465437_c7b6984b1d_o.jpg,https://www.flickr.com/photos/69747897@N00/550465437/,0.37375,0.590103,0.456875,0.92437,/m/077hh
000acf666d991c39,https://c2.staticflickr.com/6/5790/21766822055_7541e5c359_o.jpg,https://www.flickr.com/photos/elenghan/21766822055,0.1775,0.461251,0.749375,0.999066,/m/077hh
000acf666d991c39,https://c2.staticflickr.com/6/5790/21766822055_7541e5c359_o.jpg,https://www.flickr.com/photos/elenghan/21766822055,0.449375,0.038282,0.999375,0.999066,/m/077hh
52bcba00f905c31d,https://c6.staticflickr.com/8/7542/15945493332_d0e32d28d3_o.jpg,https://www.flickr.com/photos/9334511@N06/15945493332,0.158125,0.085,0.231875,0.259167,/m/077hh
52bcba00f905c31d,https://c6.staticflickr.com/8/7542/15945493332_d0e32d28d3_o.jpg,https://www.flickr.com/photos/9334511@N06/15945493332,0.2075,0.0,0.6,0.7,/m/077hh
52bcba00f905c31d,https://c6.staticflickr.com/8/7542/15945493332_d0e32d28d3_o.jpg,https://www.flickr.com/photos/9334511@N06/15945493332,0.576875,0.551667,0.999375,0.999167,/m/077hh
0131ddfd174e6e8c,https://c5.staticflickr.com/9/8501/8339352051_30e50d582f_o.jpg,https://www.flickr.com/photos/richardsummers/8339352051,0.18375,0.286667,0.5075,0.6775,/m/077hh
40a6dafa7600951b,https://c4.staticflickr.com/8/7348/12507700444_05d18f4417_o.jpg,https://www.flickr.com/photos/mblouir/12507700444,0.41375,0.340554,0.696875,0.689531,/m/077hh
40a6dafa7600951b,https://c4.staticflickr.com/8/7348/12507700444_05d18f4417_o.jpg,https://www.flickr.com/photos/mblouir/12507700444,0.594375,0.294826,0.846875,0.689531,/m/077hh
081a4f270ccb33fc,https://c5.staticflickr.com/9/8319/8060867906_df6e0200b2_o.jpg,https://www.flickr.com/photos/_tar0_/8060867906,0.334375,0.042373,0.665625,0.968927,/m/077hh
923e98aa86266e9d,https://c6.staticflickr.com/9/8166/7599488566_0ffba1f92f_o.jpg,https://www.flickr.com/photos/_tar0_/7599488566,0.094444,0.293056,0.338889,0.854167,/m/077hh
923e98aa86266e9d,https://c6.staticflickr.com/9/8166/7599488566_0ffba1f92f_o.jpg,https://www.flickr.com/photos/_tar0_/7599488566,0.409722,0.291667,0.913889,0.708333,/m/077hh
00e1ff25fc2a7216,https://farm7.staticflickr.com/7431/10072712314_ece49a02e4_o.jpg,https://www.flickr.com/photos/103282114@N07/10072712314,0.013198,0.015625,0.998985,0.999375,/m/077hh
1b8967d7c849632c,https://c5.staticflickr.com/9/8377/8389795627_bcfe7265ee_o.jpg,https://www.flickr.com/photos/_tar0_/8389795627,0.065,0.129002,0.944375,0.597928,/m/077hh
1b8967d7c849632c,https://c5.staticflickr.com/9/8377/8389795627_bcfe7265ee_o.jpg,https://www.flickr.com/photos/_tar0_/8389795627,0.4075,0.206215,0.985,0.894539,/m/077hh
00388f0c673fe106,https://farm7.staticflickr.com/214/448472881_063a29e46b_o.jpg,https://www.flickr.com/photos/28272491@N00/448472881,0.0,0.0,0.648125,0.9475,/m/077hh
00388f0c673fe106,https://farm7.staticflickr.com/214/448472881_063a29e46b_o.jpg,https://www.flickr.com/photos/28272491@N00/448472881,0.001875,0.0,0.999375,0.999167,/m/077hh
6e71d945ce6b4e99,https://c2.staticflickr.com/4/3527/3803798879_90cdffa089_o.jpg,https://www.flickr.com/photos/mdpettitt/3803798879,0.0,0.105469,0.998534,0.960938,/m/077hh
6e71d945ce6b4e99,https://c2.staticflickr.com/4/3527/3803798879_90cdffa089_o.jpg,https://www.flickr.com/photos/mdpettitt/3803798879,0.0,0.0,0.998534,0.99707,/m/077hh
6e71d945ce6b4e99,https://c2.staticflickr.com/4/3527/3803798879_90cdffa089_o.jpg,https://www.flickr.com/photos/mdpettitt/3803798879,0.0,0.106445,0.998534,0.999023,/m/077hh
0004f8258ebe19e1,https://farm2.staticflickr.com/7154/6838698783_bbeac8cba9_o.jpg,https://www.flickr.com/photos/quieroilustrar/6838698783,0.481333,0.424,0.686667,0.786667,/m/077hh
0004f8258ebe19e1,https://farm2.staticflickr.com/7154/6838698783_bbeac8cba9_o.jpg,https://www.flickr.com/photos/quieroilustrar/6838698783,0.140667,0.213333,0.704667,0.998667,/m/077hh
0004f8258ebe19e1,https://farm2.staticflickr.com/7154/6838698783_bbeac8cba9_o.jpg,https://www.flickr.com/photos/quieroilustrar/6838698783,0.381333,0.412,0.758667,0.997333,/m/077hh
1cdfc7452ddf7f91,https://farm2.staticflickr.com/6020/5952352296_b018023ca3_o.jpg,https://www.flickr.com/photos/_tar0_/5952352296,0.185,0.185,0.576667,0.923125,/m/077hh
065daae082c9143f,https://c8.staticflickr.com/3/2132/2190267712_f8e8e40cb8_o.jpg,https://www.flickr.com/photos/icanchangethisright/2190267712,0.29875,0.275833,0.82875,0.83,/m/077hh
ad60902007d97e1e,https://c7.staticflickr.com/4/3639/3578477130_c4340e993e_o.jpg,https://www.flickr.com/photos/aldenchadwick/3578477130,0.0,0.0,0.999375,0.997188,/m/077hh
00d4e3fa2e73b034,https://farm5.staticflickr.com/8022/7003066102_5fee22192f_o.jpg,https://www.flickr.com/photos/7451276@N08/7003066102,0.190476,0.103125,0.999066,0.863125,/m/077hh
001512d120e1e800,https://farm1.staticflickr.com/5487/11028671166_af7542a97f_o.jpg,https://www.flickr.com/photos/o_0/11028671166/,0.046875,0.561667,0.163125,0.744167,/m/077hh
001512d120e1e800,https://farm1.staticflickr.com/5487/11028671166_af7542a97f_o.jpg,https://www.flickr.com/photos/o_0/11028671166/,0.41125,0.305833,0.5725,0.45,/m/077hh
001512d120e1e800,https://farm1.staticflickr.com/5487/11028671166_af7542a97f_o.jpg,https://www.flickr.com/photos/o_0/11028671166/,0.439375,0.468333,0.590625,0.595833,/m/077hh
001512d120e1e800,https://farm1.staticflickr.com/5487/11028671166_af7542a97f_o.jpg,https://www.flickr.com/photos/o_0/11028671166/,0.58125,0.558333,0.9275,0.886667,/m/077hh
747b73416ff7609a,https://c3.staticflickr.com/9/8042/8060868857_dbb96a2737_o.jpg,https://www.flickr.com/photos/_tar0_/8060868857,0.0,0.063089,0.52625,0.910546,/m/077hh
747b73416ff7609a,https://c3.staticflickr.com/9/8042/8060868857_dbb96a2737_o.jpg,https://www.flickr.com/photos/_tar0_/8060868857,0.389375,0.064972,0.999375,0.885122,/m/077hh
277211b5e7865b97,https://farm8.staticflickr.com/8047/8146555949_03355527bb_o.jpg,https://www.flickr.com/photos/_tar0_/8146555949,0.211875,0.163842,0.999375,0.999058,/m/077hh
4af1f169e94a6bad,https://c6.staticflickr.com/3/2893/10814775785_c56c293cd0_o.jpg,https://www.flickr.com/photos/_tar0_/10814775785,0.146875,0.190625,0.832812,0.826563,/m/077hh
0111d0f0dd17147e,https://c7.staticflickr.com/4/3724/13154432324_cece618a16_o.jpg,https://www.flickr.com/photos/lachlanhardy/13154432324,0.379085,0.04085,0.998366,0.898693,/m/077hh
03da892039615e51,https://farm2.staticflickr.com/5216/5437215213_1f01e219ae_o.jpg,https://www.flickr.com/photos/wonderlane/5437215213,0.121875,0.459325,0.381875,0.963294,/m/077hh
03da892039615e51,https://farm2.staticflickr.com/5216/5437215213_1f01e219ae_o.jpg,https://www.flickr.com/photos/wonderlane/5437215213,0.205625,0.31746,0.5025,0.683532,/m/077hh
0215f321ee372abd,https://c6.staticflickr.com/2/1075/5132123771_355d361824_o.jpg,https://www.flickr.com/photos/_tar0_/5132123771,0.133333,0.281944,0.983333,0.988889,/m/077hh
2bd30f00115d56ed,https://c6.staticflickr.com/7/6151/6173825453_cb4998e407_o.jpg,https://www.flickr.com/photos/_tar0_/6173825453,0.141243,0.0,0.999058,0.923125,/m/077hh
3b8de4db3fa705b6,https://farm7.staticflickr.com/7093/7299269368_8017d3053b_o.jpg,https://www.flickr.com/photos/uberculture/7299269368,0.125625,0.281279,0.533125,0.904045,/m/077hh
3b8de4db3fa705b6,https://farm7.staticflickr.com/7093/7299269368_8017d3053b_o.jpg,https://www.flickr.com/photos/uberculture/7299269368,0.534375,0.016933,0.789375,0.793039,/m/077hh
55973b7b7c1c7c44,https://farm5.staticflickr.com/7213/7290124184_0be0b9fbe0_o.jpg,https://www.flickr.com/photos/_tar0_/7290124184,0.069375,0.112053,0.999375,0.549906,/m/077hh
55973b7b7c1c7c44,https://farm5.staticflickr.com/7213/7290124184_0be0b9fbe0_o.jpg,https://www.flickr.com/photos/_tar0_/7290124184,0.4075,0.214689,0.86375,0.887947,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.138194,0.480532,0.372222,0.897436,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.329861,0.473884,0.420139,0.726496,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.464583,0.470085,0.515278,0.717949,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.536806,0.477683,0.626389,0.782526,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.681944,0.452991,0.747222,0.816714,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.802778,0.480532,0.928472,0.792023,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.225694,0.834758,0.324306,0.906933,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.282639,0.792972,0.377778,0.85755,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.532639,0.706553,0.593056,0.782526,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.707639,0.727445,0.752778,0.805318,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.827083,0.706553,0.918056,0.789174,/m/077hh
005f385bb1c20a1d,https://c6.staticflickr.com/3/2929/14302584708_17e2a61525_o.jpg,https://www.flickr.com/photos/alan-light/14302584708,0.125694,0.702754,0.231944,0.968661,/m/077hh
2dd3a4db895fb560,https://farm1.staticflickr.com/7339/8714886319_03c950b034_o.jpg,https://www.flickr.com/photos/_tar0_/8714886319,0.133968,0.0575,0.95022,0.959375,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.115625,0.291627,0.176875,0.383819,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.165625,0.484478,0.1875,0.509878,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.168125,0.82032,0.371875,0.999059,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.106875,0.040452,0.50625,0.52587,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.291875,0.573848,0.5275,0.971778,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.17375,0.091251,0.421875,0.471308,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.428125,0.339605,0.5075,0.476952,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.44125,0.291627,0.50625,0.363123,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.5175,0.284102,0.699375,0.734713,/m/077hh
0da239b0cea06678,https://c1.staticflickr.com/6/5128/5313207643_146e16eaa7_o.jpg,https://www.flickr.com/photos/rossharmes/5313207643,0.751875,0.469426,0.935,0.773283,/m/077hh
2a00f0056ae24c69,https://c2.staticflickr.com/9/8455/8071859417_dbb3c7912e_o.jpg,https://www.flickr.com/photos/_tar0_/8071859417,0.322656,0.263889,0.520312,0.694444,/m/077hh
14afe7dc795ac228,https://c1.staticflickr.com/6/5347/17605890530_486d050b37_o.jpg,https://www.flickr.com/photos/millermz/17605890530,0.114375,0.098499,0.829375,0.811445,/m/077hh
14afe7dc795ac228,https://c1.staticflickr.com/6/5347/17605890530_486d050b37_o.jpg,https://www.flickr.com/photos/millermz/17605890530,0.09125,0.084428,0.889375,0.919325,/m/077hh
00b002a84d61d536,https://farm7.staticflickr.com/67/183114512_9af60d441c_o.jpg,https://www.flickr.com/photos/basykes/183114512,0.0,0.430208,0.713281,0.998958,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.616875,0.238333,0.789375,0.789167,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.626875,0.2,0.78875,0.776667,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.219375,0.470833,0.428125,0.925,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.1175,0.095,0.3375,0.474167,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.133125,0.453333,0.641875,0.923333,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.405625,0.5125,0.575,0.891667,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.864375,0.393333,0.999375,0.579167,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.564375,0.166667,0.691875,0.4475,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.12375,0.229167,0.20375,0.58,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.25,0.279167,0.36,0.478333,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.465625,0.316667,0.526875,0.423333,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.571875,0.266667,0.6775,0.439167,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.7075,0.244167,0.775625,0.434167,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.758125,0.27,0.8325,0.654167,/m/077hh
003f09a845bd1f65,https://farm6.staticflickr.com/4048/4263485754_6d63eb7093_o.jpg,https://www.flickr.com/photos/alan-light/4263485754,0.800625,0.3275,0.881875,0.6375,/m/077hh
