ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0085ac67dfbd4968,https://c1.staticflickr.com/4/3204/2894532147_be99cf89cb_o.jpg,https://www.flickr.com/photos/destiny-2l/2894532147,0.192969,0.0,0.667969,0.998967,/m/0jxy
0085ac67dfbd4968,https://c1.staticflickr.com/4/3204/2894532147_be99cf89cb_o.jpg,https://www.flickr.com/photos/destiny-2l/2894532147,0.674219,0.208678,0.749219,0.338843,/m/0jxy
0085ac67dfbd4968,https://c1.staticflickr.com/4/3204/2894532147_be99cf89cb_o.jpg,https://www.flickr.com/photos/destiny-2l/2894532147,0.178906,0.180785,0.999219,0.997934,/m/0jxy
07429dd78fb28045,https://farm6.staticflickr.com/8425/7683618698_a120c937a8_o.jpg,https://www.flickr.com/photos/linsinchen/7683618698/,0.354286,0.0,0.998571,0.997849,/m/0jxy
07429dd78fb28045,https://farm6.staticflickr.com/8425/7683618698_a120c937a8_o.jpg,https://www.flickr.com/photos/linsinchen/7683618698/,0.357143,0.447312,0.998571,0.997849,/m/0jxy
003bfa647c199309,https://c2.staticflickr.com/2/1386/534837568_4ba1770196_o.jpg,https://www.flickr.com/photos/marcp/534837568,0.025781,0.002083,0.998438,0.823958,/m/0jxy
00392a2731ec3ad4,https://farm5.staticflickr.com/7018/6511511487_9e1225d27a_o.jpg,https://www.flickr.com/photos/kittysfotos/6511511487,0.07,0.160413,0.580625,0.967167,/m/0jxy
00392a2731ec3ad4,https://farm5.staticflickr.com/7018/6511511487_9e1225d27a_o.jpg,https://www.flickr.com/photos/kittysfotos/6511511487,0.01625,0.103189,0.458125,0.999062,/m/0jxy
00392a2731ec3ad4,https://farm5.staticflickr.com/7018/6511511487_9e1225d27a_o.jpg,https://www.flickr.com/photos/kittysfotos/6511511487,0.47625,0.248593,0.78375,0.932458,/m/0jxy
00392a2731ec3ad4,https://farm5.staticflickr.com/7018/6511511487_9e1225d27a_o.jpg,https://www.flickr.com/photos/kittysfotos/6511511487,0.16625,0.272983,0.27375,0.457786,/m/0jxy
01cac873de08ca00,https://farm1.staticflickr.com/7128/7578370226_0f97bc03f0_o.jpg,https://www.flickr.com/photos/k9d/7578370226,0.0,0.065359,0.583333,0.998366,/m/0jxy
04f4eee502be0d98,https://c1.staticflickr.com/9/8249/8605980325_09f8f956ce_o.jpg,https://www.flickr.com/photos/bakaotaku/8605980325,0.015625,0.020312,0.95,0.998438,/m/0jxy
3c891f9a127976c9,https://c2.staticflickr.com/5/4055/4526198012_affa3df412_o.jpg,https://www.flickr.com/photos/machineisorganic/4526198012,0.56125,0.382799,0.8625,0.655986,/m/0jxy
3c891f9a127976c9,https://c2.staticflickr.com/5/4055/4526198012_affa3df412_o.jpg,https://www.flickr.com/photos/machineisorganic/4526198012,0.638125,0.697302,0.91875,0.921585,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.051875,0.527205,0.418125,0.999062,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.34125,0.717636,0.54375,0.999062,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.669375,0.217636,0.768125,0.445591,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.730625,0.309568,0.84625,0.598499,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.75,0.558161,0.830625,0.745779,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.776875,0.219512,0.824375,0.380863,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.795,0.351782,0.978125,0.742026,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.834375,0.682927,0.94875,0.851782,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.879375,0.28424,0.979375,0.430582,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.933125,0.267355,0.999375,0.511257,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.405,0.566604,0.6225,0.785178,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.228125,0.762664,0.246875,0.793621,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.72375,0.243902,0.73625,0.268293,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.795625,0.634146,0.81875,0.65666,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.901875,0.77955,0.92375,0.814259,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.9075,0.417448,0.933125,0.450281,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.985,0.316135,0.999375,0.350844,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.338125,0.714822,0.538125,0.999062,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.470625,0.337711,0.550625,0.467167,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.551875,0.314259,0.68375,0.508443,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.706875,0.211069,0.744375,0.266417,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.761875,0.541276,0.843125,0.666979,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.808125,0.303002,0.8325,0.425891,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.84,0.337711,0.958125,0.499062,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.893125,0.286116,0.958125,0.361163,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.958125,0.72045,0.999375,0.803002,/m/0jxy
00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg,https://www.flickr.com/photos/ministerio_tic/8141606311,0.975,0.262664,0.999375,0.333959,/m/0jxy
002a7c63c3366745,https://farm6.staticflickr.com/2350/2140893971_3c1034ec31_o.jpg,https://www.flickr.com/photos/annevancamp/2140893971,0.3775,0.35,0.880625,0.970625,/m/0jxy
002a7c63c3366745,https://farm6.staticflickr.com/2350/2140893971_3c1034ec31_o.jpg,https://www.flickr.com/photos/annevancamp/2140893971,0.3025,0.10875,0.43875,0.30375,/m/0jxy
002a7c63c3366745,https://farm6.staticflickr.com/2350/2140893971_3c1034ec31_o.jpg,https://www.flickr.com/photos/annevancamp/2140893971,0.0675,0.349375,0.295625,0.713125,/m/0jxy
002a7c63c3366745,https://farm6.staticflickr.com/2350/2140893971_3c1034ec31_o.jpg,https://www.flickr.com/photos/annevancamp/2140893971,0.3875,0.188125,0.43125,0.230625,/m/0jxy
07a8e4285cb9fccc,https://c5.staticflickr.com/6/5528/9037528871_abc5f54f12_o.jpg,https://www.flickr.com/photos/96234093@N08/9037528871,0.039648,0.0,0.927313,0.973085,/m/0jxy
07a8e4285cb9fccc,https://c5.staticflickr.com/6/5528/9037528871_abc5f54f12_o.jpg,https://www.flickr.com/photos/96234093@N08/9037528871,0.295154,0.308489,0.605727,0.536232,/m/0jxy
000109ef075772d5,https://farm6.staticflickr.com/2863/12083304055_37e95b3cbe_o.jpg,https://www.flickr.com/photos/linsinchen/12083304055,0.163441,0.218571,0.894624,0.882857,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.09635,0.089844,0.858394,0.99707,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.340146,0.088867,0.608759,0.290039,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.340146,0.088867,0.608759,0.290039,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.09635,0.089844,0.858394,0.99707,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.392701,0.1875,0.439416,0.209961,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.486131,0.174805,0.541606,0.199219,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.108029,0.104492,0.854015,0.993164,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.465693,0.231445,0.49635,0.233398,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.093431,0.094727,0.854015,0.999023,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.39708,0.146484,0.541606,0.255859,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.261314,0.319336,0.360584,0.686523,/m/0jxy
02652b636f0f5326,https://farm7.staticflickr.com/2536/3785140754_35b69887d2_o.jpg,https://www.flickr.com/photos/stevenagata/3785140754,0.614599,0.294922,0.875912,0.729492,/m/0jxy
014ad0867345586d,https://c6.staticflickr.com/9/8065/8234643340_c2ae65d2e5_o.jpg,https://www.flickr.com/photos/coolinsights/8234643340,0.241667,0.155,0.890833,0.870625,/m/0jxy
014ad0867345586d,https://c6.staticflickr.com/9/8065/8234643340_c2ae65d2e5_o.jpg,https://www.flickr.com/photos/coolinsights/8234643340,0.0,0.843125,0.1575,0.999375,/m/0jxy
00189d35d9c0567c,https://c5.staticflickr.com/1/725/20941217319_b8bda7c74d_o.jpg,https://www.flickr.com/photos/seanfx/20941217319,0.192188,0.073437,0.470313,0.54375,/m/0jxy
00189d35d9c0567c,https://c5.staticflickr.com/1/725/20941217319_b8bda7c74d_o.jpg,https://www.flickr.com/photos/seanfx/20941217319,0.317187,0.407813,0.723437,0.867188,/m/0jxy
00189d35d9c0567c,https://c5.staticflickr.com/1/725/20941217319_b8bda7c74d_o.jpg,https://www.flickr.com/photos/seanfx/20941217319,0.410937,0.229687,0.717188,0.470313,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.0,0.292398,0.114618,0.652047,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.0,0.01462,0.126246,0.327485,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.066445,0.0,0.229236,0.359649,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.096346,0.172515,0.254153,0.479532,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.107973,0.520468,0.307309,0.944444,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.22093,0.216374,0.373754,0.590643,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.330565,0.0,0.807309,0.932749,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.734219,0.096491,0.998339,0.751462,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.760797,0.479532,0.998339,0.997076,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.895349,0.172515,0.998339,0.599415,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.0,0.482456,0.038206,0.646199,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.018272,0.096491,0.099668,0.28655,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.124585,0.011696,0.225914,0.178363,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.131229,0.763158,0.267442,0.932749,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.142857,0.269006,0.224252,0.438596,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.212625,0.055556,0.267442,0.195906,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.269103,0.277778,0.33887,0.342105,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.435216,0.19883,0.607973,0.564327,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.799003,0.739766,0.931894,0.859649,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.805648,0.245614,0.88206,0.385965,/m/0jxy
d61943d10e98dd1e,https://c7.staticflickr.com/6/5565/13997060440_94f1f93775_o.jpg,https://www.flickr.com/photos/bagogames/13997060440,0.930233,0.304094,0.998339,0.467836,/m/0jxy
0002003cef831f6f,https://c8.staticflickr.com/3/2699/4267230767_96d08c4098_o.jpg,https://www.flickr.com/photos/blakespot/4267230767,0.282486,0.4725,0.787194,0.999375,/m/0jxy
0002003cef831f6f,https://c8.staticflickr.com/3/2699/4267230767_96d08c4098_o.jpg,https://www.flickr.com/photos/blakespot/4267230767,0.303201,0.44375,0.720339,0.7325,/m/0jxy
0002003cef831f6f,https://c8.staticflickr.com/3/2699/4267230767_96d08c4098_o.jpg,https://www.flickr.com/photos/blakespot/4267230767,0.30791,0.04375,0.640301,0.3,/m/0jxy
0002003cef831f6f,https://c8.staticflickr.com/3/2699/4267230767_96d08c4098_o.jpg,https://www.flickr.com/photos/blakespot/4267230767,0.356874,0.23,0.671375,0.456875,/m/0jxy
265650235d868b85,https://farm6.staticflickr.com/8180/8066346046_6287cb7d9f_o.jpg,https://www.flickr.com/photos/fukapon/8066346046,0.086875,0.113829,0.15875,0.271872,/m/0jxy
265650235d868b85,https://farm6.staticflickr.com/8180/8066346046_6287cb7d9f_o.jpg,https://www.flickr.com/photos/fukapon/8066346046,0.594375,0.0,0.795625,0.190969,/m/0jxy
265650235d868b85,https://farm6.staticflickr.com/8180/8066346046_6287cb7d9f_o.jpg,https://www.flickr.com/photos/fukapon/8066346046,0.711875,0.466604,0.94125,0.863594,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.0825,0.501111,0.14875,0.763333,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.14625,0.483333,0.2025,0.728889,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.29,0.494444,0.33625,0.576667,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.45125,0.52,0.526875,0.757778,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.616875,0.498889,0.666875,0.574444,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.669375,0.526667,0.726875,0.717778,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.779375,0.544444,0.835625,0.704444,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.894375,0.504444,0.96125,0.708889,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.243125,0.594444,0.26875,0.661111,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.27125,0.592222,0.294375,0.663333,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.285,0.606667,0.341875,0.695556,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.291875,0.563333,0.31625,0.617778,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.315,0.563333,0.341875,0.62,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.556875,0.572222,0.58375,0.598889,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.57125,0.567778,0.601875,0.628889,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.57875,0.574444,0.595625,0.611111,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.59375,0.576667,0.630625,0.691111,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.631875,0.565556,0.668125,0.676667,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.668125,0.583333,0.6875,0.695556,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.075,0.556667,0.145625,0.652222,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.4325,0.534444,0.553125,0.714444,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.670625,0.566667,0.73875,0.668889,/m/0jxy
0004c03cb6520680,https://farm1.staticflickr.com/7277/7031347149_0660118012_o.jpg,https://www.flickr.com/photos/c32/7031347149,0.901875,0.545556,0.974375,0.652222,/m/0jxy
3697b4e759fd7121,https://farm2.staticflickr.com/3415/3612573657_8f2864641e_o.jpg,https://www.flickr.com/photos/39182967@N04/3612573657,0.193333,0.560284,0.756667,0.971631,/m/0jxy
3697b4e759fd7121,https://farm2.staticflickr.com/3415/3612573657_8f2864641e_o.jpg,https://www.flickr.com/photos/39182967@N04/3612573657,0.0,0.223404,0.536667,0.914894,/m/0jxy
3697b4e759fd7121,https://farm2.staticflickr.com/3415/3612573657_8f2864641e_o.jpg,https://www.flickr.com/photos/39182967@N04/3612573657,0.451667,0.427896,0.963333,0.895981,/m/0jxy
