Path,XMin,YMin,XMax,YMax,ImageID,Url
618.png,0.05,0.291353,0.205625,0.608083,013945b80e943a6f,https://c8.staticflickr.com/6/5567/14675694847_5aa0f13127_o.jpg
619.png,0.346875,0.164167,0.84625,0.8075,84787aba409992d0,https://farm1.staticflickr.com/3187/2873241319_0b7995c5e6_o.jpg
620.png,0.20625,0.637002,0.54375,0.823185,f70943ead8959b79,https://c2.staticflickr.com/8/7207/6871279738_d51f64a83f_o.jpg
621.png,0.00125,0.396667,0.284375,0.7575,147b704345771145,https://farm6.staticflickr.com/7403/15904286983_95ed724dc8_o.jpg
622.png,0.185625,0.160391,0.36875,0.549512,5d3a0ac024ac03f3,https://farm4.staticflickr.com/2909/14341127319_673bae9396_o.jpg
623.png,0.3,0.359729,0.481429,0.651584,d2a5bb6d3537536a,https://c3.staticflickr.com/1/197/492592124_31ea198e23_o.jpg
624.png,0.7375,0.470313,0.903125,0.635938,889630213be7e1aa,https://c3.staticflickr.com/4/3945/15443850380_a6946c8782_o.jpg
625.png,0.235,0.471667,0.795,0.861667,016d8886152996e1,https://farm2.staticflickr.com/2638/4029215906_c34aed2134_o.jpg
626.png,0.109375,0.483709,0.7875,0.926692,760f6ed08fc6e134,https://farm5.staticflickr.com/2619/3903679087_95f425a1df_o.jpg
627.png,0.103516,0.627604,0.226562,0.75,d6c15a979a8c4b72,https://farm3.staticflickr.com/2419/1599458356_42e15a9051_o.jpg
628.png,0.11875,0.275833,0.223125,0.583333,530c1fdfab551be0,https://farm1.staticflickr.com/3921/14764450615_007ca97838_o.jpg
629.png,0.05875,0.229375,0.951875,0.86,006824f8898a1dbb,https://c4.staticflickr.com/9/8286/7781972992_34c735946a_o.jpg
630.png,0.37125,0.121951,0.913125,0.965291,0e427c3df6d2dec1,https://farm2.staticflickr.com/4071/4617295523_4ebb719bd6_o.jpg
631.png,0.03,0.499115,0.45,0.985841,eaf7825bffec3b73,https://farm4.staticflickr.com/8536/8823376876_a59a08d460_o.jpg
632.png,0.155,0.338664,0.484375,0.87206,1403c72f6dd36d6c,https://c5.staticflickr.com/4/3686/12704355873_359ce4d430_o.jpg
633.png,0.555,0.473635,0.7525,0.770245,5a5d6cfe35f46dfe,https://c7.staticflickr.com/5/4147/5063900272_2f71422868_o.jpg
634.png,0.075625,0.058325,0.83875,1.0,0022f05bc1dd6ecb,https://c4.staticflickr.com/3/2444/3997505437_5b8d34fbf7_o.jpg
635.png,0.5525,0.499167,0.685625,0.6475,6cda0edd961e8d67,https://farm8.staticflickr.com/4149/5022983387_303bec4f20_o.jpg
636.png,0.131875,0.180113,0.37625,0.61257,1ca53cd88fe85649,https://c2.staticflickr.com/4/3849/14280746728_a44143cfd0_o.jpg
637.png,0.0,0.0,0.286721,0.241406,0011ea5ec922a382,https://farm3.staticflickr.com/33/49712568_a8a6e6b74c_o.jpg
638.png,0.320297,0.186296,0.448415,0.426124,fc548cd38b0aa4c7,https://farm8.staticflickr.com/2928/14341293307_68068db9e7_o.jpg
639.png,0.001634,0.0,0.336601,0.973856,8f1d18e7da5441f2,https://farm3.staticflickr.com/8449/7968623022_3852742122_o.jpg
640.png,0.07625,0.170732,0.778125,0.578799,00568c421d1592fa,https://c3.staticflickr.com/7/6189/6044979567_f6bb7cc263_o.jpg
641.png,0.112313,0.30125,0.335275,0.489375,87c8592070d2df58,https://c1.staticflickr.com/4/3704/13155025353_e4dbbbdd67_o.jpg
642.png,0.241875,0.525556,0.4275,0.855556,6345e958d50462c2,https://farm3.staticflickr.com/7028/6772347469_c4414db59e_o.jpg
643.png,0.10375,0.219397,0.18125,0.329567,07c220f934e4bae2,https://farm3.staticflickr.com/5529/14251374105_103a521f07_o.jpg
644.png,0.61625,0.010718,0.80125,0.261522,dee637f89f3cfa08,https://c1.staticflickr.com/5/4024/4246379779_73202974bf_o.jpg
645.png,0.223438,0.175,0.907812,0.84375,e157b2e85a0ec345,https://farm6.staticflickr.com/31/61607556_cbbb440087_o.jpg
646.png,0.725625,0.417367,0.835,0.577031,0018c5388922350a,https://c3.staticflickr.com/7/6066/6079173255_cf10f91054_o.jpg
647.png,0.400625,0.3175,0.5325,0.476667,65b434cd46056dfa,https://c3.staticflickr.com/6/5089/5274899315_d8217e69b9_o.jpg
648.png,0.21,0.489681,0.51625,0.999062,0000b366aaf9672a,https://c3.staticflickr.com/8/7562/15662826305_3d84f5317f_o.jpg
649.png,0.096875,0.036667,0.96125,0.953333,0466669aea409666,https://farm7.staticflickr.com/5758/21083325485_af1921a4b7_o.jpg
650.png,0.643059,0.540625,0.8017,0.656875,0262b739ae2e9950,https://farm1.staticflickr.com/8738/16279569713_f02239ed05_o.jpg
651.png,0.203125,0.69,0.407813,0.8575,a4c26fc50e2c7ab8,https://c1.staticflickr.com/9/8235/8533038315_044a3c1956_o.jpg
652.png,0.0,0.0,0.999167,0.998889,77f82279730e8673,https://farm4.staticflickr.com/53/114130768_c5adb04c40_o.jpg
653.png,0.0,0.170213,0.492,0.534954,0212d7a612d28b08,https://c1.staticflickr.com/1/33/49624635_9d83a46452_o.jpg
654.png,0.010204,0.755376,0.11303,0.862903,f100d315f2e69d9c,https://c5.staticflickr.com/1/112/275424850_2283fb439b_o.jpg
655.png,0.555,0.254167,0.979375,0.793333,37b6b5b58e9e3ce4,https://farm5.staticflickr.com/2611/4019501619_88e188b14c_o.jpg
656.png,0.165,0.385194,0.3775,0.72522,dd95ee5a42971197,https://farm8.staticflickr.com/5672/21751251112_268888f547_o.jpg
657.png,0.038086,0.039959,0.939453,0.960041,fffa8a6573c894fe,https://c7.staticflickr.com/8/7425/11867757305_f2cf0e6294_o.jpg
658.png,0.580625,0.039413,0.713125,0.230064,6c1e183560322105,https://farm6.staticflickr.com/1319/539281666_7916a05ad1_o.jpg
659.png,0.3375,0.091324,0.900781,0.962329,942457b85a0729da,https://c3.staticflickr.com/1/29/56166020_a50e49e22a_o.jpg
660.png,0.698125,0.69137,0.76875,0.80863,33b67afcbcfec607,https://farm8.staticflickr.com/7429/10139063273_ea59d91d64_o.jpg
661.png,0.47,0.372993,0.72875,0.511804,99df5d6584825c98,https://c1.staticflickr.com/6/5442/9780125113_77a1c24496_o.jpg
662.png,0.646875,0.025328,0.931875,0.427767,c1394a6ef7156438,https://c1.staticflickr.com/4/3919/14888771117_95794bc640_o.jpg
663.png,0.133333,0.306875,0.626667,0.716875,fe83f69baf56d826,https://farm7.staticflickr.com/3681/10223545666_618e146df1_o.jpg
664.png,0.745625,0.0,0.845625,0.195305,3db966f6b2338747,https://farm8.staticflickr.com/7176/6842442744_86fbb287da_o.jpg
665.png,0.689375,0.695,0.825625,0.85,b6980597213fd1da,https://c3.staticflickr.com/8/7299/8736315414_2e5cec4a4b_o.jpg
666.png,0.030957,0.574375,0.570356,0.821875,4973aee5a5a325e8,https://c1.staticflickr.com/9/8530/8563631953_06f4af7696_o.jpg
667.png,0.02625,0.0025,0.99375,0.870833,bdd13177fa39cf43,https://farm4.staticflickr.com/3189/2797855319_50e39c7f71_o.jpg
668.png,0.021242,0.027778,0.986928,0.986928,9863043e7dc50e10,https://farm1.staticflickr.com/5009/5248443855_f20d68eb2d_o.jpg
669.png,0.406667,0.3275,0.714167,0.554375,552e3fe0f6b69eb0,https://farm1.staticflickr.com/28/42126750_9579e4e830_o.jpg
670.png,0.389648,0.65625,0.476562,0.810764,00b00a2d950376eb,https://c4.staticflickr.com/4/3514/3467883577_93c794fa4e_o.jpg
671.png,0.18375,0.35761,0.9525,1.0,e8564c9adadec5e7,https://farm8.staticflickr.com/2834/12197671116_1114de131e_o.jpg
672.png,0.29625,0.270833,0.751875,0.7775,886e61ba8e187277,https://farm8.staticflickr.com/3929/15531986506_a8ca834e63_o.jpg
673.png,0.56543,0.538086,0.713867,0.72168,6614f4ede66d443d,https://c6.staticflickr.com/6/5267/5549816046_8c4c245c15_o.jpg
674.png,0.39,0.418,0.47,0.525,a642b8599f08dc3c,https://c5.staticflickr.com/3/2809/9556141009_2e388126f1_o.jpg
675.png,0.76,0.847778,0.83875,0.981111,9bd0f099f92dee9b,https://c4.staticflickr.com/5/4106/5119602997_854b05b49e_o.jpg
676.png,0.623438,0.659375,0.976562,0.970312,9dadfe3671887394,https://farm5.staticflickr.com/5585/14805911221_1f201012c9_o.jpg
677.png,0.745,0.225141,0.88375,0.434334,c06e8f008ee7ac8e,https://c7.staticflickr.com/8/7303/12355795125_df3af82c1f_o.jpg
678.png,0.041875,0.026875,0.95375,0.99,f88f907800ad493a,https://c3.staticflickr.com/3/2899/13973484232_61f31b6750_o.jpg
679.png,0.0,0.434375,0.031895,0.50625,ee4c45ba96f97422,https://farm3.staticflickr.com/7282/16453964965_bf96c5ac36_o.jpg
680.png,0.174,0.328667,0.433,0.470667,0c306430ef5e58ca,https://c3.staticflickr.com/7/6014/5907862614_06134df322_o.jpg
681.png,0.018125,0.850833,0.10125,0.960833,01629ab4e5f0d759,https://c2.staticflickr.com/3/2112/2254136118_7e95b966ab_o.jpg
682.png,0.6175,0.505833,0.983125,0.956667,79ae660b89b3e0c7,https://farm8.staticflickr.com/5043/5300878770_2bcb22f3f5_o.jpg
683.png,0.41125,0.341667,0.639375,0.6225,aa0c8466e5782bf7,https://farm8.staticflickr.com/3590/3379933657_a41488257d_o.jpg
684.png,0.223125,0.015556,0.95375,0.958889,dbb178aaffa8c4ae,https://c7.staticflickr.com/9/8750/16902631848_38a5b62489_o.jpg
685.png,0.5825,0.631667,0.94,0.981667,01cdc0bbb274b8ab,https://c4.staticflickr.com/2/1293/553069791_e7531fb50c_o.jpg
686.png,0.305625,0.700833,0.458125,0.89,4927c4a01f490a4a,https://c3.staticflickr.com/3/2625/4109275366_fd08832160_o.jpg
687.png,0.04085,0.714052,0.30719,0.998366,4ced7a8a485a7d8b,https://c4.staticflickr.com/6/5535/9677861359_b6bfc5b0e0_o.jpg
688.png,0.363423,0.777344,0.814771,0.997656,0976b55f592e67d5,https://farm6.staticflickr.com/2020/2252770975_0ee314a25e_o.jpg
689.png,0.6425,0.153333,0.913125,0.538333,07a1a6b39a37faf1,https://farm2.staticflickr.com/6034/5898165761_0a4634902a_o.jpg
690.png,0.0,0.125833,0.905625,0.876667,07fb49d33a123c9b,https://c4.staticflickr.com/1/33/38075514_4e03cd7328_o.jpg
691.png,0.65875,0.204482,1.0,0.873016,a8a5188fbebd0046,https://farm7.staticflickr.com/2568/4023718988_23fc85c994_o.jpg
692.png,0.087258,0.492004,0.342105,0.669802,4686e33b56653b9c,https://c5.staticflickr.com/1/120/280257167_d77ac62fd7_o.jpg
693.png,0.11875,0.076875,0.613125,0.699433,3e8aeef2c948329c,https://c5.staticflickr.com/9/8214/8339749340_cd84215b0b_o.jpg
694.png,0.0,0.1983,0.999375,0.999056,33cfd2545013cfd4,https://farm5.staticflickr.com/7623/16898306152_fc3268bd47_o.jpg
695.png,0.806641,0.364583,0.916016,0.513021,f05400842ae82194,https://farm5.staticflickr.com/3/2568590_ab3d844812_o.jpg
696.png,0.095,0.485556,0.335,0.771111,cfb92bcc66cd3338,https://c1.staticflickr.com/3/2241/2413819268_377087b410_o.jpg
697.png,0.216875,0.399099,0.355,0.592793,03bfa417bd92d1e3,https://farm4.staticflickr.com/3745/10024867973_121a0eb6cb_o.jpg
698.png,0.180625,0.338904,0.224375,0.520891,0009c65d3dfb148c,https://c5.staticflickr.com/9/8249/8622152618_7d26400f2a_o.jpg
699.png,0.184375,0.046875,0.392188,0.225,5259c439a214af3a,https://c3.staticflickr.com/1/483/19281533432_0a6800953c_o.jpg
700.png,0.04085,0.155229,0.964052,0.699346,9070d5afac2101a2,https://farm3.staticflickr.com/5444/9582085064_b95c84358f_o.jpg
701.png,0.080675,0.085625,0.924953,0.81,214d270da56de56e,https://c7.staticflickr.com/8/7247/7037223537_62d5df796c_o.jpg
702.png,0.12875,0.300833,0.343125,0.61,055076b146bae791,https://farm2.staticflickr.com/1128/1182507344_c3b5937378_o.jpg
703.png,0.277674,0.7025,0.498124,0.82375,8189f8a96f481cee,https://c7.staticflickr.com/4/3677/9069442007_2e7a7011e0_o.jpg
704.png,0.328333,0.3175,0.489167,0.468125,051ca96a28b9ea62,https://farm3.staticflickr.com/5333/8995397954_55509bbfb2_o.jpg
705.png,0.145004,0.33625,0.884173,0.921875,7a257749c84458d7,https://farm8.staticflickr.com/376/19945021679_1f653ba7f3_o.jpg
706.png,0.1575,0.081667,0.893125,0.903333,04d761326c4daeb7,https://farm8.staticflickr.com/2615/3758888568_3ded2329d7_o.jpg
707.png,0.289375,0.590994,0.40625,0.754221,c378bbbfa8e6d6cc,https://c5.staticflickr.com/5/4010/4662049667_97c26fa77c_o.jpg
708.png,0.419167,0.624375,0.535,0.699375,8f9bc23a9e9b9f70,https://farm1.staticflickr.com/2802/4138652356_31383362e4_o.jpg
709.png,0.78375,0.484167,0.96875,0.740833,0a1d80458b92f961,https://farm2.staticflickr.com/2323/1698473395_4c549315de_o.jpg
710.png,0.335625,0.711667,0.418125,0.811667,0002e24b635ed4f3,https://farm4.staticflickr.com/8211/8307738118_a312f18643_o.jpg
711.png,0.68125,0.3,0.77125,0.4075,e4d2c74bec42a853,https://farm4.staticflickr.com/4061/5134178736_77dafb28d6_o.jpg
712.png,0.0,0.216667,0.998125,0.999167,0e9f391b97dfecc3,https://farm4.staticflickr.com/43/84079649_1f711bd87a_o.jpg
713.png,0.625625,0.5841,0.72875,0.700418,876cf433545bf58a,https://c3.staticflickr.com/9/8332/8128082678_a5e97f643d_o.jpg
714.png,0.273843,0.6125,0.448536,0.7325,cb00d619214ea9be,https://c7.staticflickr.com/8/7585/16276899104_a1e946615d_o.jpg
715.png,0.30125,0.350833,0.805625,0.808333,07c1fd76857cd79a,https://c3.staticflickr.com/1/79/270157423_f4d573fefa_o.jpg
716.png,0.138125,0.553252,0.216875,0.668238,82ae941415b35213,https://farm4.staticflickr.com/3235/2932772359_a7aa329d5d_o.jpg
717.png,0.030625,0.253029,0.5,0.779045,520751701a4f5a7c,https://c5.staticflickr.com/4/3884/15173975359_3e77222562_o.jpg
718.png,0.384167,0.593809,0.62,0.845216,06daabc30c505bf1,https://farm2.staticflickr.com/5173/5486307530_741402e824_o.jpg
719.png,0.376875,0.325158,0.615625,0.61808,c1625257146aee2c,https://c5.staticflickr.com/4/3898/14526595901_4ef7119755_o.jpg
720.png,0.41875,0.391549,0.69625,0.687324,b41b0e460e81718f,https://c8.staticflickr.com/8/7168/6744949741_dcdefa2694_o.jpg
721.png,0.3725,0.305,0.62625,0.563333,04f806f7ff09f8ae,https://c7.staticflickr.com/4/3510/3773975622_e08ec70ea3_o.jpg
722.png,0.255083,0.665,0.390018,0.79,da6361535bd21f29,https://c2.staticflickr.com/9/8112/8454752967_7b23c5ee63_o.jpg
723.png,0.001563,0.017188,0.167187,0.170312,8d84b5130f87f6c2,https://farm3.staticflickr.com/3763/13447424513_98fc192f4b_o.jpg
724.png,0.4475,0.708125,0.591667,0.77625,68bc5c0153a80e6b,https://c4.staticflickr.com/4/3040/3353435933_525297e62e_o.jpg
725.png,0.09002,0.069375,0.888454,0.96125,003be151ce721d0d,https://c6.staticflickr.com/3/2600/4054741302_0996e84e03_o.jpg
726.png,0.4025,0.2975,0.7725,0.6975,0048a9ad59d8ab79,https://c2.staticflickr.com/2/1325/1056956144_bf0a1fdd50_o.jpg
727.png,0.78848,0.34375,0.999056,0.643125,0794f8d6c6f134af,https://c8.staticflickr.com/4/3690/12396285365_c1cace425a_o.jpg
728.png,0.005,0.149718,0.17125,0.419021,c48d68d537e959ac,https://c5.staticflickr.com/9/8090/8497722761_d2a5ed8038_o.jpg
729.png,0.367969,0.066589,0.84375,0.928738,166cbaf2e15fae75,https://farm6.staticflickr.com/2237/2184215110_2112364196_o.jpg
730.png,0.190972,0.017045,0.961806,0.346591,b7b0ce642e6e5a78,https://c1.staticflickr.com/1/9/17333190_80c96a3f6e_o.jpg
731.png,0.189802,0.19,0.864967,0.99375,d215b0552041716b,https://c4.staticflickr.com/8/7387/12335772005_e646b38d75_o.jpg
732.png,0.621875,0.0,0.940625,0.3625,a19b22a579c54f4d,https://c6.staticflickr.com/5/4085/5003384164_697b3856e0_o.jpg
733.png,0.137074,0.11625,0.933949,0.93125,bfb307123a5f0ffe,https://c7.staticflickr.com/8/7292/8755273385_db8a9c27be_o.jpg
734.png,0.579,0.125937,0.787,0.370315,b2b965f52ee4fb0d,https://c6.staticflickr.com/5/4111/5063679527_c8776dec20_o.jpg
735.png,0.1425,0.328042,0.52875,0.821869,a1914091568f5b8f,https://c8.staticflickr.com/3/2086/2186928003_26e07dd379_o.jpg
736.png,0.235,0.380625,0.610833,0.874375,e83f363b1ef1bc2f,https://c8.staticflickr.com/2/1358/3353028985_e7dc339b08_o.jpg
737.png,0.254375,0.156667,1.0,0.9825,07e94978077ce3d8,https://c1.staticflickr.com/3/2565/4114492160_5af2995ce1_o.jpg
738.png,0.005,0.0,0.998333,0.997481,4d158a80586e6695,https://farm6.staticflickr.com/8595/16035340484_5017d425a3_o.jpg
739.png,0.515625,0.283333,0.7175,0.529167,cac550631e35c126,https://farm7.staticflickr.com/79/238014023_31fa9f8e27_o.jpg
740.png,0.163125,0.7175,0.290625,0.8175,60cfbe06c2014b76,https://farm7.staticflickr.com/7319/11884306494_f5cdff1e15_o.jpg
741.png,0.113125,0.41651,0.225,0.573171,0c36caca3daef905,https://farm6.staticflickr.com/8177/8062006179_131af71062_o.jpg
742.png,0.476424,0.81074,0.58055,0.888671,072e6f5f125a571a,https://c3.staticflickr.com/3/2240/2010368523_259c9e9b96_o.jpg
743.png,0.0,0.173872,0.0675,0.379699,6bb6fa262f1850e1,https://farm2.staticflickr.com/6093/6337535433_b0b8ab2d5f_o.jpg
744.png,0.32,0.250833,0.56625,0.5475,d6e1cab2ed01217c,https://c5.staticflickr.com/5/4149/5439877689_a1e86d69c1_o.jpg
745.png,0.041875,0.160413,0.960625,1.0,7d17680b890690a6,https://farm7.staticflickr.com/5121/5197159236_e0dcf3f124_o.jpg
746.png,0.12875,0.195489,0.24125,0.353383,8c29e8a262805137,https://farm8.staticflickr.com/8497/8420556018_d32b19baa4_o.jpg
747.png,0.166041,0.715625,0.330206,0.805,9e37d103bda1f813,https://farm4.staticflickr.com/8038/8012965642_40762f6633_o.jpg
748.png,0.10875,0.638634,0.21375,0.769359,aa2d4680402770cc,https://c5.staticflickr.com/8/7284/9287079265_4c37c8c8c1_o.jpg
749.png,0.703125,0.614447,0.778125,0.707317,41e6a07c59e6c884,https://farm5.staticflickr.com/3234/3019332110_371ca07146_o.jpg
750.png,0.065748,0.121583,0.890774,0.892554,119ce56389d3115a,https://c3.staticflickr.com/9/8249/8618926817_504d45caed_o.jpg
751.png,0.185937,0.20625,0.851562,0.785937,c637d0c7e2c74fe9,https://c2.staticflickr.com/4/3927/15464210156_efdc0cc2a3_o.jpg
752.png,0.514167,0.27625,0.95,0.596875,e3214fceb5cc1e6e,https://c7.staticflickr.com/8/7305/9179081383_eb26ec8f0a_o.jpg
753.png,0.48875,0.605201,0.71875,0.877857,d7d9e080072bc1af,https://c8.staticflickr.com/1/663/21661742600_da864bc2a2_o.jpg
754.png,0.4375,0.127172,0.630625,0.408373,97eae0a664d67c00,https://farm1.staticflickr.com/7288/16712187228_7229c5d737_o.jpg
755.png,0.30875,0.38743,0.664375,0.878987,94a76bf159cd1633,https://farm4.staticflickr.com/8543/8608452284_020ced7d1a_o.jpg
756.png,0.470625,0.345865,0.971875,1.0,065268a8669e2ce8,https://c1.staticflickr.com/7/6076/6054682844_bc030b862b_o.jpg
757.png,0.0,0.00375,0.998963,0.999375,007aef8a52963d22,https://farm3.staticflickr.com/2624/3755776467_01f4534c7b_o.jpg
758.png,0.19,0.154375,0.265,0.193125,3bc38028dd447e6d,https://c6.staticflickr.com/6/5497/12202584844_a7cf8a0f6d_o.jpg
759.png,0.31375,0.3275,0.693125,0.69625,00e942ce767e4d58,https://c1.staticflickr.com/6/5003/5382818597_330068fae8_o.jpg
760.png,0.0,0.3575,0.491667,0.9975,38f179531c8677e0,https://farm1.staticflickr.com/2450/3777601220_5a274268ca_o.jpg
761.png,0.055556,0.133987,0.310458,0.383987,dc20cc6ad1e7a932,https://farm3.staticflickr.com/5189/5684023634_c688339027_o.jpg
762.png,0.278125,0.2625,0.771875,0.61875,3d42211b6e40a015,https://farm6.staticflickr.com/1063/698695902_c70bff5c9a_o.jpg
763.png,0.504781,0.227053,0.760929,0.405107,03d0b50da1131faa,https://c3.staticflickr.com/1/6/85165305_6983982267_o.jpg
764.png,0.6875,0.39,0.829375,0.586667,abeea48f7d17b5d0,https://farm1.staticflickr.com/7295/11773273636_87fa8ee8af_o.jpg
765.png,0.161765,0.066993,0.550654,0.343137,2559ce5a23f36f5b,https://c4.staticflickr.com/9/8247/8474003675_a50fcb51e4_o.jpg
766.png,0.243045,0.782227,0.477306,0.868164,751f27958923e158,https://c1.staticflickr.com/6/5050/5251746638_aff2b043c6_o.jpg
767.png,0.45125,0.194184,0.64875,0.474672,b0e0ce9034351c43,https://farm4.staticflickr.com/3846/14645630259_130c2da9a3_o.jpg
768.png,0.509623,0.078125,0.884519,0.340625,be24f0e6d46a191e,https://c7.staticflickr.com/5/4125/5101397758_e619331e1a_o.jpg
769.png,0.03625,0.214167,0.91,0.909167,f0819e3822118d2c,https://c5.staticflickr.com/8/7254/6874263854_0a9658ed8a_o.jpg
770.png,0.808125,0.304624,0.948125,0.633726,0154cc7df5860060,https://farm1.staticflickr.com/5758/21732140236_e91b13a464_o.jpg
771.png,0.63,0.513133,0.75375,0.658537,19b1453fa014b0ce,https://c7.staticflickr.com/3/2940/14582891734_96599d082c_o.jpg
772.png,0.635,0.66,0.72,0.776667,35acaddefe55bf62,https://farm3.staticflickr.com/5062/5561031182_1e8d05938d_o.jpg
773.png,0.300833,0.150625,0.5275,0.36375,c64db94377b625c0,https://farm1.staticflickr.com/7379/8717576059_d5594d15cb_o.jpg
774.png,0.0,0.054688,0.921875,0.946875,ddca4a18a57657b4,https://farm5.staticflickr.com/438/19536767408_2f1e9dd7a7_o.jpg
775.png,0.375625,0.222063,0.508125,0.514327,f764eb6c7d87464e,https://c7.staticflickr.com/6/5475/14341097100_0138427851_o.jpg
776.png,0.1775,0.023452,0.29,0.121951,cf7f6f595e3b2472,https://farm3.staticflickr.com/7115/8153044302_7d01739246_o.jpg
777.png,0.08142,0.735625,0.492693,0.968125,e57971695af089a7,https://farm8.staticflickr.com/5520/9905698076_3ffc10f7a1_o.jpg
778.png,0.592395,0.544821,0.796531,0.825697,913165e916ce53f0,https://farm1.staticflickr.com/27/66453528_96ad0b18e6_o.jpg
779.png,0.45993,0.438495,0.627178,0.649783,0ee692ad49750e63,https://farm4.staticflickr.com/103/278953522_d49334ce48_o.jpg
780.png,0.5075,0.806667,0.601875,0.920833,822c1d66dfa02416,https://farm7.staticflickr.com/8257/8650423429_c5738929f8_o.jpg
781.png,0.590909,0.424,0.737154,0.544,01b2a34f337dcda6,https://farm7.staticflickr.com/8210/8235518836_f97361da6f_o.jpg
782.png,0.0,0.296875,0.841871,0.805625,fdfef728065f3984,https://farm5.staticflickr.com/3719/19447800538_de7f215251_o.jpg
783.png,0.149414,0.03125,0.740234,0.890625,1f6d988050400952,https://farm3.staticflickr.com/7144/6705613565_69432078a9_o.jpg
784.png,0.556291,0.377483,0.990066,0.889073,25c258f62baa16da,https://c3.staticflickr.com/4/3582/3387841489_a890b37447_o.jpg
785.png,0.527205,0.69375,0.770169,0.839375,6af546a029cf21b1,https://farm2.staticflickr.com/7496/16197618906_0a62c29f19_o.jpg
786.png,0.347866,0.661875,0.702997,0.765625,b7f15967cfd1e673,https://farm4.staticflickr.com/3892/14621272856_616ba47cec_o.jpg
787.png,0.0,0.0,0.998333,0.99875,0e0a0d266a96f4b0,https://farm1.staticflickr.com/3328/3473575322_7452a980a0_o.jpg
788.png,0.0,0.494865,0.3575,0.999066,1d017ebdb4f2f93d,https://c6.staticflickr.com/4/3153/2987099837_2613ff3926_o.jpg
789.png,0.0,0.0,0.999167,0.999375,001dc908f3792240,https://farm1.staticflickr.com/3631/3414742758_181ae4e9c5_o.jpg
790.png,0.0,0.0,0.999375,0.999062,4d97d2015e47fffd,https://c6.staticflickr.com/9/8313/8029002405_6a6c620d40_o.jpg
791.png,0.50375,0.509381,0.6475,0.702627,f160b804b9f53ea5,https://farm6.staticflickr.com/8650/16067949554_c059d5ae08_o.jpg
792.png,0.4,0.445,0.59125,0.705,c011f81b20441db8,https://c1.staticflickr.com/1/207/512522370_6573bb9337_o.jpg
793.png,0.328125,0.361667,0.461875,0.505,a4b037cca4145c9e,https://c7.staticflickr.com/4/3828/12878006653_8f3ff2d74c_o.jpg
