Path,XMin,YMin,XMax,YMax,ImageID,Url
984.png,0.354749,0.348125,0.540968,0.718125,05b3cdd13dbf6a89,https://c2.staticflickr.com/1/148/410202483_e2b18c5d26_o.jpg
985.png,0.016875,0.218378,0.981875,0.8,306a4a298ab4daa8,https://c1.staticflickr.com/4/3535/4018081448_15ac564a59_o.jpg
986.png,0.00875,0.139167,0.89625,0.88,23e368f9286295df,https://c8.staticflickr.com/5/4023/4361089201_d97591cc9a_o.jpg
987.png,0.0,0.0,0.998374,0.997151,0159deccea35e705,https://farm6.staticflickr.com/7020/6747736587_708cbde3ba_o.jpg
988.png,0.658,0.532833,0.71,0.679174,0c36fcc61a2aae87,https://farm8.staticflickr.com/2392/2123523297_045e6e139a_o.jpg
989.png,0.0125,0.02875,0.980469,1.0,03d44bd43c7da67f,https://c8.staticflickr.com/3/2489/3949482149_54b3e5e350_o.jpg
990.png,0.765,0.676667,0.85,0.758333,018b0c32df49188b,https://c4.staticflickr.com/4/3021/2796341026_577182bdf9_o.jpg
991.png,0.435625,0.654391,0.56375,0.839471,0423e06d8ce10fd1,https://farm2.staticflickr.com/8372/8465549527_108a12c0bd_o.jpg
992.png,0.01634,0.178105,0.952614,0.852941,75195bbb7ee2f3bb,https://c4.staticflickr.com/9/8233/8499798946_e77f76ed73_o.jpg
993.png,0.0,0.0,0.998366,0.998366,011f132da434fc51,https://farm2.staticflickr.com/7456/9927839054_fe5fe34232_o.jpg
994.png,0.890625,0.331667,0.995,0.675,06e57c3ee2b9f312,https://farm3.staticflickr.com/3264/2796413144_715ab428de_o.jpg
995.png,0.115,0.314634,0.838333,0.765854,ee6579374fb117d1,https://farm2.staticflickr.com/5145/5639787326_193d9aaf83_o.jpg
996.png,0.003125,0.605191,0.159375,0.811475,0dbcef8066550a07,https://farm8.staticflickr.com/5723/21404597343_0a22c18fdc_o.jpg
997.png,0.62,0.508897,0.67,0.697509,3845f1f4fc8f8051,https://farm2.staticflickr.com/2609/4141569076_7840bceaa0_o.jpg
998.png,0.0,0.0,0.999059,0.999375,ca42118f2261afd8,https://c1.staticflickr.com/8/7201/6910536377_c651ce9abe_o.jpg
999.png,0.094167,0.055626,0.611667,0.998736,0005a9520eb22c19,https://c2.staticflickr.com/2/1137/530906527_2b40bfbbf6_o.jpg
1000.png,0.175926,0.59082,0.305556,0.697266,023b7bc51fd79e75,https://farm6.staticflickr.com/4011/5149286165_1c9f0d6f8a_o.jpg
1001.png,0.49,0.734633,0.609,0.895052,18341ab4f5fdeba2,https://farm3.staticflickr.com/198/468644661_4326f09d02_o.jpg
1002.png,0.235625,0.140713,0.91,0.940901,0dcf65449cacbbc3,https://farm4.staticflickr.com/3730/8796528885_dcae9fbff7_o.jpg
1003.png,0.013409,0.088889,0.98518,1.0,3d2378ac0859290e,https://c7.staticflickr.com/9/8727/16798783190_510c693182_o.jpg
1004.png,0.209375,0.501111,0.801875,0.804444,520d5a2d603124e2,https://farm3.staticflickr.com/8318/7942957808_ee008301bc_o.jpg
1005.png,0.11125,0.311858,0.801875,0.788982,725684aa837dadb7,https://farm8.staticflickr.com/3516/3461431160_78c6d974d7_o.jpg
1006.png,0.0,0.0,0.999375,0.999167,042e2b8e190dec8e,https://c7.staticflickr.com/3/2666/3808410859_0cc6140d6a_o.jpg
1007.png,0.015009,0.0,0.999062,0.973125,d939c3d2add94518,https://c1.staticflickr.com/9/8720/16744854907_c4958d91f4_o.jpg
1008.png,0.498125,0.757974,0.739375,0.913696,2718a3976b18c44b,https://c4.staticflickr.com/6/5603/15766252311_8a069f2a84_o.jpg
1009.png,0.115,0.21,0.92625,0.918333,0db3dbdab9c71327,https://farm8.staticflickr.com/7355/10519400495_a7ef6dba10_o.jpg
1010.png,0.0,0.0,0.909375,0.801126,de082c872337244d,https://c6.staticflickr.com/3/2934/14419197513_630d6936a5_o.jpg
1011.png,0.68125,0.585754,0.99375,0.98313,00b7d9c7e552e3d1,https://farm2.staticflickr.com/3555/3299873919_a0c49951f1_o.jpg
1012.png,0.3775,0.104128,0.548125,0.362101,117b8a34f4d6a57c,https://c5.staticflickr.com/6/5053/5397693801_635af43c63_o.jpg
1013.png,0.460625,0.31963,0.61625,0.701953,05eb3acc3b90fcbf,https://c8.staticflickr.com/5/4112/5058147525_6e01524b1b_o.jpg
1014.png,0.005,0.119025,0.999375,0.891284,0dc1617acddd9db1,https://farm2.staticflickr.com/5168/5291917030_53369bb724_o.jpg
1015.png,0.359259,0.498403,0.622222,0.559105,09354acec4e65010,https://farm1.staticflickr.com/376/19018435940_7597edcf42_o.jpg
1016.png,0.067653,0.244382,0.997886,0.758427,f731a0010923e0b2,https://farm3.staticflickr.com/5252/5468789860_a663ca9bb0_o.jpg
1017.png,0.44125,0.530831,0.586875,0.924933,f1d58e78f417e3ff,https://c8.staticflickr.com/8/7464/15965460341_98b6bd3c0e_o.jpg
1018.png,0.162,0.44152,0.396,0.98538,1ac3d5033fad1173,https://farm4.staticflickr.com/3095/3219356567_37abc26018_o.jpg
1019.png,0.225625,0.504444,0.735625,0.786667,12baaedf06d80207,https://farm8.staticflickr.com/3756/9989392104_fb3c61f2c4_o.jpg
1020.png,0.189453,0.427083,0.436523,0.615885,010c5676c725fc04,https://farm5.staticflickr.com/6178/6174702765_7a11f7b4c8_o.jpg
1021.png,0.03125,0.706667,0.139375,0.9,0d298be04d15a110,https://farm1.staticflickr.com/6168/6178030158_64c7b28a0e_o.jpg
1022.png,0.120833,0.066667,0.911111,0.837037,03db3e32563bd32c,https://c5.staticflickr.com/3/2068/2246956956_f1976c3a18_o.jpg
1023.png,0.176875,0.071667,0.511875,0.750833,02eebe1696f2f3c1,https://farm2.staticflickr.com/1090/1212135623_e56388b57c_o.jpg
1024.png,0.0,0.285625,0.07563,0.321875,003f4abfabbfe188,https://c1.staticflickr.com/4/3616/3642152183_30d16c5ccf_o.jpg
1025.png,0.0,0.389167,0.05375,0.540833,003d2d80835532a9,https://c2.staticflickr.com/6/5508/12517554955_e6f9ea9ee6_o.jpg
1026.png,0.469333,0.566,0.886,0.843,2f5788b1d14b94c5,https://farm6.staticflickr.com/7156/6438907153_7edd222360_o.jpg
1027.png,0.5175,0.629943,0.65875,0.815443,02478aa133026eab,https://c4.staticflickr.com/3/2774/4028733820_aa6c5eee1c_o.jpg
1028.png,0.206875,0.43,0.889375,0.73,0c84623f074fa820,https://farm1.staticflickr.com/5061/5763333490_f3eda2b92b_o.jpg
1029.png,0.010937,0.74375,0.096875,0.975,2434198605d80dcd,https://c6.staticflickr.com/2/1215/627954572_d452955871_o.jpg
1030.png,0.0,0.038462,0.954375,0.999062,5d9f150f5443bc96,https://farm7.staticflickr.com/5755/20510700276_bb6c97b78c_o.jpg
1031.png,0.59375,0.049719,1.0,0.965291,2642b0396a9d4dda,https://c3.staticflickr.com/4/3936/15618858745_f87b84234b_o.jpg
1032.png,0.0,0.0,0.999375,0.999167,086cfd8948986b07,https://farm8.staticflickr.com/8509/8450686901_2c07beba5d_o.jpg
1033.png,0.0225,0.061088,0.16875,0.353138,1be3562fe28e9bea,https://c3.staticflickr.com/7/6227/7002956955_e1343fc0e0_o.jpg
1034.png,0.157031,0.645508,0.414844,0.958008,25ffddb341a59cef,https://c8.staticflickr.com/3/2564/3770859852_4b0358b6e9_o.jpg
1035.png,0.0,0.0,0.157598,0.07701,0fb1f6136c5f43aa,https://c3.staticflickr.com/8/7313/9579347468_a107a3b59d_o.jpg
1036.png,0.525,0.0,0.865625,0.278351,0513bda03435b699,https://c2.staticflickr.com/8/7443/13001774984_a5aa145411_o.jpg
1037.png,0.008125,0.21576,0.960625,0.958724,03532ee5fa904e8d,https://c6.staticflickr.com/4/3813/9107641797_bc9f421f94_o.jpg
1038.png,0.082031,0.105469,0.833984,0.78776,ecdc0e726b34d0af,https://c8.staticflickr.com/5/4083/4946399318_95dac24859_o.jpg
1039.png,0.390523,0.066993,0.416667,0.114379,00196495bfe2a388,https://c1.staticflickr.com/8/7155/6811147523_ca2c9a835b_o.jpg
1040.png,0.153125,0.556667,0.32625,0.83,1b991cb101163a41,https://farm2.staticflickr.com/7755/17719212404_ded5a06cd3_o.jpg
1041.png,0.09875,0.305738,0.821875,0.932267,07fc73a718a825e1,https://farm2.staticflickr.com/4060/4656605635_97eefdd59a_o.jpg
1042.png,0.155,0.0,0.936875,0.967167,4208351b8aae9bf5,https://farm6.staticflickr.com/3692/11344797223_ca7ffdec64_o.jpg
1043.png,0.132812,0.0,0.996875,0.97,7989da3b9470540c,https://c5.staticflickr.com/8/7525/15428512654_f8f02c0bd2_o.jpg
1044.png,0.0,0.0025,0.278125,0.191667,15a50eb7445e4ce3,https://farm4.staticflickr.com/7187/6827098884_bf06f40025_o.jpg
1045.png,0.0,0.0,0.947,1.0,210d19f3b102c1b8,https://c1.staticflickr.com/3/2849/10958162516_c9f611f6ec_o.jpg
1046.png,0.675371,0.484465,0.839802,0.657077,047d14e95a6e36e1,https://farm2.staticflickr.com/609/20671583279_8f7e62636b_o.jpg
1047.png,0.153125,0.316667,0.242188,0.623611,0056b6f30e44474e,https://c7.staticflickr.com/5/4116/5432270088_f32d48f309_o.jpg
1048.png,0.49375,0.040625,0.715625,0.175,2d501b957559803b,https://c4.staticflickr.com/8/7318/11445300765_521657e3dc_o.jpg
1049.png,0.0775,0.493333,0.146875,0.576667,0c81eda2403e793d,https://c6.staticflickr.com/1/455/20233653966_e2b89b4b14_o.jpg
1050.png,0.135625,0.403333,0.335625,0.665,006348952bda405a,https://c3.staticflickr.com/3/2943/15448218452_d9d17c3b73_o.jpg
1051.png,0.026563,0.064062,1.0,0.778125,0bc9495b743aebda,https://c3.staticflickr.com/6/5614/15436439639_5f4158dd58_o.jpg
1052.png,0.375625,0.0,0.52125,0.282364,016ba0c8bf745754,https://farm5.staticflickr.com/5500/10478251304_e412884281_o.jpg
1053.png,0.305625,0.483483,0.5375,0.633634,8ac46d9e02b1787d,https://c6.staticflickr.com/6/5236/7396401326_ca0fd2563a_o.jpg
1054.png,0.64375,0.422139,0.9475,0.882739,03a5d17c58c49c10,https://farm1.staticflickr.com/8681/15848886621_e1bd07e014_o.jpg
1055.png,0.0,0.0,0.999375,0.999167,03d978e98bd9386e,https://c7.staticflickr.com/4/3189/2572666204_b08d6929ef_o.jpg
1056.png,0.0,0.0,0.011264,0.108359,76bcdb34ef452614,https://farm5.staticflickr.com/4100/4866040442_52afed15f3_o.jpg
1057.png,0.4425,0.113333,0.999375,0.56,0552861f1288ef40,https://farm1.staticflickr.com/4015/4443550999_cce260a4fc_o.jpg
1058.png,0.0,0.0,0.398305,0.575,16babcd8276c003a,https://c3.staticflickr.com/8/7420/9232005288_ff5bd00cd8_o.jpg
1059.png,0.50125,0.691667,0.633125,0.848333,07589a163639319d,https://c6.staticflickr.com/9/8679/16016377644_17b9f1e5c8_o.jpg
1060.png,0.184066,0.451546,0.811813,0.795876,576d38017a67ccc1,https://farm2.staticflickr.com/5250/5345699897_f6043d6c1e_o.jpg
1061.png,0.155,0.0775,0.919375,0.886667,000724fe5a86983c,https://c5.staticflickr.com/6/5022/5885579685_4ee5805c79_o.jpg
1062.png,0.161875,0.146341,0.824375,0.998124,096580a3973e1659,https://c2.staticflickr.com/6/5325/9646314463_4a8293170a_o.jpg
1063.png,0.204,0.043,0.719333,0.815,279c6fbc65cb75f8,https://c1.staticflickr.com/4/3724/10564494914_14c117d23b_o.jpg
1064.png,0.54875,0.271205,0.815,0.449777,42738eda3388c66b,https://c4.staticflickr.com/8/7333/16263960937_87dbb882d1_o.jpg
1065.png,0.289167,0.09625,0.956667,0.9975,3f7ba8a970f5e227,https://farm8.staticflickr.com/5579/14978266736_a7e9f95960_o.jpg
1066.png,0.098125,0.538462,0.210625,0.748593,2f92eac64df507b5,https://farm6.staticflickr.com/2503/5759451313_65e2b54095_o.jpg
1067.png,0.527205,0.700625,0.650094,0.805,341e493800c2ffad,https://c6.staticflickr.com/4/3156/5872276842_82dcbec582_o.jpg
1068.png,0.076563,0.4125,0.740625,0.716667,28d70ee9cac5844a,https://c3.staticflickr.com/1/53/149122716_03b8b82608_o.jpg
1069.png,0.183125,0.046992,0.96875,1.0,0dad880e2a458db4,https://farm5.staticflickr.com/1303/4682922022_159b67b7f9_o.jpg
1070.png,0.0,0.820826,0.575,0.999062,0adea3187040c327,https://farm8.staticflickr.com/6184/6121593878_52c2ef1235_o.jpg
1071.png,0.123438,0.085,0.89375,0.915,2f4e84a04765cc25,https://farm6.staticflickr.com/3937/15480148936_8bf5505320_o.jpg
1072.png,0.0,0.18323,0.993125,0.960663,4d4cdb8239889f8a,https://c3.staticflickr.com/9/8724/17058122676_b0a93d661d_o.jpg
1073.png,0.538125,0.750833,0.77375,0.945,038bfd384a0d2a11,https://farm2.staticflickr.com/4020/4706620362_acd274e1c9_o.jpg
1074.png,0.356875,0.110798,0.745,0.997183,03b86840e5884683,https://farm4.staticflickr.com/3925/15252565292_80016f5324_o.jpg
1075.png,0.116554,0.010625,0.858953,0.899375,1df8a1543c021a9e,https://c7.staticflickr.com/6/5559/14564684710_d09748c99e_o.jpg
1076.png,0.23,0.172446,0.97625,0.877226,0206ffaa1221ef5a,https://c3.staticflickr.com/9/8093/8450084589_3f6acee336_o.jpg
1077.png,0.123047,0.335938,0.274089,0.421875,2d5b290209066d9d,https://c6.staticflickr.com/4/3029/2856701252_a715bf477d_o.jpg
1078.png,0.0,0.0,0.999375,0.999062,40257b6d6c708011,https://farm2.staticflickr.com/2872/9630322903_6686002146_o.jpg
1079.png,0.033333,0.241477,0.870833,0.619318,1a547a9767d92f4c,https://c5.staticflickr.com/3/2674/4098982134_018614b3ac_o.jpg
1080.png,0.1525,0.477486,0.260625,0.684803,1514ddfd27a80848,https://c1.staticflickr.com/3/2261/2178746610_b3944b78a7_o.jpg
1081.png,0.0,0.0,1.0,0.984991,6f54a8863a806b8e,https://c7.staticflickr.com/8/7383/16387767846_32a1bd5e94_o.jpg
1082.png,0.045625,0.5575,0.235625,0.833333,0c4e1bf582001fa1,https://farm2.staticflickr.com/8236/8580058976_3709b4c7b2_o.jpg
1083.png,0.814375,0.471415,0.939375,0.930647,004c90a3eee25251,https://farm2.staticflickr.com/7654/16866772045_14e5219cea_o.jpg
1084.png,0.34375,0.674167,0.82625,0.871667,005270c5d6e6b6d6,https://farm7.staticflickr.com/3215/3152244045_1b17a79a1d_o.jpg
1085.png,0.740625,0.145313,0.945312,0.845312,15b23d9ff3e10a9f,https://c8.staticflickr.com/4/3695/11949265915_14ba234c5b_o.jpg
1086.png,0.0325,0.0,0.91,0.94,0f880e5c10d440ea,https://c3.staticflickr.com/8/7180/6948219475_7be08335d4_o.jpg
1087.png,0.18875,0.58799,0.384375,0.771476,405a18e54073b1ae,https://c7.staticflickr.com/6/5044/5258807855_272c7795b0_o.jpg
1088.png,0.713125,0.1575,0.781875,0.343333,14dfd90c738cbcfd,https://c6.staticflickr.com/3/2669/4035249165_f415199572_o.jpg
1089.png,0.013125,0.0925,0.281875,0.988333,810e84165693f17a,https://c3.staticflickr.com/4/3562/3792945052_0af3f90d2f_o.jpg
1090.png,0.379925,0.845,0.858349,0.95,043a7dd5baa1e3f6,https://farm7.staticflickr.com/8183/8089016340_eea276ddc2_o.jpg
1091.png,0.0,0.0,0.999375,0.999167,390740071b759b65,https://farm6.staticflickr.com/5214/5471625342_c27be47ece_o.jpg
1092.png,0.63,0.934087,0.665,0.952919,01b2258172841ebc,https://c5.staticflickr.com/8/7564/15640916090_43b32fb2d2_o.jpg
1093.png,0.286207,0.289517,0.577586,0.549085,5292fa431b89d46b,https://c4.staticflickr.com/8/7169/6631900485_579db3c485_o.jpg
1094.png,0.034375,0.257075,0.985937,0.714623,2f6e539cc9aa40ab,https://c4.staticflickr.com/4/3696/9834715873_1b08450cb3_o.jpg
1095.png,0.04125,0.310571,0.08875,0.49392,002218aa6b64261a,https://c3.staticflickr.com/8/7633/16828126045_3347051db6_o.jpg
1096.png,0.065979,0.250774,0.830928,0.662539,063d7254e30f71f8,https://c1.staticflickr.com/4/3275/2843773154_3109bfdc47_o.jpg
1097.png,0.613125,0.75,0.70125,0.845833,a85a92225e1c00f2,https://farm3.staticflickr.com/6042/5908305354_c2a70051ac_o.jpg
1098.png,0.004005,0.153071,0.913885,0.897342,1f80397139680ba6,https://farm7.staticflickr.com/6125/6042232365_c121a5bc15_o.jpg
1099.png,0.020312,0.55625,0.309375,0.997917,2dab0d478d35b07b,https://c4.staticflickr.com/1/169/411940045_023930ce1e_o.jpg
1100.png,0.165625,0.498333,0.95875,0.880833,25005fbfd78f2e52,https://farm3.staticflickr.com/2945/15333956916_391e263c08_o.jpg
1101.png,0.458125,0.606942,0.495625,0.666979,060cae02414629fd,https://c6.staticflickr.com/4/3878/15204687761_e0d27cf3da_o.jpg
1102.png,0.117647,0.397059,0.210784,0.785948,0358f807ccfc8c5e,https://c7.staticflickr.com/4/3834/9983344255_e37df40477_o.jpg
1103.png,0.277946,0.379947,0.806647,0.688654,02beff7cdbbff7dd,https://c6.staticflickr.com/8/7264/7678470972_c7d823bffc_o.jpg
1104.png,0.48,0.057778,0.973333,0.586667,4a6818370790cd3a,https://c3.staticflickr.com/6/5212/5512269717_4107b07eb6_o.jpg
1105.png,0.559375,0.694184,0.649375,0.80863,43ae7fa3fbeacc78,https://c1.staticflickr.com/5/4062/4268674234_7b52765bfa_o.jpg
1106.png,0.0,0.0,0.394375,0.242026,062cbccfb2e2e509,https://c2.staticflickr.com/1/296/18954581500_9db86c1c7c_o.jpg
1107.png,0.489375,0.591858,0.548125,0.76618,0f3659a8a97659f8,https://c1.staticflickr.com/8/7447/13989158184_65ca6b4aa0_o.jpg
1108.png,0.010830325,0.4765343,1.0,0.8104693,cd4266c1793bcf42,https://farm3.staticflickr.com/5572/14380828737_8ae34b0e78_o.jpg
1109.png,0.340625,0.27291667,0.459375,0.31458333,04b36ee25565036d,https://c6.staticflickr.com/9/8119/8630084179_7608347ee3_o.jpg
1110.png,0.06875,0.1125,0.9,0.9770833,39b6889c6906b3c2,https://farm3.staticflickr.com/2767/4448109560_0438337379_o.jpg
1111.png,0.0,0.10208333,0.459375,0.5541667,9e06cc373a84bed0,https://farm1.staticflickr.com/5342/17256043203_d1d93b860a_o.jpg
1112.png,0.0024509805,0.35390946,0.8382353,1.0,f2b46e6ca83865a3,https://farm4.staticflickr.com/8773/17101099655_375fccb9f3_o.jpg
1113.png,0.1292407,0.27878788,0.9127625,0.8141414,3c24d54f2af359d8,https://c1.staticflickr.com/4/3639/3503566960_63887e3fa7_o.jpg
1114.png,0.059375,0.0,0.95,0.84166664,903f4586b33f11c0,https://farm1.staticflickr.com/7467/16042113157_4dce77d702_o.jpg
1115.png,0.05,0.104166664,1.0,0.32916668,31539e74696bf48f,https://c8.staticflickr.com/4/3161/2703667446_cd9e237dc4_o.jpg
1116.png,0.020967742,0.2888889,0.9870968,0.8839506,aef911391d048a00,https://farm1.staticflickr.com/8357/8275986345_d504e33446_o.jpg
1117.png,0.0,0.0,0.75516224,0.92256635,0deb7a66a1cc7390,https://farm1.staticflickr.com/5597/15369250337_dfb9358348_o.jpg
1118.png,0.0,0.39072847,0.124076806,0.52538633,45635371183c1483,https://farm4.staticflickr.com/3339/3557535351_f01bfb4237_o.jpg
1119.png,0.06716418,0.35152838,0.28507462,0.5960699,8b41ec39a57d8e2d,https://c6.staticflickr.com/9/8756/17520305641_0a066785f6_o.jpg
1120.png,0.06342183,0.0,1.0,0.7632743,533cffbd85bfc953,https://farm4.staticflickr.com/3945/14935349713_b95e681a0c_o.jpg
1121.png,0.0,0.5813953,0.17478992,0.63178295,adc6742660e44138,https://c1.staticflickr.com/8/7708/17539145146_5c4545b322_o.jpg
1122.png,0.0,0.0,0.60471976,0.44911504,027f9265229d6e40,https://farm1.staticflickr.com/2875/13332332234_38331c7242_o.jpg
1123.png,0.1875,0.21875,0.86875,0.76666665,d2f6e6a1b2bca2a0,https://farm1.staticflickr.com/4144/5036491533_a1d042db6c_o.jpg
1124.png,0.0671875,0.05,0.95,1.0,fad71aa3837d4c51,https://farm2.staticflickr.com/3907/14607748829_0bd6c2ae3a_o.jpg
1125.png,0.03504043,0.29782084,0.97843665,0.8958838,02a874da512add8d,https://c6.staticflickr.com/8/7480/15762538938_47be1508c6_o.jpg
1126.png,0.0,0.0024096386,1.0,1.0,f59c4b7d56a4ecae,https://c7.staticflickr.com/9/8531/8500990552_35cd219100_o.jpg
1127.png,0.0,0.0,1.0,1.0,e06686cfc7aeec9f,https://c8.staticflickr.com/9/8567/16068898139_89cf3f6206_o.jpg
1128.png,0.025270758,0.16802168,1.0,0.97831976,c19e8dcbc8a9b0f8,https://c1.staticflickr.com/9/8642/16610308300_174ac912f5_o.jpg
1129.png,0.10339257,0.23232323,1.0,0.9919192,cddc5c4b02358793,https://farm4.staticflickr.com/7012/6468741465_52fc90398d_o.jpg
1130.png,0.0,0.309375,0.9125,0.7453125,3170dd1ffbb2af8b,https://c4.staticflickr.com/4/3138/2616074378_f13814b096_o.jpg
1131.png,0.21944036,0.0,1.0,1.0,2b61e8539e613605,https://farm6.staticflickr.com/7487/16053609951_ed780b9077_o.jpg
1132.png,0.51083034,0.016245488,0.53429604,0.09566787,9825a49ecc9c799a,https://c3.staticflickr.com/9/8532/8543603232_58090f5795_o.jpg
1133.png,0.0,0.0,1.0,0.88691795,662afbaa9016504d,https://c6.staticflickr.com/6/5620/19878567524_4b88cfbb66_o.jpg
1134.png,0.01894452,0.2554217,0.52638704,0.62650603,f2749e15ddd29397,https://farm8.staticflickr.com/5306/5851675733_86e92d0bbe_o.jpg
1135.png,0.0,0.30530974,0.048672568,0.38053098,d94456980467d935,https://farm6.staticflickr.com/3859/14637405824_9d824ca98b_o.jpg
1136.png,0.013679891,0.2601432,0.67168266,0.7947494,e8a511589004c0ec,https://c5.staticflickr.com/8/7225/7360821046_cfe3ee4a0a_o.jpg
1137.png,0.042772863,0.35840708,0.88053095,0.8893805,f19ee64ef8c0e137,https://farm8.staticflickr.com/2006/2462986922_0415f19ec6_o.jpg
1138.png,0.04361874,0.16363636,0.8917609,0.9070707,72ef6890766dedcb,https://c4.staticflickr.com/1/124/405225878_8e1f8dad28_o.jpg
1139.png,0.2625,0.27291667,0.9453125,0.93125,6520279c853247d5,https://farm6.staticflickr.com/2830/13872581833_cfc14e204d_o.jpg
1140.png,0.0,0.4875,0.1609375,1.0,9eece00177df325e,https://c7.staticflickr.com/6/5522/9397738678_8f68977344_o.jpg
1141.png,0.016666668,0.0640625,1.0,0.659375,7ed2b1dfe4b0c2f4,https://farm5.staticflickr.com/7029/6764178655_06e3a61d0a_o.jpg
1142.png,0.0875,0.17083333,0.921875,0.92083335,e9556849a90f0129,https://c2.staticflickr.com/3/2549/4171669933_ec8e091242_o.jpg
1143.png,0.106351554,0.25827813,0.7282127,0.9072848,20ceaa8e14640965,https://farm6.staticflickr.com/4018/4648666874_7c9f43c129_o.jpg
1144.png,0.0265625,0.21666667,0.9890625,0.93958336,564f45bd414c8636,https://farm7.staticflickr.com/2449/3865580975_94a9e111cb_o.jpg
1145.png,0.084070794,0.15044248,0.90117997,0.8340708,ed62176f22e3bd82,https://farm3.staticflickr.com/3678/8797362699_f25721d81a_o.jpg
1146.png,0.0,0.3632,1.0,0.8576,26db472e2dfc57fd,https://c6.staticflickr.com/8/7482/15259451013_beb276f298_o.jpg
1147.png,0.0,0.37086093,0.12555392,0.46578366,047ebacecd412dee,https://c7.staticflickr.com/3/2451/3558341528_696d9dd4fa_o.jpg
1148.png,0.2640625,0.1375,0.8765625,0.87708336,7ad132c2f9ea78df,https://c8.staticflickr.com/3/2257/2415913160_b462b63a69_o.jpg
1149.png,0.0,0.17035398,0.13864307,0.28539824,26831adc6cc2cc92,https://farm3.staticflickr.com/2850/9375309581_b04203114d_o.jpg
1150.png,0.10324484,0.17256637,0.112094395,0.18362832,3221e96aa6ff166a,https://c3.staticflickr.com/9/8157/7298546586_3141bd1e00_o.jpg
1151.png,0.0,0.15813954,0.06875,0.26511627,3f60c60eb68a8655,https://farm6.staticflickr.com/2780/4190871037_7652bcb8e9_o.jpg
1152.png,0.74041295,0.21460177,0.75663716,0.24557522,5517797d85a28e07,https://farm8.staticflickr.com/3940/15465994366_af98ee068e_o.jpg
1153.png,0.10625,0.32916668,0.7921875,0.6354167,05a19b260e7d5128,https://c1.staticflickr.com/7/6052/6213134509_7701a7a556_o.jpg
1154.png,0.0,0.33333334,0.2578125,0.56666666,0a9049018772784d,https://c6.staticflickr.com/4/3317/3412639314_4084419bd6_o.jpg
1155.png,0.42058823,0.29711753,0.46764705,0.3902439,357a3f853f688bbb,https://c4.staticflickr.com/9/8168/7132363567_3dbd958f49_o.jpg
1156.png,0.27334234,0.29638556,0.9012179,0.9060241,146cfb1191ad7e1f,https://c8.staticflickr.com/6/5603/15355941967_0d9ccfa392_o.jpg
1157.png,0.0,0.25442478,0.03982301,0.29424778,e135e7f295d18527,https://farm8.staticflickr.com/2860/10611816294_cea856fd6f_o.jpg
1158.png,0.06213018,0.3642384,0.88461536,0.78366446,ebf616482d70df64,https://farm5.staticflickr.com/5296/5423866544_05d9a97ce7_o.jpg
1159.png,0.020648967,0.06637168,0.042772863,0.09955752,59a415ded9c6882f,https://c8.staticflickr.com/9/8087/8451170472_aac7383d99_o.jpg
1160.png,0.0765625,0.27083334,0.890625,0.82916665,7cbfe49219c326e2,https://farm3.staticflickr.com/5119/5881033658_ec52bcc0c9_o.jpg
1161.png,0.010840109,0.17349398,0.9688347,0.71566266,890eb247ce81b8e1,https://farm2.staticflickr.com/8821/18020171655_04a59d93cd_o.jpg
1162.png,0.1109375,0.35416666,0.9640625,0.91875,250db2c5941911a8,https://c1.staticflickr.com/9/8165/7163567282_f2afaede7b_o.jpg
1163.png,0.4227769,0.123173274,0.46957877,0.17954071,c34b358859a8acc6,https://farm7.staticflickr.com/1401/5179493770_96f92e3a34_o.jpg
1164.png,0.090076335,0.3696581,1.0,1.0,adcb68dfdd51821e,https://c7.staticflickr.com/3/2852/12796560824_c7f8a1001d_o.jpg
1165.png,0.21681416,0.36283186,0.8303835,0.9137168,1aa34c192bdcde36,https://farm7.staticflickr.com/3852/14521800771_074983f216_o.jpg
1166.png,0.056047197,0.17256637,0.9557522,0.88274336,74d45bb7039c1180,https://farm1.staticflickr.com/5184/5646750524_2f3b4832cf_o.jpg
1167.png,0.0,0.050541516,0.27436823,0.26173285,cf255a6a2c2d23b8,https://c1.staticflickr.com/9/8106/8590684259_1557a46c1a_o.jpg
1168.png,0.096875,0.38958332,0.9125,0.78125,23c29a00db75ca0f,https://c8.staticflickr.com/7/6115/6382645333_266a5450a2_o.jpg
1169.png,0.828125,0.0,0.978125,0.35,7c96c67fd0e51758,https://c1.staticflickr.com/3/2682/4087232135_6edcfc6374_o.jpg
1170.png,0.0,0.12454873,0.4169675,0.5198556,807523a2ddb4b3e9,https://c2.staticflickr.com/9/8386/8581133589_a1ebdf0271_o.jpg
1171.png,0.1203125,0.058455113,0.16875,0.12734865,d467adc59714a9f6,https://farm7.staticflickr.com/3544/3626160790_0138ccedf3_o.jpg
1172.png,0.3736462,0.0,0.6841155,0.1498195,dc72f09163d822f9,https://c2.staticflickr.com/3/2935/14191515650_2c248f2eb2_o.jpg
1173.png,0.44970414,0.37306842,0.50591713,0.4812362,7a51c6c0331fa880,https://farm1.staticflickr.com/41/194808050_3536d77099_o.jpg
1174.png,0.017492712,0.015659954,0.67784256,0.7315436,a84dae343cdc53f4,https://farm5.staticflickr.com/5507/11744597664_3a41ee5495_o.jpg
1175.png,0.07828656,0.13024282,0.9335303,0.8565121,2eaf8a04e75222fd,https://c6.staticflickr.com/3/2489/3897493196_12a4635b75_o.jpg
