Path,XMin,YMin,XMax,YMax,ImageID,Url
778.png,0.0,0.0394,0.955625,0.973734,01bcd79a191ba0a4,https://farm5.staticflickr.com/441/19815841632_dda49d1122_o.jpg
779.png,0.82625,0.533851,0.89,0.63596,01868340b8358f15,https://farm6.staticflickr.com/8081/8416063803_d7764d2441_o.jpg
780.png,0.13875,0.728045,0.14625,0.752597,00240f27e8c53e8a,https://c3.staticflickr.com/8/7158/6761453697_0f719bf080_o.jpg
781.png,0.004375,0.0,0.228125,0.9597,006ca40a8117b879,https://c2.staticflickr.com/9/8325/8104167025_6a3738c336_o.jpg
782.png,0.096094,0.087409,0.798437,0.89282,01db6f7a4e35c8b7,https://farm8.staticflickr.com/50/126920420_91e77758eb_o.jpg
783.png,0.0,0.0925,0.999375,0.999167,00098ca3ca91932d,https://c6.staticflickr.com/3/2908/14750708536_db0e20ba39_o.jpg
784.png,0.003125,0.137778,0.978125,0.998889,00155bc9538a26ed,https://c6.staticflickr.com/9/8698/17159591081_8c68c79c32_o.jpg
785.png,0.005,0.520785,0.17375,0.755196,0033c6c2fea20c51,https://farm2.staticflickr.com/5566/14845707610_6e9cc8182a_o.jpg
786.png,0.01875,0.170213,0.975625,0.954787,4b0a7a7b65cb2a1d,https://c6.staticflickr.com/4/3187/2604316543_f465ce8b93_o.jpg
787.png,0.920635,0.547619,0.95671,0.642857,00179ef6f55e4ba6,https://farm7.staticflickr.com/2511/3930561259_f5015d5efa_o.jpg
788.png,0.085,0.32887,0.100625,0.374059,002f21ed3be1d213,https://farm4.staticflickr.com/8093/8556957339_fea4a47b2c_o.jpg
789.png,0.0075,0.030957,0.981875,0.969981,0218f18755bf47b1,https://farm2.staticflickr.com/2201/5805971061_da07c969f0_o.jpg
790.png,0.0,0.323005,0.999375,0.999061,051959cb460fcdae,https://c7.staticflickr.com/6/5593/14893123106_59514cd7a1_o.jpg
791.png,0.075625,0.328273,0.88375,0.833017,00d5b1f031732ffc,https://c5.staticflickr.com/4/3037/2659525998_3ff0bb1796_o.jpg
792.png,0.385625,0.608818,0.5225,0.906191,0035f9d193b03800,https://farm1.staticflickr.com/766/20927144383_b620199324_o.jpg
793.png,0.010156,0.907388,0.109375,0.998959,00242aecec762482,https://farm3.staticflickr.com/51/126916906_8b75889a47_o.jpg
794.png,0.0,0.141667,0.13125,0.845833,007f097678571e5d,https://c6.staticflickr.com/3/2735/4474342611_4c41753088_o.jpg
795.png,0.08125,0.216667,0.9175,0.888333,0023d0908e76c600,https://farm1.staticflickr.com/7070/6857658939_2ec8b964be_o.jpg
796.png,0.11125,0.763602,0.32625,0.965291,007acc13c05689eb,https://c4.staticflickr.com/6/5529/10917282044_569fe1bde3_o.jpg
797.png,0.0,0.436261,0.008125,0.453258,0037c8073ef3f6bc,https://c5.staticflickr.com/4/3928/15417556371_7edb539d21_o.jpg
798.png,0.058501,0.946341,0.104205,0.997561,001017b68b67625c,https://c5.staticflickr.com/5/4025/4664622472_b10a28444a_o.jpg
799.png,0.3925,0.309991,0.44875,0.365079,000497ee2a0fe0e7,https://farm8.staticflickr.com/3404/4619063257_6cc2c1284c_o.jpg
800.png,0.09375,0.338649,0.93375,0.768293,2ae2850fc0a91992,https://farm3.staticflickr.com/3183/2665226173_3a43c4ef5e_o.jpg
801.png,0.80957,0.507812,0.865234,0.669271,0090a11fa8b2b69d,https://c6.staticflickr.com/8/7176/6864777076_8e167ea1bb_o.jpg
802.png,0.7675,0.503333,0.8425,0.570833,00043e7c5c4c025a,https://c3.staticflickr.com/3/2701/4143595011_5eae1a4ddb_o.jpg
803.png,0.0,0.204167,0.606875,0.498333,0714a1d89a5ac149,https://c2.staticflickr.com/5/4029/4691421885_887dfec56d_o.jpg
804.png,0.003906,0.614583,0.282031,0.745833,00b2499ad0e09d1c,https://c5.staticflickr.com/9/8075/8296788073_6ba5aee4ed_o.jpg
805.png,0.3925,0.755079,0.4475,0.923251,011c16f9852e2402,https://farm3.staticflickr.com/2924/14029547989_b817e7ac5b_o.jpg
806.png,0.0,0.222743,0.017188,0.433763,0055536e3e985ecb,https://c4.staticflickr.com/4/3367/4630816920_70f2705087_o.jpg
807.png,0.941839,0.405625,0.999062,0.556875,004582043fb7d06d,https://c6.staticflickr.com/6/5340/8899315860_a4f6dbc180_o.jpg
808.png,0.71625,0.63015,0.77375,0.73221,026d65de6b115674,https://farm5.staticflickr.com/3948/15501394588_9e6fea608f_o.jpg
809.png,0.349906,0.355625,0.552533,0.658125,00195c754cb0c73c,https://c5.staticflickr.com/6/5454/9571305681_4f4cc5ac53_o.jpg
810.png,0.190625,0.197368,0.795,0.81391,00a09b822d470896,https://farm7.staticflickr.com/5486/11712560035_57796fb235_o.jpg
811.png,0.218125,0.677298,0.32375,0.778612,02b25de750c2cd18,https://c1.staticflickr.com/3/2247/2264505556_f9bc494008_o.jpg
812.png,0.07,0.111298,0.9225,0.871838,00082f7d340d2883,https://farm4.staticflickr.com/158/335648316_f698159d79_o.jpg
813.png,0.6675,0.679834,0.785,0.971933,01b2ebb8917b4439,https://c2.staticflickr.com/6/5057/5480274369_a18b998fec_o.jpg
814.png,0.2625,0.606232,0.300625,0.703494,29162791e9b517b5,https://farm6.staticflickr.com/8230/8560770046_9d48b6f117_o.jpg
815.png,0.06125,0.0225,0.988125,1.0,d7b7421f06f8008c,https://c5.staticflickr.com/9/8439/7789522392_29a70eeda3_o.jpg
816.png,0.0075,0.009167,0.064375,0.094167,003a1fef5cd441ba,https://c3.staticflickr.com/3/2852/10949741714_96eb748ddd_o.jpg
817.png,0.455,0.446429,0.745,0.724624,140f0e285d4b758e,https://c7.staticflickr.com/4/3243/3035736930_50a4983022_o.jpg
818.png,0.505,0.28,0.646875,0.489167,02c3ca715cba6581,https://farm2.staticflickr.com/3949/15760971461_65e46b0509_o.jpg
819.png,0.01375,0.294241,0.959375,0.737173,5f4ac328ab0f405b,https://c4.staticflickr.com/4/3120/2604370487_17ee663404_o.jpg
820.png,0.579687,0.583138,0.6875,0.730679,022231de8debd135,https://farm6.staticflickr.com/5175/5529396425_af2975851e_o.jpg
821.png,0.0,0.132353,0.20915,0.315359,0042c310c3a585fa,https://c3.staticflickr.com/9/8390/8481536662_f8bcc08359_o.jpg
822.png,0.0,0.1575,0.999375,0.999167,0007ca8a05b13552,https://farm3.staticflickr.com/5505/10962031094_e30966d405_o.jpg
823.png,0.096667,0.179104,0.923333,0.863184,003d9b58f026ab6d,https://c6.staticflickr.com/5/4032/4680454644_09f51db56c_o.jpg
824.png,0.185625,0.238333,0.943125,0.591667,00cac7ea145fc734,https://farm5.staticflickr.com/7262/7873571222_7954e268c9_o.jpg
825.png,0.178571,0.208602,0.692857,0.795699,045e545dd2c0b034,https://farm5.staticflickr.com/3669/9602186991_bb6b30b725_o.jpg
826.png,0.0,0.450132,0.0525,0.484554,003a9e99a2753141,https://farm2.staticflickr.com/4031/4715751062_5f369e18b0_o.jpg
827.png,0.698125,0.013363,0.78875,0.298441,55a47a9e5dc6788f,https://c8.staticflickr.com/4/3922/15101123971_cc0101aef9_o.jpg
828.png,0.029656,0.006633,0.972717,0.998342,001c40589d0bfd61,https://farm2.staticflickr.com/8421/7622571054_4795ded5da_o.jpg
829.png,0.0,0.0,0.999023,0.998698,00ac79ce51b5411a,https://c3.staticflickr.com/7/6121/5971874256_27566865dc_o.jpg
830.png,0.1925,0.00469,0.879375,0.999062,005ac74f67543cf2,https://farm3.staticflickr.com/7466/15885286875_1f1f408ab7_o.jpg
831.png,0.0,0.0,0.999375,0.858439,00bad86d079710c0,https://farm1.staticflickr.com/2936/14500609201_22cfa5a2af_o.jpg
832.png,0.570625,0.589118,0.69625,0.937148,03035f7c529d8fc8,https://c1.staticflickr.com/4/3887/14873456789_90a1b37889_o.jpg
833.png,0.0675,0.209193,0.9325,0.918387,d74ed9abb3b4a546,https://farm7.staticflickr.com/3502/3908446196_8b33bec2bd_o.jpg
834.png,0.0625,0.0,0.763125,0.791745,04805ea9d857112f,https://c8.staticflickr.com/8/7304/11655295533_1e8e561dd6_o.jpg
835.png,0.51125,0.513808,0.6575,0.724686,0098f930ab43406f,https://c8.staticflickr.com/9/8193/8098638856_a6abc25783_o.jpg
836.png,0.09,0.538291,0.46,0.982242,004aa9085757ed89,https://c2.staticflickr.com/9/8296/7988822201_ec260d590e_o.jpg
837.png,0.388125,0.0175,0.598125,0.2075,003e312d39c6a676,https://farm7.staticflickr.com/3719/9507412977_5b8a4fe339_o.jpg
838.png,0.121875,0.3,0.854688,0.690625,003be875517b5193,https://farm4.staticflickr.com/7648/16275087444_878484c86a_o.jpg
839.png,0.6925,0.530223,0.85875,0.806999,0235b3aa3a75cb86,https://farm7.staticflickr.com/66/186633412_a09a53bb8d_o.jpg
840.png,0.025219,0.291815,0.998904,0.811388,0011229697901c3b,https://c4.staticflickr.com/9/8630/16474585870_82b1c23de7_o.jpg
841.png,0.476,0.4,0.573,0.518667,02652ad23d15014f,https://c8.staticflickr.com/3/2250/2440692393_d23768380a_o.jpg
842.png,0.085625,0.206681,0.858125,0.898747,0028237702e9fa1f,https://c8.staticflickr.com/6/5720/21493868901_497ff0390d_o.jpg
843.png,0.0,0.530696,0.107273,0.746248,005b478ba10d3f97,https://farm8.staticflickr.com/3914/15367255666_6220e5f110_o.jpg
844.png,0.057813,0.334115,0.133594,0.444314,000e842c55ab7d14,https://farm5.staticflickr.com/3389/4642631561_00416ece80_o.jpg
845.png,0.328431,0.53268,0.45915,0.669935,038e26191559f12a,https://c3.staticflickr.com/9/8191/8436872192_f996da4232_o.jpg
846.png,0.083125,0.089014,0.92875,0.923817,04736a2ffbfee3da,https://c3.staticflickr.com/7/6112/6345982276_59c0af5288_o.jpg
847.png,0.11375,0.235818,0.22125,0.516129,005baac9bd26fdaf,https://c8.staticflickr.com/9/8151/7638537700_88e9b90542_o.jpg
848.png,0.034375,0.6875,0.0575,0.716667,00b12b1d815fac40,https://farm1.staticflickr.com/6018/5975053720_84aac52c82_o.jpg
849.png,0.0,0.0,0.999375,0.998889,002b637b560edcc3,https://farm4.staticflickr.com/5585/15217729676_a8b1d5e453_o.jpg
850.png,0.0,0.805556,0.234375,0.983333,0003618f732b4483,https://farm4.staticflickr.com/8685/16815296682_a198e4b487_o.jpg
851.png,0.0,0.235833,0.999375,0.826667,03922e9d787c78b5,https://farm6.staticflickr.com/4120/4902433647_29e94d59c1_o.jpg
852.png,0.039375,0.087696,0.518125,0.798429,004f24ba0f98b1a0,https://farm1.staticflickr.com/8572/16067296961_39048a2afc_o.jpg
853.png,0.33125,0.845969,0.4025,0.963899,01bee2c78c93b5c0,https://farm1.staticflickr.com/5714/20758279335_a98653b1cb_o.jpg
854.png,0.82625,0.19,0.969375,0.81,000096726fd6c6c8,https://c1.staticflickr.com/4/3176/2937232246_76477801f7_o.jpg
855.png,0.277344,0.653125,0.444336,0.928125,0eee6f85109e7a5a,https://c3.staticflickr.com/6/5176/5569229224_003908fa45_o.jpg
856.png,0.010937,0.357812,0.989062,0.759375,00314a73100a106a,https://c3.staticflickr.com/8/7576/15933589321_9f8e591596_o.jpg
857.png,0.0,0.406609,0.254883,0.683908,0085fae63c63aa1c,https://c5.staticflickr.com/2/1426/786975961_13ac006699_o.jpg
858.png,0.01625,0.545028,0.1,0.63227,0041f25fa12bab9f,https://c8.staticflickr.com/6/5773/20923580244_7aa3fc14ea_o.jpg
859.png,0.62,0.715,0.73,0.86,010f96fd17c5a6a5,https://farm6.staticflickr.com/4124/4845651207_2099dc6994_o.jpg
860.png,0.799375,0.418319,0.9325,0.866856,6b30250c8959515e,https://c7.staticflickr.com/9/8265/8756520296_a67f668249_o.jpg
861.png,0.0,0.576788,0.104687,0.743259,002da67552d7e708,https://c1.staticflickr.com/5/4027/4642622719_c3edd291ef_o.jpg
862.png,0.099375,0.309567,0.38375,0.632671,0037df9f4ad04cf5,https://farm6.staticflickr.com/7184/6791483188_c2475e7e44_o.jpg
863.png,0.26875,0.744601,0.374375,0.793427,004abd1e49165b1c,https://c5.staticflickr.com/9/8660/15997725560_73e345eb92_o.jpg
864.png,0.190625,0.245515,0.999375,0.999056,00382836607aa2df,https://c8.staticflickr.com/9/8336/8107928096_bbca3e1f6a_o.jpg
865.png,0.048125,0.459532,0.16875,0.705935,001ea9b9fe75f609,https://c2.staticflickr.com/4/3828/11701779546_bbcbf362f5_o.jpg
866.png,0.05,0.707778,0.223125,0.965556,0114f140ef68132a,https://c3.staticflickr.com/8/7549/15184913693_581f53d858_o.jpg
867.png,0.574375,0.235,0.999375,0.506667,00da51a83fba8d69,https://c2.staticflickr.com/9/8089/8520891568_3e39951305_o.jpg
868.png,0.323125,0.557596,0.755,0.75793,00f18197484c3264,https://farm5.staticflickr.com/3014/3964494341_5c16ebeff8_o.jpg
869.png,0.0,0.128333,0.178125,0.255833,00b859520b3c3153,https://farm4.staticflickr.com/8728/16630890174_eb6708430c_o.jpg
870.png,0.284375,0.0,0.329375,0.096346,0006dc0977056410,https://farm1.staticflickr.com/4064/4493125470_c6f23a08cf_o.jpg
871.png,0.39375,0.50625,0.664062,0.8125,4bc7dfdbbeb7d27e,https://c7.staticflickr.com/3/2528/3952759777_3b8d251c0c_o.jpg
872.png,0.07,0.139122,0.89375,0.835668,0000e8b36676338b,https://c4.staticflickr.com/5/4082/4938927551_c28d5f7106_o.jpg
873.png,0.43625,0.400833,0.6925,0.75,03f81b9cc130712c,https://c5.staticflickr.com/8/7087/6996850190_828450935c_o.jpg
874.png,0.0,0.903333,0.054409,0.999167,000002b97e5471a0,https://farm1.staticflickr.com/5615/15335861457_ec2be7a54e_o.jpg
875.png,0.0,0.668333,0.24625,0.94,008fcbf78ff3c7e2,https://farm3.staticflickr.com/25/89118040_9e646a404f_o.jpg
876.png,0.284375,0.294167,0.49375,0.505833,015b2fbc36b63087,https://farm8.staticflickr.com/4103/5003083431_9c517375c1_o.jpg
877.png,0.225,0.622889,0.358125,0.778612,01838aadbb1aa19c,https://c5.staticflickr.com/6/5333/9587264676_3029407ac4_o.jpg
878.png,0.474522,0.577406,0.623142,0.873082,026b9947a7029cae,https://c7.staticflickr.com/8/7196/6894166719_446750af7c_o.jpg
879.png,0.08875,0.189493,0.805,0.862101,175c5b192324ce83,https://farm4.staticflickr.com/7520/15627899277_5c90416cb4_o.jpg
880.png,0.679375,0.569144,0.876875,0.654751,01dc25b87112f2c3,https://farm4.staticflickr.com/8684/16582000907_d640e19d02_o.jpg
881.png,0.105,0.105539,0.78875,0.882485,01490e27914f89a3,https://farm4.staticflickr.com/6066/6154505883_655e333817_o.jpg
882.png,0.214844,0.179367,0.355469,0.679953,00005bf623ff1ac2,https://farm3.staticflickr.com/4117/4768976545_d32989ac04_o.jpg
883.png,0.0,0.39875,0.999161,0.495625,00a5dd5242c2f24d,https://c6.staticflickr.com/9/8166/7639048534_0cb3723f42_o.jpg
884.png,0.011875,0.346667,0.9225,0.879167,02ffc3d4ef27069a,https://c3.staticflickr.com/9/8005/7625519948_39d136c37d_o.jpg
885.png,0.049375,0.009167,0.999375,0.8775,0014372f5c1186ab,https://c4.staticflickr.com/9/8306/7762714344_e0569c6863_o.jpg
886.png,0.14625,0.251667,0.845625,0.733333,00edd2a96392872a,https://c3.staticflickr.com/3/2578/5709590750_354ccfd4f0_o.jpg
887.png,0.0,0.0,0.999375,0.999167,02e7cd5265563b53,https://farm4.staticflickr.com/3377/3427688771_2f7bcbb3b3_o.jpg
888.png,0.24875,0.491667,0.35625,0.616667,002901d9d194c4fb,https://c4.staticflickr.com/9/8683/15874834160_b24ba18ca9_o.jpg
889.png,0.049375,0.391111,0.099375,0.453333,0073c6274e24e7d2,https://farm3.staticflickr.com/3950/15289243527_5c6fd863f8_o.jpg
890.png,0.61125,0.258004,0.63875,0.279661,005932632ad92371,https://farm2.staticflickr.com/8447/7885372184_7f91b5c625_o.jpg
891.png,0.018409,0.296009,0.810751,0.659645,02d5d825baed42a4,https://farm5.staticflickr.com/2521/5856349939_c38343169f_o.jpg
892.png,0.0,0.0,0.999375,0.335833,000957f9cbd14b35,https://farm6.staticflickr.com/127/385687244_bab8d486c8_o.jpg
893.png,0.11375,0.716698,0.225625,0.857411,001eae1ce368145f,https://c8.staticflickr.com/1/261/20072893811_f267777e80_o.jpg
894.png,0.0,0.0,0.999056,0.21625,006b1f0c270bb138,https://c1.staticflickr.com/8/7383/16412134896_39f2e8a91d_o.jpg
895.png,0.011875,0.0,0.999375,0.978889,00076e166c4645a7,https://farm8.staticflickr.com/7230/7254115362_2259894054_o.jpg
896.png,0.0,0.0,0.999349,0.999023,00242d448a029476,https://farm7.staticflickr.com/3119/3165586666_058f73abc6_o.jpg
897.png,0.084375,0.572505,0.139375,0.618644,006a9b80c237ddab,https://c4.staticflickr.com/6/5483/10574584783_cce92d7d6c_o.jpg
898.png,0.041408,0.0,0.990683,0.982478,00a5fd9650265499,https://c2.staticflickr.com/1/47/125092135_3ac34957d9_o.jpg
899.png,0.130469,0.3375,0.882031,0.74,022f2de898594195,https://farm6.staticflickr.com/4043/4575152278_8298352e67_o.jpg
900.png,0.2225,0.016667,0.35875,0.349167,022dd2004076029a,https://c3.staticflickr.com/8/7558/15862835427_3e71c3f228_o.jpg
901.png,0.020625,0.08625,0.974375,0.910625,001d99748214887b,https://c4.staticflickr.com/9/8516/8555681496_820c30001f_o.jpg
902.png,0.402429,0.56625,0.425101,0.619375,00298e1993165a5c,https://c5.staticflickr.com/6/5130/5381319797_87727284c8_o.jpg
903.png,0.05625,0.260258,0.925781,0.858148,0779952e2c358948,https://c1.staticflickr.com/5/4058/4629876675_37fe661c6b_o.jpg
904.png,0.2975,0.430712,0.87,0.82397,2d346c3d15ec26e8,https://c1.staticflickr.com/1/53/177983588_5913451dca_o.jpg
905.png,0.136875,0.065913,0.955,0.89548,42c6d2a0dccbb501,https://farm2.staticflickr.com/7040/6866097823_1e49379eac_o.jpg
906.png,0.274375,0.0,0.999375,0.998119,014ff74a2b643551,https://farm2.staticflickr.com/7488/15790215405_a805e71bec_o.jpg
907.png,0.027551,0.180625,0.760204,0.336875,0036985569928be8,https://c1.staticflickr.com/2/1048/3172546115_a1ba66053c_o.jpg
908.png,0.031875,0.21,0.94875,0.955833,00120856d5e5a192,https://farm3.staticflickr.com/4044/5080418597_65b479420a_o.jpg
909.png,0.040625,0.289583,0.873438,0.995833,000fc3b8ca545905,https://farm6.staticflickr.com/3924/14944981052_59de7634aa_o.jpg
910.png,0.625625,0.559167,0.788125,0.749167,0363bc7cb381fc0d,https://c6.staticflickr.com/2/1076/3171132410_8565aae981_o.jpg
911.png,0.0425,0.362278,0.489375,0.641457,0037710c3d02f369,https://c2.staticflickr.com/4/3581/3461434784_d1aa9035e9_o.jpg
912.png,0.0,0.0,0.999375,0.999056,04fe0d9a58cdf796,https://farm7.staticflickr.com/477/19709173536_4378e977eb_o.jpg
913.png,0.842773,0.420205,0.886719,0.579795,001c32e78394feb2,https://farm3.staticflickr.com/6111/6284351693_6166a93074_o.jpg
914.png,0.160625,0.353333,0.320625,0.478333,0095127b11d2e2dc,https://c5.staticflickr.com/3/2174/2311045531_03fa7899fe_o.jpg
915.png,0.22625,0.647014,0.333125,0.971669,0004d5a9dd44ab6a,https://c3.staticflickr.com/1/491/19608051730_c0799307e7_o.jpg
916.png,0.35473,0.036885,0.425676,0.315574,01965cc61848aa2b,https://c4.staticflickr.com/5/4088/5026346248_717ab58f71_o.jpg
917.png,0.0,0.0,0.181875,0.713333,0036a90ea259b276,https://farm7.staticflickr.com/5041/5359243628_b6f26bd8ee_o.jpg
918.png,0.625,0.390289,0.6725,0.417367,008167bd392ebe7d,https://c6.staticflickr.com/9/8490/8201494795_84451d4f39_o.jpg
919.png,0.120625,0.521617,0.19125,0.644737,012e29713bbc855f,https://c8.staticflickr.com/4/3795/9186421895_8419186977_o.jpg
920.png,0.10875,0.206667,0.20125,0.379167,018c8263f6c129dc,https://c5.staticflickr.com/8/7689/16787850574_50e775c642_o.jpg
921.png,0.614375,0.687674,0.719375,0.877665,01617808b595af3e,https://c7.staticflickr.com/5/4013/4439203072_16a5495401_o.jpg
922.png,0.068125,0.115385,0.9125,0.926829,0038a5ed2982f625,https://farm6.staticflickr.com/6183/6107897565_1338fe0721_o.jpg
923.png,0.009375,0.590576,0.428125,0.981152,0042df4b1aa3cfab,https://c4.staticflickr.com/8/7006/6556948995_e071f4d317_o.jpg
924.png,0.373591,0.78375,0.454911,0.955,00a084a5900b5493,https://farm4.staticflickr.com/281/19493095610_2e8e370e38_o.jpg
925.png,0.2575,0.526961,0.329375,0.921569,6106656e2b755a63,https://farm4.staticflickr.com/7757/17751037640_616d3fc880_o.jpg
926.png,0.376875,0.55293,0.96625,0.930057,0b8853fdb097b356,https://farm7.staticflickr.com/5596/14701839778_e4dd6be7a0_o.jpg
927.png,0.0,0.391667,0.0825,0.498333,40cea5d10527d786,https://farm7.staticflickr.com/2114/2249851490_4419b05452_o.jpg
928.png,0.230625,0.372071,0.4475,0.532334,0028923dd586539f,https://c8.staticflickr.com/3/2350/2200230536_fbb279131a_o.jpg
929.png,0.000625,0.0,0.999375,0.531667,0013af5cab437814,https://farm5.staticflickr.com/3038/2535857425_86af99f961_o.jpg
930.png,0.125,0.343368,0.656875,0.788335,03d5f9e85307b7f2,https://farm3.staticflickr.com/2900/14793384841_d0036fab8f_o.jpg
931.png,0.41625,0.423077,0.610625,0.576923,00e1b78082b21788,https://c1.staticflickr.com/6/5615/15550415005_0d691efcbc_o.jpg
932.png,0.080146,0.078597,0.750455,0.521161,004344e41c54da51,https://farm2.staticflickr.com/2848/9126348374_85720011cc_o.jpg
933.png,0.023496,0.316875,0.12312,0.38875,01ac80b871b51959,https://c2.staticflickr.com/1/390/20470789732_ef7784d36e_o.jpg
934.png,0.0,0.459078,0.026875,0.60301,0017dc80125936cd,https://c6.staticflickr.com/8/7500/15324847414_014c912a6c_o.jpg
935.png,0.36375,0.35014,0.454375,0.704949,0245d7e13ed7c76f,https://c8.staticflickr.com/4/3511/3461443364_4f3b40d240_o.jpg
936.png,0.323125,0.594167,0.4775,0.961667,02354cf97be5d191,https://farm2.staticflickr.com/8421/7704096578_eea5563483_o.jpg
937.png,0.1525,0.439962,0.999375,0.999062,00429c3023e8d162,https://farm3.staticflickr.com/3770/20186129981_3fcd08404b_o.jpg
938.png,0.189375,0.641386,0.31125,0.829588,0049e747dd845528,https://c1.staticflickr.com/9/8367/8559624490_83d959c9dc_o.jpg
939.png,0.61125,0.121355,0.999375,0.659454,01236b3772705f12,https://farm3.staticflickr.com/2939/14609591269_26a8fcf580_o.jpg
940.png,0.66,0.507505,0.74375,0.596623,020084a5f245e460,https://farm1.staticflickr.com/3031/2485043313_41808562d6_o.jpg
941.png,0.310625,0.253283,0.8325,0.597561,00af5358afc71484,https://farm5.staticflickr.com/3738/11972903936_2cf2207bd3_o.jpg
942.png,0.04375,0.459384,0.09625,0.741363,02dc5b11416d4d2d,https://c6.staticflickr.com/4/3554/3461442552_85346a6aa2_o.jpg
943.png,0.78875,0.63661,0.8975,0.757966,00235f11687cecd8,https://c1.staticflickr.com/4/3655/3376608635_5d33a5977f_o.jpg
944.png,0.3,0.629167,0.425,0.8675,01696064421758c4,https://farm5.staticflickr.com/4128/5013029860_1d654461bb_o.jpg
945.png,0.563596,0.289474,0.983553,0.735197,00120e3c4c130a62,https://farm3.staticflickr.com/7205/6975685287_f502cd96ba_o.jpg
946.png,0.00656,0.02875,0.995314,0.99625,0023bd22f951e2e0,https://farm1.staticflickr.com/4127/5047105681_0d67fedf15_o.jpg
947.png,0.432755,0.455526,0.493492,0.625337,017b543f980f043f,https://c8.staticflickr.com/5/4153/5088561803_c176f02e13_o.jpg
948.png,0.106942,0.436875,0.140713,0.535625,001bdcfe3d6ea079,https://c2.staticflickr.com/4/3718/9098289462_dc82bd52c7_o.jpg
949.png,0.055625,0.265833,0.96,0.820833,000febf5a81b5f6d,https://c6.staticflickr.com/7/6197/6036434716_522c18d72a_o.jpg
950.png,0.181667,0.345144,0.973333,0.699475,2299b7e7da02fd95,https://farm6.staticflickr.com/7506/15948264532_b953c41d56_o.jpg
951.png,0.023125,0.053333,0.94625,0.891667,005b4ca3a3570432,https://farm3.staticflickr.com/7259/7144437115_bd91868a4b_o.jpg
952.png,0.0,0.0,1.0,0.789,00de1da67ebf2f9c,https://c5.staticflickr.com/5/4107/5198321348_c60f706037_o.jpg
